id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
24,1.1,2786,64.06,https://magiceden.io/item-details/DMptMVVtvea572uzaZUyCuc96Cr4xJZQceDZQpu3Ub1z,Round Persian Blue,Amethyst,Nihon Blue,Regular,Banana,Crown Prince,Censored,Dope Silver,Jersey 18
29,1.999,1428,71.37,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
33,10,2446,0,https://solanart.io/nft/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
35,25,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
43,4,553,61.86,https://magiceden.io/item-details/6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
48,1.5,1459,75.99,https://magiceden.io/item-details/B1Jn5zAsfmgFuy97uhnXHbuXA8GMUWAcreBCpxn5AoBZ,Portal Electric Violet,Sepia,Multiple Silver,Blinky,Lime,Mafia Hat,Watermelon,Ethereum,Neon
51,1.5,3109,56.19,https://solanart.io/nft/69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
60,1.5,2144,67.77,https://solanart.io/nft/HYmj3QsA2HFnor7ib6F67NHgXXr4A2zdMykPTUZGnkYa,Dope Bitter Lemon,Regular,Money,Mini Glasses Cyan,Violet,Crown Prince,Evil Smile,String Gold,Jacket Red
61,5,1565,39.72,https://solanart.io/nft/uSPFy6hmNHHxTFhr2ieNUaoRabSAzRx6dtAKe7pNtNP,Neon Shocking Pink,Sapphire,Multiple Silver,Empty,Ash,Captain Ethereum,Unhappy,Ethereum,White
62,2.2,854,76.25,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
64,3,2776,45.18,https://solanart.io/nft/C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,1.5,3287,54.05,https://solanart.io/nft/2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,66.52,https://solanart.io/nft/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
69,0.99,2659,66.69,https://solanart.io/nft/8JzpZAK6QpCremWG2ixRbmUVNvCrBXH6U5HJQdoYgwRF,Dope Amaranth,Emerald,Money,Hyposis,Violet,Goggle Midnight,Laughing,Dope Silver,Jeans Overall Red & Blue
