id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
33,10,2446,0,https://solanart.io/nft/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
51,1.5,3109,55.14,https://solanart.io/nft/69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
60,1.5,2144,66.74,https://solanart.io/nft/HYmj3QsA2HFnor7ib6F67NHgXXr4A2zdMykPTUZGnkYa,Dope Bitter Lemon,Regular,Money,Mini Glasses Cyan,Violet,Crown Prince,Evil Smile,String Gold,Jacket Red
64,3,2776,44.14,https://solanart.io/nft/C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,1.5,3287,53,https://solanart.io/nft/2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,65.48,https://solanart.io/nft/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
69,0.99,2659,65.65,https://solanart.io/nft/8JzpZAK6QpCremWG2ixRbmUVNvCrBXH6U5HJQdoYgwRF,Dope Amaranth,Emerald,Money,Hyposis,Violet,Goggle Midnight,Laughing,Dope Silver,Jeans Overall Red & Blue
70,1,3267,58.24,https://solanart.io/nft/FDLZ2SqZN1nTeNQiaiZkEo6oFpRhmk6YNbbAJktuXso1,Portal Shocking Pink,Sapphire,Lightning,Glasses Love,Arctic,Mafia Hat,Laughing,Chain Silver,Jacket Neon
72,7200,2519,0,https://solanart.io/nft/9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
93,0.9,2099,73.28,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1,Eclipse Shocking Pink,Emerald,Clip Silver,Eye Bag,Snow,On Fire Blue,Cigarrite,Beads Silver,Emoji
95,3,1587,58.43,https://solanart.io/nft/E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
117,3,2803,43.82,https://solanart.io/nft/C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
124,10,2562,0,https://solanart.io/nft/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,3,1163,63.53,https://solanart.io/nft/3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
139,2,2394,58.73,https://solanart.io/nft/9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
144,1.3,1481,76.7,https://magiceden.io/item-details/6vKmipdct4B35YytNC6ogpF4xVfJBcoDpDd8BzrGmssx,Dope Persian Blue,Regular,Multiple Silver,Eye Bag,Arctic,Crown Prince,Cigar,Cross Gold,Blue
150,8.5,816,12.7,https://solanart.io/nft/6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
170,2.5,2565,51.68,https://solanart.io/nft/mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,43.16,https://solanart.io/nft/3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
191,6,560,40.77,https://solanart.io/nft/EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
196,1.25,1086,81.95,https://magiceden.io/item-details/4b4AnUVGF6ngMAcuapPngganwUK7m2XdWB31wYo6Wne2,Portal Persian Blue,Sepia,Nihon,Glasses Love,Leopard,Halo,Regular,Cross Silver,Neon
208,30,3283,0,https://solanart.io/nft/HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,2,102,86.27,https://solanart.io/nft/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,54.56,https://solanart.io/nft/BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
236,50,1748,0,https://solanart.io/nft/7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/nft/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
266,1.8,2131,63.89,https://solanart.io/nft/Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
280,1.5,1235,77.66,https://solanart.io/nft/qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
297,5,1388,40.82,https://solanart.io/nft/DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
306,1.1,2414,67.49,https://solanart.io/nft/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
311,2,2902,52.63,https://solanart.io/nft/EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
336,1.39,2376,65.05,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
349,1.5,295,88.96,https://solanart.io/nft/sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
