id,price,moonRank,💎 score (%),storeURL
6,1.6,637,86.35,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn
10,1.5,1518,76.78,https://magiceden.io/item-details/Bs2kLsi7zqQkYx4YygPo5WuvPMSML1Dwcj9BQ1BPyzyR
18,1.3,972,85.33,https://magiceden.io/item-details/8c9Nud16qRwxKVz9H99rGN8dHV3oZaHuy6A7zbE3eLVd
20,1.15,2863,64.13,https://magiceden.io/item-details/CZGqnXvM5z9SNJXKCVYNTbhyA1cAxmGoVxv7nJ6CytUx
22,1.97,3213,51.73,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn
25,2,3144,52.26,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44
27,3,1012,67.85,https://magiceden.io/item-details/FoXeQJZLyRa9123kdrwxjYpHtAgfr5u5jc8KiQYJzixB
29,4.4,1428,48.86,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL
50,1.489,887,84.46,https://magiceden.io/item-details/CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3
53,2.79,346,77.95,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv
54,1.48,3318,55.37,https://magiceden.io/item-details/E3WDBn8KD8mCuujNNznnjjLEvCNveyMa3pVUuFVCpP6k
55,3,1864,57.62,https://magiceden.io/item-details/7TWbyLJS8f6E4tGp5WzMFB5tZ5z6V2Bkqoj3MrCcqB52
58,1.5,1607,75.71,https://magiceden.io/item-details/GgyuxiRJBuLLu5DD1cQH6Scox5FL7nmwjVXLtcE1Fseu
66,3.75,139,70.83,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn
71,2.5,905,74.14,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9
73,1.8,1312,76.25,https://magiceden.io/item-details/GWoVYQnEhcZ4ytZhgqgzwP9hvyRiKMrMy1GWCPUbnqco
78,1.68,2612,61.84,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw
80,1.3,1074,84.11,https://magiceden.io/item-details/GBwKSLTsQwfpFvVtM3oUuLn9Nz3pNtj7FWK1R3nQJyLn
81,5,165,58.02,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe
92,2.5,2832,51,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH
93,1.88,2099,66,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1
97,1.7,1059,80.29,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh
104,5,2055,35.33,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY
105,2.69,745,74.16,https://magiceden.io/item-details/7hTKpnV88nWh3C2N8jpsh7mkDc3KXpwz3DGcBuaYFJQW
107,1.28999,3141,59.39,https://magiceden.io/item-details/7Xx8QvGuvu7ZaAM7ZudqiwwkXouUivCJBJdPWn2hJ1kz
108,2.5,1880,62.43,https://magiceden.io/item-details/7Bj19vUTiJAkYadGStHAVEkRS3jfCUWwCpVgAX8QioEa
109,2.2,621,80.55,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7
110,10,785,0.58,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq
112,1.699,2490,63.12,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV
113,6.69,167,41.1,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy
118,11.8,41,0,https://magiceden.io/item-details/GmRCcs6nDK9YaxCPvsxhSBw1QD6orXvHuTRXykB6Ft1S
124,1.5,2562,64.24,https://magiceden.io/item-details/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz
125,1.4,1806,74.32,https://magiceden.io/item-details/4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx
128,1.5,1423,77.92,https://magiceden.io/item-details/GNQA13oKH3oYohQTt8sKNpnmCCrBEB7aiWVDzWb7Dfpe
133,10,470,4.36,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj
134,3,1286,64.56,https://magiceden.io/item-details/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd
145,2.28,501,81.19,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn
146,1.25,3326,57.57,https://magiceden.io/item-details/Dhjv2a1Y1GkK5ReKb2Zx5d3tG826BfLx21iDH2itHqUH
148,2.5,1317,69.19,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb
156,4.2,2609,36.68,https://magiceden.io/item-details/2kPxQZWrbzVUYDuKUjirNetB9fK8zYn9FvWSy8zFFaxP
162,3.5,93,73.88,https://magiceden.io/item-details/8P2SbV9AiYfMwHxXFsvt5vnBaXySubKmAEnAuW4gFuJQ
165,2.1,1890,66.31,https://magiceden.io/item-details/HCJysX2ggfU9kEeV1q39iWSSi3AsS4yJxwZkurjfu524
167,2,1230,75.23,https://magiceden.io/item-details/BGKeyyBmt3uTLgBA32wGqDrPHorNCqmmxNDNNVYUDsq9
175,1.69,1050,80.49,https://magiceden.io/item-details/FmreaoRmoJcCPMouQ3q6wB2MkPLcJuUvgfXqRwCKdcKZ
177,2,1942,66.69,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97
179,1.69,1385,76.47,https://magiceden.io/item-details/BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX
180,2.5,1595,65.85,https://magiceden.io/item-details/FD8ZV2UPCtsZRqUxwuqCcwzW3pUq3NkNUvSrWAX2H4KK
186,1.9,1823,69.12,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9
187,1.39,1117,82.69,https://magiceden.io/item-details/jabPrhWt9FKbxEsDuh6KU5BMeXp3RNEf2s1ZfwHyVN1
197,3,1372,63.53,https://magiceden.io/item-details/FJzGf4fGgRqy12DmovLEtBjZEopzjj14tePrZ7VPEaEz
198,2.4,70,85.16,https://magiceden.io/item-details/AoJwmZaBCKN6edpyAoNrVYvD6T1tP8UtPq1APKzsZQBX
203,2.9,830,71.04,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC
204,3,389,75.33,https://magiceden.io/item-details/Gvvi5SzQ9E8VdXgcK38LcJvDv9c9wjKsqS1fsiCqkLu6
211,1.35,1978,72.75,https://magiceden.io/item-details/489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx
212,3.12,3101,41.57,https://magiceden.io/item-details/8zAkU8dgyjstWMvWLUFzQ3aqkLm49CSjN3qo29TJX9tX
218,1.5,2742,62.08,https://magiceden.io/item-details/EycqdCfd5agnRBKSSVPh8rXBXCvkp5KAy1EKizAEpbCX
219,2.28,102,85.98,https://magiceden.io/item-details/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy
220,3.5,1519,56.76,https://magiceden.io/item-details/6cNA9UHd7nZS9agpeTE9g8ZmA4Md6MmmFL79f38EX7ey
226,2.8,1406,65.12,https://magiceden.io/item-details/BbydYXEa71HzayjmwiRKuMUJHBzmZwHLnAtbhUYaSFEo
229,10,3162,0,https://magiceden.io/item-details/6Vpc3rXPyKCTAGaqDNQyFhVinXQ4RnhypWiidcAx1Pry
235,1.8,2377,63.46,https://magiceden.io/item-details/8gt94HNR4rZCp5jsnWwwL2yUqBc92qeWN7F2aRsLDJE
242,29.9,22,0,https://magiceden.io/item-details/2TJEdRjFHsgC2DQJbCfaeUVwTyzdAHDyDLEvvT4u7bPN
244,7,371,35.55,https://magiceden.io/item-details/5DnWkkhA916FpyWoDp3k8qn6vQTfm6wpvBBsDSMQgd1n
245,2.15,749,79.51,https://magiceden.io/item-details/EBgJCp5Djfmt2htdJs9WfoEkR4fSXC2SWvhH4ERJtJ9C
246,2,523,83.72,https://magiceden.io/item-details/GCi2FjZhLNkCMox2mguPmWEYe3AxLzzQzZ4S9DwACb6X
248,5,1274,44.71,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4
250,4.99,478,54.36,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3
251,3.5,135,73.38,https://magiceden.io/item-details/BJPKnTLfU4dTQuDFJCaftj3TSpeCMSMjcoEyh6N3di3x
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA
255,2,862,79.65,https://magiceden.io/item-details/7juk5AYZo4fpTrp297tfUUhvcjgAEs92tZkQnJ6H6X8
257,4,76,69.09,https://magiceden.io/item-details/GnHRieoAHkX7akroKDoR8uyGYPGdbvbAYbcr1k7v66NQ
259,3,2330,52.03,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT
262,1.5,1663,75.04,https://magiceden.io/item-details/2iQBXYXeKQQ823qaMs5njamRT5UtDBZNxwVW1WRB23eA
264,6,883,39.4,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV
270,3,651,72.18,https://magiceden.io/item-details/BfjFpBiLfmXxs1qGQhGZ6z6MVTn3CfernZGUgPRC98JB
278,1.49,980,83.34,https://magiceden.io/item-details/FXf9gTXe2G4cvnwXqPDu8vqPSVnW3KBqUwBKaD3TXFdz
284,2,1694,69.66,https://magiceden.io/item-details/FeD7vxHhZ22PVYaqZdR9MEfAEU5m1TKWoPmJ8ugpdL47
288,1.4,3276,56.67,https://magiceden.io/item-details/9d3yz5wfLFvsq61y5xCsVGM63Pq3jRVH3RLSRkWaxrfk
291,3,3054,43.34,https://magiceden.io/item-details/MpvjWDSanQgMZnkxpNqc7UREKfoWevtWrLudDsvuVst
292,1.25,2857,63.2,https://magiceden.io/item-details/8Bg6udtyaiyFojrUKy7KrTSNofq6ynwFftNVH579edE3
295,4.89,2138,35.43,https://magiceden.io/item-details/AeZGBLbA4dibaC1Cojr7CcYc8j48v59rWCXEVRpbyk4b
297,1.35,1388,79.84,https://magiceden.io/item-details/DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt
299,2.98565,1812,58.39,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ
303,1.89765,2404,62.16,https://magiceden.io/item-details/C66KZ5EzfAH8GgxPnimK9NTUU2VcGHLcgqXxZZiVBzba
305,10,2646,0,https://magiceden.io/item-details/CQjHu9RiTGyw2w8Bcbo7apihnveZqqCrrWC6fogSBhUg
318,1.89,2779,57.74,https://magiceden.io/item-details/EMqjFdLvAj9yxyQ5hemF8j3LtnzTHgsyj3bDTvigVUiF
320,2.8,568,75.18,https://magiceden.io/item-details/D3qhGB7zeHXHLeMQqEwagm373M2igUMqkZm66BwhT1sX
321,2.8,662,74.05,https://magiceden.io/item-details/AzkKwzkU2JZhu3fer1NMVkhp7Vj39BVrNvgkx4EJTKsb
326,2,1715,69.41,https://magiceden.io/item-details/5T1ELDdejQG6Wu9UPzq3rXj9fRNp71VhPTA6j4Kwq6SU
328,2,2498,60.01,https://magiceden.io/item-details/CVCsqpifgRKX8cChxwrLRtPcrsok5qi6uE3pLwgdmxCm
329,1.39,1422,79.03,https://magiceden.io/item-details/6hbQWcVCffMYYGdnnbqUMLbA4wVE4qUUAxjArMiUmTRV
332,14.5,45,0,https://magiceden.io/item-details/2VvFAXFBccXuUiRzmUmqcsQg3FhX8QW6LnrFjae1u6Di
336,1.2,2376,69.48,https://magiceden.io/item-details/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C
337,10,164,8.03,https://magiceden.io/item-details/5bcYwHMrA9TMT6DfJeNKeNV522MPEsYftnJ5Una4onQd
338,1.444444444,2295,68,https://magiceden.io/item-details/FQUVNHKeY7HegqXs9RFeKjPRQKNmAu7GFEpo37cJogCR
339,5,856,49.72,https://magiceden.io/item-details/A3WUzdJk2QKHc8rKnJPHwLcmia3kasQGNoEnqvnx7mhf
340,1.2,1363,81.64,https://magiceden.io/item-details/9am9gJf4qWH6mpLCvfg5QWtvgt2PpXDd2ABHNvXD4jxm
346,10,3061,0,https://magiceden.io/item-details/H7UHpoekQ16FSn4h7bjjepsuiAC1PeqJpmKpYLQzjc9w
347,15,186,0,https://magiceden.io/item-details/2c1DuMNN4urHwMyyqaqU1M73bY7UqHVSvYfSmSvfThhH
355,1.3,1819,75.16,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE
357,1.4,3224,57.3,https://magiceden.io/item-details/8FiSWYADYFPeKV45ninoS46j99Apyzs1VF8RdWn2C5Cy
358,1.34,2100,71.39,https://magiceden.io/item-details/vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P
359,1.6,2588,62.93,https://magiceden.io/item-details/FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA
362,2,1095,76.85,https://magiceden.io/item-details/H46s6emAqDA53y4C8VRBdmuM2pr816LyQvfFUgzfuYX3
367,1.5,2279,67.64,https://magiceden.io/item-details/3Z2pMmaHuH8LYFdcNiRHLHZXnEjmgzAwSeNTkbcxApT9
373,4.99,151,58.29,https://magiceden.io/item-details/7wDWq3GtHwGkshy71nYAiNGa5zafTEz8wxHeQNNG6dr4
377,3,2326,52.08,https://magiceden.io/item-details/CxPmPMvxqomC3Y7RhCc5Xtfeuw78tZxKKKiJZp6ogf5t
379,3.7,2662,41.04,https://magiceden.io/item-details/3smhwmCFF4ZPYGQNmayyWZDjZqogEuZnFE4mP6a4Q4bw
380,2.777,3243,43.3,https://magiceden.io/item-details/66mHUMU6Wxjtpq4VqHGNz4QZieJcMTZGP9Cq56SstFvs
398,1.82,1415,74.81,https://magiceden.io/item-details/GeL2QeGbQnTaoC3yGcogt1Fa7LfxNLhuY2CUmE3o8uLK
401,1.55,919,83.47,https://magiceden.io/item-details/C22eD8yVVQx1A9P97VGWobN3h9Hcp25H2NiAuF8VmHpT
403,1.19,2401,69.28,https://magiceden.io/item-details/67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb
407,1.59,1968,70.47,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt
409,2.51,265,81.72,https://magiceden.io/item-details/GnSBi9NuAB4tUpZY79oKd219z7myoAwtsAaa9eFrWMgF
418,16,66,0,https://magiceden.io/item-details/83rC8X5amtWntNcQQ9srLboZjXTJmcBBBq4JajKK5WWv
422,2.45,1355,69.23,https://magiceden.io/item-details/GyL7pnHZGoT7cKQHknC18xn2SF7BtV7HptCymxVymiyW
425,3.1,796,69.44,https://magiceden.io/item-details/4TNjqXgEUoPsmqRwLh5GExdAPqE4TsYvFqR8bpvWxtSz
428,1.4,806,86.32,https://magiceden.io/item-details/1rvqA7GNn63nZD6sKV8Zrw6nW26wUfsXFQQpnZ3VK28
433,3,402,75.17,https://magiceden.io/item-details/7zQuuzKyf1aF9Eev3iGPAjCABrXNCWnRxvX7Ajo7xXaJ
434,4,377,65.47,https://magiceden.io/item-details/CtbU7hfZ92xKRpfd198wd6aRxvfbKnB1TFsAspZxLRsy
437,3,2367,51.58,https://magiceden.io/item-details/E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV
439,6.35,40,46.02,https://magiceden.io/item-details/77aY9WmFAHFrpoQMzQd4wgKbLg8J2Zc5GyT7Rgzu5CeK
443,2,2095,64.85,https://magiceden.io/item-details/3j4RSnfq4avSiudD6bTZwqVXdn2fQfiXNMnUFnFHC88a
445,2.5,1529,66.64,https://magiceden.io/item-details/9VkYVyb9TDYANF24RvGQESjpRw4Yjh21gn3gP2KB6Qzh
447,1,3011,63.85,https://magiceden.io/item-details/88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy
457,3,3044,43.46,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H
458,1.5,2128,69.45,https://magiceden.io/item-details/49V2zVtn2jpra4RARrFhSdrUSc2N6mLwbYFXK7vbCyWe
461,1.85,2511,61.36,https://magiceden.io/item-details/XCqZk73bqJGJV5p1LsLmDF3Z9S8ZpgJA23NH8MSqTzo
471,1.5,2471,65.34,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ
472,1.5,2246,68.04,https://magiceden.io/item-details/2KDkvZnHNQqXTHuiBfVcQTsQ1TeVXzMVCAKS1EYwezma
476,2.25,384,82.89,https://magiceden.io/item-details/5131ampJvSMTBLfgbmVns9SKbLkSoMd7sQHoR8drHfwj
481,2.5,774,75.71,https://magiceden.io/item-details/4LiL4Pc8KskaANHDWF6GmJjRymf1Wuhud1qBNiKTvEhW
483,5,97,58.84,https://magiceden.io/item-details/D5L8JfoiJE1yetGKEbo4dSk1nPTcenw1eGPadxZvvyYp
486,9.99,592,2.99,https://magiceden.io/item-details/9dWw5dzopmYP1cihXdCqXEAqa8cwnZ6BF4YDYw4yNREq
489,1.999,418,84.99,https://magiceden.io/item-details/GMwWWmJeaZv35uxUKoxVHdyKymySqDNRMgxLGTdexZkS
490,2.333,1947,63.3,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6
499,1.1,2158,73.09,https://magiceden.io/item-details/Df6o8QHDrXBRUaL1hSnmjBCTNNco8mfjaeCM5QLhzJwA
505,4,125,68.5,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR
506,1.2,2906,63.11,https://magiceden.io/item-details/H611qunQtCvQ3jWDw33BvkAhhX72NKRVGFgrumVaUXam
511,2.38,633,78.6,https://magiceden.io/item-details/C7BmBFqpgJ8GZ6X6sLztfzi6zwhneQpyDgpPxts3NveJ
513,2,2644,58.26,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M
514,2,260,86.88,https://magiceden.io/item-details/3kLeDHJbjCsSZyDa7KBjmrwTSgykFmxSwL7RUWBB9XoR
515,1.18,2833,64.19,https://magiceden.io/item-details/DP2mdxjoL9R9DgdxuHhxDzdmPDvhEbectADPuucoxqbv
516,2.69,2899,48.3,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn
519,1.6,1863,71.64,https://magiceden.io/item-details/AMyzXZt6vn1rTTqGP8c2Mx32RB8HG11EsMF9ZwACQXQD
522,1.42,3064,59.02,https://magiceden.io/item-details/T7WemYvEA8ze3vznyLstsJzQMMWKCwY7o7qb2Vf2wtM
525,3,1951,56.58,https://magiceden.io/item-details/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV
527,3.4,888,65.34,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9
529,1.5,1878,72.45,https://magiceden.io/item-details/Ynpd2XLPQ8t7sL5ddvW6Ug7HJSd9hucBP85MVTgLFfC
