id,price,moonRank,💎 score (%),storeURL
5,5,2681,28.81,https://magiceden.io/item-details/AT56C6Ydj34R8ZCHMULP3MmfigPxuW8SYDqtLxPHzZ8G
6,1.6,637,87.35,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn
10,1.5,1518,77.77,https://magiceden.io/item-details/Bs2kLsi7zqQkYx4YygPo5WuvPMSML1Dwcj9BQ1BPyzyR
22,1.97,3213,52.72,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn
25,2,3144,53.25,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44
27,3,1012,68.85,https://magiceden.io/item-details/FoXeQJZLyRa9123kdrwxjYpHtAgfr5u5jc8KiQYJzixB
29,4.4,1428,49.85,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL
45,2.1,1011,77.86,https://magiceden.io/item-details/8MgiTckLSWpKSU1UQ6gdmmgQe36oEJZKRuP4UoLcCT5i
50,1.489,887,85.46,https://magiceden.io/item-details/CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3
53,2.79,346,78.95,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv
54,1.48,3318,56.36,https://magiceden.io/item-details/E3WDBn8KD8mCuujNNznnjjLEvCNveyMa3pVUuFVCpP6k
66,3.75,139,71.83,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn
71,2.5,905,75.13,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9
73,1.8,1312,77.24,https://magiceden.io/item-details/GWoVYQnEhcZ4ytZhgqgzwP9hvyRiKMrMy1GWCPUbnqco
78,1.68,2612,62.83,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw
81,5,165,59.02,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe
92,2.5,2832,51.99,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH
93,1.88,2099,66.99,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1
97,1.7,1059,81.28,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh
101,2,2442,61.68,https://magiceden.io/item-details/9P67moPNcs2FFzMyNcrvGCPDTJpEhugcqE6XjLRGPrXa
104,5,2055,36.32,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY
105,2.69,745,75.15,https://magiceden.io/item-details/7hTKpnV88nWh3C2N8jpsh7mkDc3KXpwz3DGcBuaYFJQW
107,1.28999,3141,60.38,https://magiceden.io/item-details/7Xx8QvGuvu7ZaAM7ZudqiwwkXouUivCJBJdPWn2hJ1kz
108,2.5,1880,63.42,https://magiceden.io/item-details/7Bj19vUTiJAkYadGStHAVEkRS3jfCUWwCpVgAX8QioEa
109,2.2,621,81.54,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7
110,10,785,1.57,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq
112,1.699,2490,64.11,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV
113,6.69,167,42.09,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy
118,11.8,41,0,https://magiceden.io/item-details/GmRCcs6nDK9YaxCPvsxhSBw1QD6orXvHuTRXykB6Ft1S
124,1.5,2562,65.23,https://magiceden.io/item-details/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz
125,1.4,1806,75.31,https://magiceden.io/item-details/4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx
128,1.5,1423,78.91,https://magiceden.io/item-details/GNQA13oKH3oYohQTt8sKNpnmCCrBEB7aiWVDzWb7Dfpe
133,10,470,5.36,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj
134,3,1286,65.56,https://magiceden.io/item-details/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd
145,2.28,501,82.18,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn
148,2.5,1317,70.18,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb
156,4.2,2609,37.67,https://magiceden.io/item-details/2kPxQZWrbzVUYDuKUjirNetB9fK8zYn9FvWSy8zFFaxP
162,3.5,93,74.88,https://magiceden.io/item-details/8P2SbV9AiYfMwHxXFsvt5vnBaXySubKmAEnAuW4gFuJQ
165,2.1,1890,67.3,https://magiceden.io/item-details/HCJysX2ggfU9kEeV1q39iWSSi3AsS4yJxwZkurjfu524
167,2,1230,76.23,https://magiceden.io/item-details/BGKeyyBmt3uTLgBA32wGqDrPHorNCqmmxNDNNVYUDsq9
