id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2,10,324,8.06,https://solanart.io/search/?token=H6WLEDSyYrvmcYtHjDa5YRXnAm66rDb7phGiNrQfx2gT,Neon Bitter Lemon,Ruby,Hoop Gold,Cyber Glasses Yellow,Leopard Black & White,On Fire Blue,Smile,Chain Gold,Jeans Overall White
9,1.6,1635,76.3,https://solanart.io/search/?token=4ocnQ5cFsAS64cN8Y8CnSB69fz3iU3PgFxTPAWnV64CA,Portal Persian Blue,Regular,Nihon,Regular,Galaxy Night,Captain Ethereum,Confident,Multiple Silver,Jacket Cold
14,35,1976,0,https://solanart.io/search/?token=4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
20,2,2863,57.54,https://solanart.io/search/?token=CZGqnXvM5z9SNJXKCVYNTbhyA1cAxmGoVxv7nJ6CytUx,Neon Shocking Pink,Sapphire,Multiple Silver,Eye Patch,Crimson,Cap Smiley,Bubble Gum,String Silver,Jeans Overall Black
21,1.8,3023,57.61,https://solanart.io/search/?token=3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
22,1.97,3213,53.63,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn,Round Shocking Pink,Sepia,Money,Glasses Money,Banana,Party Hat,Cigarrite,Beads Silver,Red
23,18,476,0,https://solanart.io/search/?token=DP7GJ3F3yz82XfQR5eFLsf7TcU5biEnAUzQK1mZTyoei,Eclipse Persian Blue,Amethyst,Nihon Red,Eye Patch,Galaxy Gold,Goggle Midnight,Watermelon,Solana,Jersey 01
28,2.5,1358,70.63,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
39,6,475,46.25,https://magiceden.io/item-details/F4qLi3mL9tfCxV2kxTCpQ5TgEeA6rKSr7aUcoQcceyLB,Dope Persian Blue,Ruby,Nihon Red,Cyber Glasses Cyan,Leopard,Halo,Evil Smile,Multiple Gold,Jeans Overall Black
42,1.67,1206,80.76,https://magiceden.io/item-details/4zsCoDrWZxydHpmjfWyZebiWhzFuu6nY2tMv6AN3zNrw,Dope Amaranth,Sapphire,Clip Silver,Cyber V Glasses Yellow,Violet,Banana,Tongue Out,Chain Gold,Jacket Blue
43,10,553,5.31,https://solanart.io/search/?token=6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
50,5,887,51.3,https://solanart.io/search/?token=CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3,Eclipse Electric Violet,Regular,Clip Silver,Cyclops Rainbow,Tangerine,Cap Dope Silver,Watermelon,None,Messi Type 1
51,11.5,3109,0,https://solanart.io/search/?token=69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
52,2,2624,60.41,https://solanart.io/search/?token=RpsPeebtCJxQhevNDwR1PpebDG96e8w4W85k8P5iwwu,Neon Shocking Pink,Regular,Lightning,Sunglasses,Crimson,On Fire Purple,Censored,Multiple Silver,Red
53,6.66,346,41.2,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv,Dope Shocking Pink,Amethyst,Cross Silver,Eye Patch,Alien,Beanie White,Evil Smile,None,Jacket Red
66,3.6,139,74.29,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn,Japanese Dope Black,Regular,Mech Midnight,Bitcoin,Lime,On Fire Blue,Evil Smile Gold,Cross Silver,Tank Top Black
67,2,3287,52.44,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,44,2515,0,https://solanart.io/search/?token=94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
71,2.5,905,76.08,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9,Darkwood,Sapphire,Nihon Green,Watery,Tangerine,Punk Green,Unhappy,Dope Gold,Emoji
72,3.2,2519,49.67,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,999,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
75,3.5,909,66.03,https://solanart.io/search/?token=GV4Mjjapo7ShFL5eUmQrk42UPDkWkKb8aaGbRR1T1p1r,Eclipse Bitter Lemon,Sapphire,Mech Midnight,Money,Lime,Party Hat,Smile Rainbow,Beads Silver,White
76,1.6,1509,77.82,https://magiceden.io/item-details/2cQWC8foK9Jg13rqAS69zJUXARaKX47aeHN6MbG2NeUD,Portal Amaranth,Amethyst,None,Scar,Midnight,Mask Demon,Lollipop,Beads Silver,Jacket Hot
78,1.68,2612,63.76,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw,Mystery Watcher,Regular,Hoop Silver,Cyber Glasses Cyan,Crimson,Goggle Midnight,Unhappy,Cross Silver,Jacket Blue
86,1.9,1497,74.96,https://alpha.art/t/7ed5ym93Rhn5wWDH6uYDBgqGnZwSw6ZUdB6JfpxifkhJ,Neon Persian Blue,Sepia,Banana,Cyclops Purple,Snow,Bandana Red,Confident,Ethereum,Red
89,1.99,1492,74.12,https://solanart.io/search/?token=GhErLzquf1qSkfRHv38aexGZKMDy1xBxeb34USRrG8nM,Raining City,Sepia,None,Cyber V Glasses Cyan,Crimson,Punk Purple,Smile,Beads Silver,Jersey 01
91,1.5,2274,69.62,https://magiceden.io/item-details/3DMvj7Wgi6qrAxeaiTGXQGXtN6kX2mFsrgn3F6nuJ8Zi,Dope Electric Violet,Ruby,Nihon,Empty,Leopard,Mafia Hat,Cigarrite,Dope Silver,Feeling Lucky
92,2.5,2832,52.91,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH,Dope Amaranth,Sapphire,Nihon Green,Sunglasses,Violet,Beanie White,Cigarrite,Cross Silver,Red
97,2,1059,79.23,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh,Round Amaranth,Sapphire,Love,Blinky,Flamingo,Cap Smiley,Dope Poison Drink,Multiple Gold,Jersey 18
108,1.5,1880,74.36,https://magiceden.io/item-details/7Bj19vUTiJAkYadGStHAVEkRS3jfCUWwCpVgAX8QioEa,Neon Amaranth,Regular,Hoop Silver,Sunglasses Green,Silver,Devil Horn,Bubble Gum,Beads Gold,Jersey 18
109,2.2,621,82.49,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7,Round Electric Violet,Regular,Cross Silver,Dead,Frozen,Bandana Blue,Regular,Snoop Dogg,Emoji
112,1.95,2490,62.52,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV,Dope Shocking Pink,Regular,Love,Blank,Tangerine,Punk Purple,Smile Golden Teeth,Dope Silver,Tank Top White
113,10,167,9.95,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy,Eclipse Shocking Pink,Ruby,Nihon,Mini Glasses Cyan,Galaxy Gold,Mask Fox Gold,Laughing,None,Lebron James Type 2
116,1.99,973,80.36,https://solanart.io/search/?token=3hURHvHe1XZP6dvkCgqn4yDTrMfWqvXi8EuTK62Gc2PK,Dope Amaranth,Regular,Nihon,Eye Patch Silver,Tangerine,Mafia Hat Silver,Evil Smile,Multiple Silver,Snoop Dogg
125,2.45,1806,65.75,https://solanart.io/search/?token=4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx,Eclipse Electric Violet,Sapphire,Nihon,Blank,Cobalt,Punk Green,Smile Rainbow,String Silver,Jeans Overall White
133,10,470,6.31,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj,Dope Bitter Lemon,Sapphire,Mech Sunrise,Sparky,Tangerine,Devil Horn Broken,Smile,Beads Silver,Tank Top White
148,1.5,1317,81.13,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb,Neon Bitter Lemon,Regular,None,Eye Patch Gold,Tangerine,Mafia Hat,Laughing,Multiple Gold,Suit
150,8.5,816,17.15,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
