id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1,2,1496,71.31,https://magiceden.io/item-details/7hEx2QrpoZ1bkvn9rY3a9DDUP2xJCvo56EUi5Y7aqbpy,Portal Persian Blue,Regular,Nihon Red,Sunglasses Pink,Tangerine,Cap Dope Gold,Soul Out,String Gold,Suit Silver
2,6.5,324,40.4,https://solanart.io/search/?token=H6WLEDSyYrvmcYtHjDa5YRXnAm66rDb7phGiNrQfx2gT,Neon Bitter Lemon,Ruby,Hoop Gold,Cyber Glasses Yellow,Leopard Black & White,On Fire Blue,Smile,Chain Gold,Jeans Overall White
11,12,31,0,https://magiceden.io/item-details/D2emov1r7oDtHQkYQFWoK8kzhUvdbqkwiKpZTrGCV2p8,Japanese Dope Black,Solana,Banana,Glasses Round,Lime,On Fire Purple,Regular,String Gold,Tank Top Prison
14,35,1976,0,https://solanart.io/search/?token=4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
20,2,2863,54.88,https://solanart.io/search/?token=CZGqnXvM5z9SNJXKCVYNTbhyA1cAxmGoVxv7nJ6CytUx,Neon Shocking Pink,Sapphire,Multiple Silver,Eye Patch,Crimson,Cap Smiley,Bubble Gum,String Silver,Jeans Overall Black
21,1.8,3023,54.95,https://solanart.io/search/?token=3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
22,1.97,3213,50.97,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn,Round Shocking Pink,Sepia,Money,Glasses Money,Banana,Party Hat,Cigarrite,Beads Silver,Red
23,18,476,0,https://solanart.io/search/?token=DP7GJ3F3yz82XfQR5eFLsf7TcU5biEnAUzQK1mZTyoei,Eclipse Persian Blue,Amethyst,Nihon Red,Eye Patch,Galaxy Gold,Goggle Midnight,Watermelon,Solana,Jersey 01
28,2.5,1358,67.97,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
