id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
11,5,31,60.43,https://magiceden.io/item-details/D2emov1r7oDtHQkYQFWoK8kzhUvdbqkwiKpZTrGCV2p8,Japanese Dope Black,Solana,Banana,Glasses Round,Lime,On Fire Purple,Regular,String Gold,Tank Top Prison
12,1.812,3223,53.99,https://magiceden.io/item-details/2ZfkqDzCZcx2PNYuu2arRNP5VqRvf3kbgY57FWZ1nmZB,Round Bitter Lemon,Ruby,Banana,Sunglasses,Crimson,Bandana Blue,Evil Smile,String Silver,Suit
14,10,1976,0,https://solanart.io/search/?token=4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
22,1.97,3213,52.53,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn,Round Shocking Pink,Sepia,Money,Glasses Money,Banana,Party Hat,Cigarrite,Beads Silver,Red
23,7,476,35.09,https://solanart.io/search/?token=DP7GJ3F3yz82XfQR5eFLsf7TcU5biEnAUzQK1mZTyoei,Eclipse Persian Blue,Amethyst,Nihon Red,Eye Patch,Galaxy Gold,Goggle Midnight,Watermelon,Solana,Jersey 01
28,10,1358,0,https://solanart.io/search/?token=GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
29,3.5,1428,58.66,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P,Round Shocking Pink,Sapphire,Money,Cyber V Glasses Yellow,Violet,Cap Dope Rainbow,Laughing,Cross Silver,Feeling Lucky
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
37,1.2,3137,61.14,https://magiceden.io/item-details/9WGtp1fAYoXxqP3Myu9i7Lk1Mx4zLYJcE57yixMLovJU,Neon Amaranth,Amethyst,Nihon Green,Sunglasses,Midnight,Beanie Black,Confident,Chain Silver,Red
42,1.13,1206,85.02,https://magiceden.io/item-details/4zsCoDrWZxydHpmjfWyZebiWhzFuu6nY2tMv6AN3zNrw,Dope Amaranth,Sapphire,Clip Silver,Cyber V Glasses Yellow,Violet,Banana,Tongue Out,Chain Gold,Jacket Blue
