id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
33,10,2446,0,https://solanart.io/nft/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
51,1.5,3109,53.64,https://solanart.io/nft/69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
64,50,2776,0,https://solanart.io/nft/C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,1.5,3287,51.5,https://solanart.io/nft/2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,1.18,2515,63.98,https://solanart.io/nft/94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
70,1,3267,56.74,https://solanart.io/nft/FDLZ2SqZN1nTeNQiaiZkEo6oFpRhmk6YNbbAJktuXso1,Portal Shocking Pink,Sapphire,Lightning,Glasses Love,Arctic,Mafia Hat,Laughing,Chain Silver,Jacket Neon
72,7200,2519,0,https://solanart.io/nft/9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
95,3,1587,56.93,https://solanart.io/nft/E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
102,5,172,53.93,https://solanart.io/nft/9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
117,3,2803,42.32,https://solanart.io/nft/C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
