id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2,10,324,7.6,https://solanart.io/search/?token=H6WLEDSyYrvmcYtHjDa5YRXnAm66rDb7phGiNrQfx2gT,Neon Bitter Lemon,Ruby,Hoop Gold,Cyber Glasses Yellow,Leopard Black & White,On Fire Blue,Smile,Chain Gold,Jeans Overall White
9,1.6,1635,75.84,https://magiceden.io/item-details/4ocnQ5cFsAS64cN8Y8CnSB69fz3iU3PgFxTPAWnV64CA,Portal Persian Blue,Regular,Nihon,Regular,Galaxy Night,Captain Ethereum,Confident,Multiple Silver,Jacket Cold
14,35,1976,0,https://solanart.io/search/?token=4gTiv7WBqTThGA8UEvC97tj1ShQ64cqLin7LuMQvdXGP,Dope Persian Blue,Ruby,Money,Hyposis,Ash,Goggle Midnight,Cigar,Cross Silver,Disco
20,2,2863,57.08,https://solanart.io/search/?token=CZGqnXvM5z9SNJXKCVYNTbhyA1cAxmGoVxv7nJ6CytUx,Neon Shocking Pink,Sapphire,Multiple Silver,Eye Patch,Crimson,Cap Smiley,Bubble Gum,String Silver,Jeans Overall Black
21,1.8,3023,57.15,https://solanart.io/search/?token=3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3,Round Bitter Lemon,Emerald,Nihon,Money,Crimson,Party Hat,Censored,Cross Silver,None
22,1.97,3213,53.17,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn,Round Shocking Pink,Sepia,Money,Glasses Money,Banana,Party Hat,Cigarrite,Beads Silver,Red
23,18,476,0,https://solanart.io/search/?token=DP7GJ3F3yz82XfQR5eFLsf7TcU5biEnAUzQK1mZTyoei,Eclipse Persian Blue,Amethyst,Nihon Red,Eye Patch,Galaxy Gold,Goggle Midnight,Watermelon,Solana,Jersey 01
28,2.5,1358,70.17,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Green,Arctic,Mask Demon,Censored,None,Dope Bat
33,33,2446,0,https://solanart.io/search/?token=95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK,Portal Persian Blue,Emerald,Love,Fire,Cobalt,Bandana Green,Evil Smile,String Silver,Disco Pink
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
39,4,475,65.79,https://magiceden.io/item-details/F4qLi3mL9tfCxV2kxTCpQ5TgEeA6rKSr7aUcoQcceyLB,Dope Persian Blue,Ruby,Nihon Red,Cyber Glasses Cyan,Leopard,Halo,Evil Smile,Multiple Gold,Jeans Overall Black
42,1.67,1206,80.3,https://magiceden.io/item-details/4zsCoDrWZxydHpmjfWyZebiWhzFuu6nY2tMv6AN3zNrw,Dope Amaranth,Sapphire,Clip Silver,Cyber V Glasses Yellow,Violet,Banana,Tongue Out,Chain Gold,Jacket Blue
43,10,553,4.85,https://solanart.io/search/?token=6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
50,5,887,50.84,https://solanart.io/search/?token=CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3,Eclipse Electric Violet,Regular,Clip Silver,Cyclops Rainbow,Tangerine,Cap Dope Silver,Watermelon,None,Messi Type 1
51,11.5,3109,0,https://solanart.io/search/?token=69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
61,2000,1565,0,https://solanart.io/search/?token=uSPFy6hmNHHxTFhr2ieNUaoRabSAzRx6dtAKe7pNtNP,Neon Shocking Pink,Sapphire,Multiple Silver,Empty,Ash,Captain Ethereum,Unhappy,Ethereum,White
66,3.6,139,73.83,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn,Japanese Dope Black,Regular,Mech Midnight,Bitcoin,Lime,On Fire Blue,Evil Smile Gold,Cross Silver,Tank Top Black
67,1.8,3287,53.98,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,44,2515,0,https://solanart.io/search/?token=94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
71,2.5,905,75.62,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9,Darkwood,Sapphire,Nihon Green,Watery,Tangerine,Punk Green,Unhappy,Dope Gold,Emoji
72,3.2,2519,49.21,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,999,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
75,3.5,909,65.57,https://solanart.io/search/?token=GV4Mjjapo7ShFL5eUmQrk42UPDkWkKb8aaGbRR1T1p1r,Eclipse Bitter Lemon,Sapphire,Mech Midnight,Money,Lime,Party Hat,Smile Rainbow,Beads Silver,White
76,1.6,1509,77.36,https://magiceden.io/item-details/2cQWC8foK9Jg13rqAS69zJUXARaKX47aeHN6MbG2NeUD,Portal Amaranth,Amethyst,None,Scar,Midnight,Mask Demon,Lollipop,Beads Silver,Jacket Hot
78,1.68,2612,63.3,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw,Mystery Watcher,Regular,Hoop Silver,Cyber Glasses Cyan,Crimson,Goggle Midnight,Unhappy,Cross Silver,Jacket Blue
86,1.9,1497,74.5,https://alpha.art/t/7ed5ym93Rhn5wWDH6uYDBgqGnZwSw6ZUdB6JfpxifkhJ,Neon Persian Blue,Sepia,Banana,Cyclops Purple,Snow,Bandana Red,Confident,Ethereum,Red
89,1.99,1492,73.66,https://solanart.io/search/?token=GhErLzquf1qSkfRHv38aexGZKMDy1xBxeb34USRrG8nM,Raining City,Sepia,None,Cyber V Glasses Cyan,Crimson,Punk Purple,Smile,Beads Silver,Jersey 01
92,2.5,2832,52.45,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH,Dope Amaranth,Sapphire,Nihon Green,Sunglasses,Violet,Beanie White,Cigarrite,Cross Silver,Red
93,2.5,2099,61.26,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1,Eclipse Shocking Pink,Emerald,Clip Silver,Eye Bag,Snow,On Fire Blue,Cigarrite,Beads Silver,Emoji
97,2,1059,78.77,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh,Round Amaranth,Sapphire,Love,Blinky,Flamingo,Cap Smiley,Dope Poison Drink,Multiple Gold,Jersey 18
108,1.5,1880,73.9,https://magiceden.io/item-details/7Bj19vUTiJAkYadGStHAVEkRS3jfCUWwCpVgAX8QioEa,Neon Amaranth,Regular,Hoop Silver,Sunglasses Green,Silver,Devil Horn,Bubble Gum,Beads Gold,Jersey 18
109,2.2,621,82.03,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7,Round Electric Violet,Regular,Cross Silver,Dead,Frozen,Bandana Blue,Regular,Snoop Dogg,Emoji
110,3.2,785,70.06,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq,Eclipse Electric Violet,Solana,Lightning,Love,Cobalt,Cap Dope Gold,Pizza,String Silver,Jersey 30
112,1.95,2490,62.06,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV,Dope Shocking Pink,Regular,Love,Blank,Tangerine,Punk Purple,Smile Golden Teeth,Dope Silver,Tank Top White
113,10,167,9.49,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy,Eclipse Shocking Pink,Ruby,Nihon,Mini Glasses Cyan,Galaxy Gold,Mask Fox Gold,Laughing,None,Lebron James Type 2
116,3.5,973,64.8,https://solanart.io/search/?token=3hURHvHe1XZP6dvkCgqn4yDTrMfWqvXi8EuTK62Gc2PK,Dope Amaranth,Regular,Nihon,Eye Patch Silver,Tangerine,Mafia Hat Silver,Evil Smile,Multiple Silver,Snoop Dogg
125,2.45,1806,65.29,https://solanart.io/search/?token=4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx,Eclipse Electric Violet,Sapphire,Nihon,Blank,Cobalt,Punk Green,Smile Rainbow,String Silver,Jeans Overall White
133,10,470,5.85,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj,Dope Bitter Lemon,Sapphire,Mech Sunrise,Sparky,Tangerine,Devil Horn Broken,Smile,Beads Silver,Tank Top White
148,1.5,1317,80.67,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb,Neon Bitter Lemon,Regular,None,Eye Patch Gold,Tangerine,Mafia Hat,Laughing,Multiple Gold,Suit
150,8.5,816,16.69,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
159,2.4,858,77.18,https://magiceden.io/item-details/5aZedVppmYmHQz47eU6HyCAbnfpmkmSkPGn7vDWtvCe2,Eclipse Bitter Lemon,Sepia,Mech Sunrise,Mini Glasses Yellow,Flamingo,Mafia Hat Silver,Confident,Dope Silver,Jeans Overall White
161,1.27,2645,67,https://solanart.io/search/?token=7ECQY8mfcDQruFUNYSDNJVmtnpjYgajbRDFWFNDPT93k,Eclipse Bitter Lemon,Amethyst,Nihon Red,Sunglasses Purple,Crimson,Mafia Hat,Unhappy,Cross Silver,Premium White
162,3.49,93,75.48,https://solanart.io/search/?token=8P2SbV9AiYfMwHxXFsvt5vnBaXySubKmAEnAuW4gFuJQ,Portal Persian Blue,Ruby,Nihon,Cyber V Glasses Cyan,Mech Midnight,On Fire Purple,Cigarrite,Multiple Gold,Disco Yellow
165,2.1,1890,67.78,https://magiceden.io/item-details/HCJysX2ggfU9kEeV1q39iWSSi3AsS4yJxwZkurjfu524,Round Amaranth,Amethyst,Banana,Mini Glasses Yellow,Snow,Devil Horn,Cigarrite,Solana,White
170,1.7,2565,63.66,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,10,2026,0,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
174,1.23,2485,69.32,https://magiceden.io/item-details/7mnTvyL3bBMtBMVUE9CnfZm86wg77UffW5q4Fn763RUw,Dope Electric Violet,Amethyst,Nihon,Eye Patch Silver,Banana,Cap Dope Silver,Smile,Dope Silver,Tank Top White
177,1.5,1942,73.15,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97,Neon Electric Violet,Ruby,Love,Mini Glasses Cyan,Snow,Bandana Red,Lollipop,None,Disco Yellow
178,3.1,631,72.91,https://solanart.io/search/?token=AKeo8sSebt2Q57UQohpiG1yzrQi5AYVWp4Xpasta3FN4,Blue Sky,Ivory,Clip Silver,Eye Patch,Banana,Goggle Sunrise,Dope Drink,Chain Silver,Tank Top Prison
180,2.5,1595,67.32,https://magiceden.io/item-details/FD8ZV2UPCtsZRqUxwuqCcwzW3pUq3NkNUvSrWAX2H4KK,Dope Bitter Lemon,Amethyst,Money,Sunglasses Purple,Snow,Beanie White,Laughing,Chain Gold,Tank Top White
183,4,1782,50.08,https://magiceden.io/item-details/2FYnu1fV9aU4LXh6LZ4pHYJpQFkCxvUiHUq5KfotUrzu,Portal Electric Violet,Amethyst,None,Sunglasses Green,Tangerine,Cap Smiley,Lollipop,Dope Silver,Disco Pink
186,1.6,1823,73.58,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9,Round Bitter Lemon,Regular,Mech Midnight,Glasses Money,Crimson,Party Hat,Dope Drink,String Silver,Disco Yellow
190,2.22,1647,69.5,https://solanart.io/search/?token=3FxEdbWYUQoSkUxyWaoFVrMLGhRWkTBVvXb7fbZBduJX,Portal Persian Blue,Emerald,Cross Silver,Dead,Magma,Mask Tengu,Shouting,Multiple Silver,Premium White
191,3,560,74.77,https://solanart.io/search/?token=EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
195,2,3305,51.76,https://magiceden.io/item-details/ALxfESn4TKgYtHRtn34WkBZAR489MZhZCrcsBoYkJ68e,Round Amaranth,Regular,Multiple Silver,Scar,Arctic,Punk Purple,Regular,Beads Silver,Jacket Neon
197,1.4,1372,81,https://magiceden.io/item-details/FJzGf4fGgRqy12DmovLEtBjZEopzjj14tePrZ7VPEaEz,Neon Persian Blue,Ruby,Cross Gold,Cyber V Glasses Purple,Violet,Mask Tengu,Censored,Beads Silver,Jacket Blue
200,5,217,58.89,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
