id,price,moonRank,💎 score (%),storeURL
6,2,637,80.56,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn
10,1.5,1518,74.98,https://magiceden.io/item-details/Bs2kLsi7zqQkYx4YygPo5WuvPMSML1Dwcj9BQ1BPyzyR
20,1.15,2863,62.34,https://magiceden.io/item-details/CZGqnXvM5z9SNJXKCVYNTbhyA1cAxmGoVxv7nJ6CytUx
21,1.15,3023,60.42,https://magiceden.io/item-details/3DvZwpV6CFbmWjiCoy5qbLLMb4sBFapXuQcd3ehEeNM3
22,1.97,3213,49.94,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn
25,2,3144,50.47,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44
27,3,1012,66.05,https://magiceden.io/item-details/FoXeQJZLyRa9123kdrwxjYpHtAgfr5u5jc8KiQYJzixB
30,1.1,595,90.06,https://magiceden.io/item-details/Cngs2v3ryUTRrfbVR9K9WXXDH8x4NRxaWdHfLqBrFMS7
33,1.7,2446,61.85,https://magiceden.io/item-details/95id8bFFASECNNS7FZiULqSh1NwXLogbVsqQAaQb2YNK
50,1.489,887,82.66,https://magiceden.io/item-details/CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3
51,1.1,3109,59.89,https://magiceden.io/item-details/69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn
53,3.5,346,69.05,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv
54,1.48,3318,53.58,https://magiceden.io/item-details/E3WDBn8KD8mCuujNNznnjjLEvCNveyMa3pVUuFVCpP6k
55,1,1864,75.83,https://magiceden.io/item-details/7TWbyLJS8f6E4tGp5WzMFB5tZ5z6V2Bkqoj3MrCcqB52
66,3.75,139,69.03,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn
71,2.5,905,72.34,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9
73,2.7654,1312,64.8,https://magiceden.io/item-details/GWoVYQnEhcZ4ytZhgqgzwP9hvyRiKMrMy1GWCPUbnqco
78,1.68,2612,60.05,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw
81,5,165,56.22,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe
92,2.5,2832,49.21,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH
