id,price,moonRank,💎 score (%),storeURL
5,1.123456,2681,66.49,https://magiceden.io/item-details/AT56C6Ydj34R8ZCHMULP3MmfigPxuW8SYDqtLxPHzZ8G
6,1.6,637,86.26,https://magiceden.io/item-details/3hwNAgNiD4gjLyR1AiX2qDBcnQg2jnk8gN8Q5TiUCEpn
10,1.5,1518,76.68,https://magiceden.io/item-details/Bs2kLsi7zqQkYx4YygPo5WuvPMSML1Dwcj9BQ1BPyzyR
13,3,1674,59.81,https://magiceden.io/item-details/7iw1Ksro7kBowUqUtywu3UDp8x1j13rQzkhu7ujwZmLS
22,1.97,3213,51.64,https://magiceden.io/item-details/5huPpSBrczFePhf2r3na159rc17wCQ3HTAq91Ltjpoyn
25,2,3144,52.17,https://magiceden.io/item-details/BxTavb62NpmCmusExMH1rcgZetZGP6ikPnsNxG82jQ44
27,3,1012,67.75,https://magiceden.io/item-details/FoXeQJZLyRa9123kdrwxjYpHtAgfr5u5jc8KiQYJzixB
28,1.9,1358,74.6,https://magiceden.io/item-details/GXsKApAgzxbRFRo8yi5N4ozNDp4YMqkHB6DFXHVXEyVM
29,4.4,1428,48.76,https://magiceden.io/item-details/wBF9B9oyFguwgMGKfKQkDdX1UbqwGUeCJy8UJrbky2P
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL
40,40,2282,0,https://magiceden.io/item-details/GGbnPqhEqPCstyj8RcfxBzLoBax7vQx5cfvTayf2GzRq
45,2.1,1011,76.77,https://magiceden.io/item-details/8MgiTckLSWpKSU1UQ6gdmmgQe36oEJZKRuP4UoLcCT5i
50,1.489,887,84.36,https://magiceden.io/item-details/CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3
53,6.66,346,39.15,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv
