id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
5,1.7,9,84.14,https://magiceden.io/item-details/ApYAyNyTtHVg6ZYj6vZTgbXv82q7CGShb5wxQcsDA2Nd,Inverted Moving Red Stars,Balloons Variant,Tanzanite,Cracked Dome,House & Store GM,Purple & Green,,Bluish Lava
23,0.35,1764,66.04,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
51,0.5,1584,67.78,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW,Heatwave Chroma,None,None,None,Sword,Golden Crystal,,Solana City Orange
53,6.969,244,27.22,https://magiceden.io/item-details/FAD5yRq6qt2PtR4dhzqRYmWmDZR6ZqQe8GiNAd5SrmwJ,Comet,None,None,Water Dome,Blue Mushroom,Brown & Blue Shaded,,Basic Stones
97,0.4,1825,64.45,https://magiceden.io/item-details/FJegoeNbSyvrn1mArGiQxQNrg77brf6AvC1dpwUvvMmz,Heatwave,None,None,None,Hobbit,Goldand Blue,,Green & Pink Lava
116,0.278,1756,66.91,https://magiceden.io/item-details/8wv2eMwKHk93Z1s23tdKKVQ1Ej8Wj13YyhcPkMe6csYm,Moving Space,None,None,None,Beast Sword,Green & Purple,,Orange Rush
117,0.35,1248,75.33,https://magiceden.io/item-details/6p4p328Kf17GMqLizxW2zF3No1pcBfrwceeWr79LPMF6,Dark Moon,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown Shaded,,Golden Snow
120,2,941,64.36,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop,Space & Stars,None,None,None,Dimensional Portal,Red Crystal,,Orange & Purple
142,0.31,529,88.68,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4,"Space, Stars, Planet",None,Tormaline,None,"House, Store &Tree Bloom",Redish Blue,,Green & Pink Lava
143,1.69,696,71.87,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA,Clouds & Light,None,Ice,None,Sword,Purple & Green,,Basic Green
150,5,77,49.91,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6,Space With Planets Variant,Big Baloons,Tormaline,None,Portal,Redish Blue,,Blue Snow
156,0.28,1059,79.44,https://magiceden.io/item-details/34NbkZKdgSGWjgBYB7LNty3QHM1Vb43MGcHXPvDUo7jt,Comet,None,None,None,Blue Mushroom,Brown,,Golden Rush
168,0.14,1202,78.26,https://magiceden.io/item-details/AspRGmuCsMa2rWuZnFMGfsXsseTv8AQyzp3c78ezLsxK,Space & Planet,None,None,None,A-Frame,Ground & Gold,,Stones Markings
183,0.35,576,87.43,https://magiceden.io/item-details/3YhXFAnkAmew6xfPafDvAmUJ2DR1A4orf6mKv4bavGEo,Space & Planet Moving,None,Tormaline,None,Pink Tent,Blue,,Golden Snow
189,0.1299,457,91.77,https://magiceden.io/item-details/2jzPDbnLGHgWXzUCsuBCq4jF8dXAciiefr7ydG2pftoM,Heatwave,None,Tormaline,None,Pink Tent,Blue Crystal,,Golden Snow
195,0.97,160,88.72,https://magiceden.io/item-details/BczsVm3pJoBcqjCnLAHDrQnWQ5JSUDriLMB2gt3ShCpN,Dark Moon,None,Gold,None,Sold!,Purple Crystal,,Pyramid & Markings
196,1,747,77.85,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v,Dark Moon,None,None,None,House & Store Purple,Gold Crystal,,Pyramid
201,0.15,1433,74,https://magiceden.io/item-details/GfER9EhK7erxzT6VURJrnhSrWGZh5dnnTnsox7UeLjz6,Moving Space,None,None,None,"House, Store &Tree Bloom Bluish",Brown & Bluish Shaded,,Solana City Orange
