id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
5,4,9,60.84,https://magiceden.io/item-details/ApYAyNyTtHVg6ZYj6vZTgbXv82q7CGShb5wxQcsDA2Nd,Inverted Moving Red Stars,Balloons Variant,Tanzanite,Cracked Dome,House & Store GM,Purple & Green,,Bluish Lava
19,0.239,1190,77.15,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343,Black Space,None,None,None,On Sale!,Green & Purple,,Gold Stone
23,0.35,1764,65.69,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
51,0.5,1584,67.43,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW,Heatwave Chroma,None,None,None,Sword,Golden Crystal,,Solana City Orange
53,6.969,244,26.91,https://magiceden.io/item-details/FAD5yRq6qt2PtR4dhzqRYmWmDZR6ZqQe8GiNAd5SrmwJ,Comet,None,None,Water Dome,Blue Mushroom,Brown & Blue Shaded,,Basic Stones
97,0.4,1825,64.09,https://magiceden.io/item-details/FJegoeNbSyvrn1mArGiQxQNrg77brf6AvC1dpwUvvMmz,Heatwave,None,None,None,Hobbit,Goldand Blue,,Green & Pink Lava
110,0.14,2203,59.87,https://magiceden.io/item-details/8LPbSuUfMg2m7kpEGZjfhQU8RKdU42sZ5wgnHVBa5D4M,Inverted Moving Red Stars,None,None,None,Hobbit & Gnome,Blue & Brown Shaded,,Basic Stones
116,0.278,1756,66.55,https://magiceden.io/item-details/8wv2eMwKHk93Z1s23tdKKVQ1Ej8Wj13YyhcPkMe6csYm,Moving Space,None,None,None,Beast Sword,Green & Purple,,Orange Rush
117,0.35,1248,74.99,https://magiceden.io/item-details/6p4p328Kf17GMqLizxW2zF3No1pcBfrwceeWr79LPMF6,Dark Moon,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown Shaded,,Golden Snow
120,2,941,64.03,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop,Space & Stars,None,None,None,Dimensional Portal,Red Crystal,,Orange & Purple
142,0.31,529,88.36,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4,"Space, Stars, Planet",None,Tormaline,None,"House, Store &Tree Bloom",Redish Blue,,Green & Pink Lava
143,1.69,696,71.55,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA,Clouds & Light,None,Ice,None,Sword,Purple & Green,,Basic Green
148,0.381,516,87.88,https://magiceden.io/item-details/GovuSGPHjRoMPw3kCH1fUWkEcRyNrWEq7GY1ZQjYYBUG,Red Sky,None,Tormaline,None,House & Store,Gold and Purple Crystal,,Solana City
150,5,77,49.61,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6,Space With Planets Variant,Big Baloons,Tormaline,None,Portal,Redish Blue,,Blue Snow
156,0.28,1059,79.1,https://magiceden.io/item-details/34NbkZKdgSGWjgBYB7LNty3QHM1Vb43MGcHXPvDUo7jt,Comet,None,None,None,Blue Mushroom,Brown,,Golden Rush
168,0.14,1202,77.92,https://magiceden.io/item-details/AspRGmuCsMa2rWuZnFMGfsXsseTv8AQyzp3c78ezLsxK,Space & Planet,None,None,None,A-Frame,Ground & Gold,,Stones Markings
176,0.66,916,77.88,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g,Black Sky,None,None,None,House & Store Purple,Ground & Gold,,Bluish Lava
183,0.35,576,87.11,https://magiceden.io/item-details/3YhXFAnkAmew6xfPafDvAmUJ2DR1A4orf6mKv4bavGEo,Space & Planet Moving,None,Tormaline,None,Pink Tent,Blue,,Golden Snow
