id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
21,0.25,1363,74.42,https://magiceden.io/item-details/H1TS6ce1YnAbE3sJAxPLCCiqLA9irQfhx3ZQNLu7ddcn,Clouds & Light,None,None,None,House & Store,Brown & Blue,,Green Lava
23,0.18,1764,67.89,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
53,6.969,244,27.41,https://magiceden.io/item-details/FAD5yRq6qt2PtR4dhzqRYmWmDZR6ZqQe8GiNAd5SrmwJ,Comet,None,None,Water Dome,Blue Mushroom,Brown & Blue Shaded,,Basic Stones
97,0.4,1825,64.59,https://magiceden.io/item-details/FJegoeNbSyvrn1mArGiQxQNrg77brf6AvC1dpwUvvMmz,Heatwave,None,None,None,Hobbit,Goldand Blue,,Green & Pink Lava
117,0.35,1248,75.49,https://magiceden.io/item-details/6p4p328Kf17GMqLizxW2zF3No1pcBfrwceeWr79LPMF6,Dark Moon,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown Shaded,,Golden Snow
120,2,941,64.53,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop,Space & Stars,None,None,None,Dimensional Portal,Red Crystal,,Orange & Purple
143,1.69,696,72.05,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA,Clouds & Light,None,Ice,None,Sword,Purple & Green,,Basic Green
150,5,77,50.11,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6,Space With Planets Variant,Big Baloons,Tormaline,None,Portal,Redish Blue,,Blue Snow
183,0.18,576,89.31,https://magiceden.io/item-details/3YhXFAnkAmew6xfPafDvAmUJ2DR1A4orf6mKv4bavGEo,Space & Planet Moving,None,Tormaline,None,Pink Tent,Blue,,Golden Snow
195,0.97,160,88.91,https://magiceden.io/item-details/BczsVm3pJoBcqjCnLAHDrQnWQ5JSUDriLMB2gt3ShCpN,Dark Moon,None,Gold,None,Sold!,Purple Crystal,,Pyramid & Markings
196,0.15,747,86.53,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v,Dark Moon,None,None,None,House & Store Purple,Gold Crystal,,Pyramid
211,1,179,88.27,https://magiceden.io/item-details/H4jhXRM25EHuJAviz8yVyLh6rrfnVAuEj4sv45iX52tU,Red Sky Dark,None,None,Water Dome,Sold!,Redish Crystal,,Orange Rush
212,1.8,30,82.96,https://magiceden.io/item-details/QQ8wuHFprkoTSxR5mv9iRS6QfBwKu1xU9roLnioid7M,Black Hole,Big Baloons Variant,None,Dome,House & Store Redish,Redish Crystal,,Blue Snow
214,1.7,573,74.17,https://magiceden.io/item-details/BbWVBqvcorK292EmeZNRMkQR1wqJQrvSTXi5hCEFCsVB,Red Sky,None,Ice,None,Yellow Mushroom,Blue & Brown,,Lava
215,0.39,2142,58.97,https://magiceden.io/item-details/CT4UJWBm31CfzhofJT9ZmqmNFUrKEKLX4nEWv5XUjqr2,Heatwave,None,None,None,Hobbit & Gnome,Green & Purple Shaded,,Lava
226,0.3,1518,71.12,https://magiceden.io/item-details/FTdngJYoYSKrPW1MF376jUuTGz6unwrH2uUCu5DYwP8i,Moving Space,None,None,None,Blue Mushroom,Ground & Tourmaline,,Gold Rush
244,0.4,1955,62.24,https://magiceden.io/item-details/FMA21rv6J5yEBg4vtGjm9sg6ddhaYkMasm41pgMa883Y,Moving Space,None,None,None,House & Store Redish,Green & Purple Shaded,,Stones
248,0.3,1766,66.65,https://magiceden.io/item-details/C1kZwRRQJcDTyA3SSUTf2EznPWwkDGXL63uErRE2tfWy,"Space, Stars, Planet Moving",None,None,None,On Sale!,Yellow Crystal Ground,,Lava
249,0.27,1145,78.15,https://magiceden.io/item-details/E2aHmdjp1y6psc2ZrqLztvxuXewGd4hix3mZM9nGiGNY,Red Sky,None,None,None,Blue Mushroom,Goldand Blue,,Stones Markings
270,0.999,1270,68.61,https://magiceden.io/item-details/FbKrZGt61f2JQTUxxsvM5NeFsPPfL29eMCvGciPy2Qs,Inverted Moving Red Stars,None,None,None,Sold!,Rare Crystal,,Gold Rush
280,0.5,1631,67.09,https://magiceden.io/item-details/FRg13G55Xa4DLNH5KGvAzpGq2vwTC79YraXxQnjCH82Q,Heatwave,None,None,None,Yellow Mushroom,Brown Shaded,,Pyramid
281,0.6,1843,62.26,https://magiceden.io/item-details/8cLdd1epT3hwXVd5fY7LPZBhQQbHLbPc7LD68fb3XLtv,Meteors,None,None,None,Orange Tent,Blue,,Golden Rush
282,0.97,1463,65.42,https://magiceden.io/item-details/7B79SXznkztzL1d2y9fGtXBpSYVvMrWdy9d9JpJ8LXVf,Space With Planets,None,None,None,A-frame Blue,Ground & Amathyst,,Solana City
302,0.36,1671,67.76,https://magiceden.io/item-details/CzHCcGomU4QTZHziMqWqyoYT5UoJbR4NccH5zDR8XVkV,Black Sky,None,None,None,House & Store Purple,Goldand Blue,,Basic Blue
308,0.21,365,92.82,https://magiceden.io/item-details/8ryLqZKhCSjiFAK9g9Qib7uKygDh4mhicsqQCaZyZyJp,Red Sky Dark,None,None,Dome,Sold!,Rare Crystal,,Golden Rush
325,0.69,1323,70.74,https://magiceden.io/item-details/CaXCRtwiu7LhWBxRn2qYcYGMGgS8GmFDnxhyrqhJckmk,Clouds & Light,None,None,None,Lit Hammock,Green & Purple Shaded,,Pink Stone
331,0.35,396,90.86,https://magiceden.io/item-details/7bpwy2iGL8CB5Xh7yjgc45AxYkaP5wh7MBsDVUn2y6Rq,Black Sky,Big Baloons Variant,None,None,Gm,Purple & Green,,Golden Rush
333,2,154,78.72,https://magiceden.io/item-details/HdK4BS3QirvPmT77cEC91wdgLXank3C6xP1xhcebyJEN,Meteors,All Big Baloons,None,None,Orange Light Tent,Brown & Bluish Shaded,,Green Lava
339,0.25,749,85.49,https://magiceden.io/item-details/8J4JgRMNZdXnoSW9jjSkBMyZ54k8C9VJUY1jxPgmt7Ai,Space,None,Black Crystal,None,Hobbit & Gnome,Blue & Brown Shaded,,Orange Lava
350,1.2,26,89.03,https://magiceden.io/item-details/5pm6CtevcWcn3E7jagE8VjbyHJfszshZAJEE6GvBQpPN,Space Movement,Big Baloons,None,Cracked Dome,House & Store Orange,Redish Blue,,Purple Stones
373,1.12,212,86.48,https://magiceden.io/item-details/UuvYAJi62PVwFAP4JtbLLfkZ3wYbkbp44sYfcDPV87P,Space & Planet,None,Stibnite,None,House & Store GM,Ground & Amathyst,,Basic Blue
382,0.5,1010,78.29,https://magiceden.io/item-details/69jAdeNQgVftdttbzsc1CGAwh3TztjX9fiPWVcGGuegP,"Space, Stars, Planet Moving",None,None,None,Gm,Blue Crystal,,Green Lava
401,0.45,964,79.61,https://magiceden.io/item-details/9JxPzYoHn2XKugQRDLi4a9SVjCtyEm6EZzz13YV1B9RK,Blue Clouds,None,None,None,A-frame Blue,Redish Blue,,Pink & Blue Lava
411,1,1653,61.69,https://magiceden.io/item-details/B8g43YkWoVuSLQXnTM3ZAYhfyZ2XCSJgrgebPYtZEHRk,Red Stars,None,None,None,On Sale!,Bluish,,Golden Rush
436,4.2069,1128,39.09,https://magiceden.io/item-details/7aUcczpFERyVvM7Qnoq9qa5xxiXHn9BjsBUt9yemT6tR,Space & Stars,None,None,None,Gm,Blue,,Gold Rush Chroma
437,0.45,385,90.06,https://magiceden.io/item-details/HRkcePkkhBAkX8hgNsSynKrsGFi6nYD8AyxbjVXL5LtU,Space With Planets,Big Baloons,None,None,House & Store Redish,Redish Crystal,,Pyramid & Markings
452,1.2,190,86.07,https://magiceden.io/item-details/G56Xfm9e8zrRk3AyzdLaKNyH5zyChQP3EqRpE7TYQQPw,Moving Red Stars,Balloons Variant,None,None,Golden  Hobbit,Brown Shaded,,Green Lava
520,0.85,1931,58.18,https://magiceden.io/item-details/CPdpuDwcFjLqEXrugbZ6JHFBKVYNdsV5LhRCpXNUVPpQ,Black Hole,None,None,None,On Sale!,Blue & Brown Shaded,,Solana City Orange
524,1.75,2053,46.98,https://magiceden.io/item-details/BnVFiPsDZSPhnAnyHBqdtsf1Zmfxtksgs2wzhzPXyqEM,Moving Space,None,None,None,Orange Tent,Blue & Brown Shaded,,Pyramid Rare Light Green
531,0.35,148,95.33,https://magiceden.io/item-details/4F3haXf1JbRwEzGc2HtAEiVf1HbXL2KAdeaZvDMNXhjy,Meteors,None,Tanzanite Rare,None,Hobbit,Blue Crystal,,Pink & Blue Lava
534,1,241,87.15,https://magiceden.io/item-details/9N2r4rMeHuasEX2zkpV1GGRuZeo4mYcCZPToXarG1W1m,Red Sky Dark,None,Black Crystal,None,House & Store Purple,Gold Crystal,,Purple Lava
559,0.55,595,85.27,https://magiceden.io/item-details/3KuGsu72UieiH3GL64E8otX3zdwDZU8t66yP8wqhTzFS,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,Sold!,Purple & Green Shaded,,Golden Rush
561,0.18,1097,79.92,https://magiceden.io/item-details/5VxLf3wNcr9oqjVnzp82ZAyA4RYuFLAtS8miTr11h4t4,Space & Planet,None,None,None,Lit Portal,Redish Crystal,,Stones Marking Purple
570,0.29,367,91.98,https://magiceden.io/item-details/GRCDdnhZHrXbCskpPpaaKsu7rSNX6qR4uzt4xdaPrnMZ,Inverted Moving Red Stars,None,None,Sphere,Sword,Pink & Green Shaded,,Golden Rush
571,0.9,119,90.35,https://magiceden.io/item-details/DfJAm41EPiu4omtfV8EiwJevgDssrUwFFtvoTR5RSHxA,Space & Stars,All Big Baloons,None,None,House & Store Orange,Redish Crystal,,Autumn Snow
580,2.17,72,78.5,https://magiceden.io/item-details/4nHTFZVMGttLvHzTK2rfSXPh22hmqU53irwtVuhNjbex,Space With Planets,All Big Baloons,Tormaline,None,House & Store Blue,Pink & Green Shaded,,Stones Marking Purple
586,0.9,135,90.07,https://magiceden.io/item-details/A9dz54FWu43x8QSPc2kiVjbDaM3CGcY9dP85QH3sE5de,Heatwave Chroma,None,None,Dome,House & Store Verynicely,Purple & Green,,Stones Markings
594,2,173,78.38,https://magiceden.io/item-details/2QrkN4ekGc8xDRd4irxGfwoJuYbZV1nPSp7MLXhF46Nw,Comet,None,None,Cracked Dome,HammocK,Blue Crystal,,Stones Marking Purple
603,0.175,2104,61.81,https://magiceden.io/item-details/C1M67YGNJjogcpGtXV1wgKdmitp48gMeEeqkCdF7tYYF,Space,None,None,None,Golden Sword,Purple & Green Shaded,,Basic Ground
609,0.3,1580,70.01,https://magiceden.io/item-details/8hcnnBpivqCErf6asGmCTTYg4Ttq191jkFTjgzA8rwRd,Moving Red Stars,None,None,None,Orange Tent,Redish Crystal,,Pink & Blue Lava
611,1,488,82.7,https://magiceden.io/item-details/Bw1MwTCYbsnm6TkeRDKbS7CyUEuMgYKhLGxFp6XFn7Zf,Space,None,Tanzanite,None,Blue Sword,Brown & Blue,,Basic Blue
618,0.8,967,76.06,https://magiceden.io/item-details/4wMPpmaUtVDhHWmw4Y2M6BNCV8uWWWaahXQoKR2wGSuK,Inverted Moving Red Stars,None,None,None,Yellow Mushroom GM,Yellow Crystal Ground,,Solana City
640,0.9,1478,65.85,https://magiceden.io/item-details/G5VZurvsWdPQiksLXGH9Y5CM7Qzom6m9fGiqpXP6VcA5,Space With Planets,None,None,None,Golden Sword,Blue & Brown,,Golden Snow
655,0.25,422,91.39,https://magiceden.io/item-details/8fVHNSdA4SU5oR9rskgr3F3AWiZ1FZigpGTG1eCZV9tc,Moving Space,Balloons Variant,None,None,Beast Sword,Pink & Green Shaded,,Green & Pink Lava
664,0.18,800,85.27,https://magiceden.io/item-details/8PDQU2h4bEVoKbzZBE91BWztCYHySPL3UrMGQ9Q2KWor,Comet,None,None,None,Hammock Purple,Goldand Blue,,Pyramid Rarelight
671,0.17,1177,78.57,https://magiceden.io/item-details/2MJ18eJ5e4nknwaqH3ZFvgNMx1RcypfaHHNHCLx4naQc,Moving Space,None,None,None,Gold Mushroom Complete,Pink & Green,,Purple Lava
672,0.6,1744,64.05,https://magiceden.io/item-details/DNppDDLTbFa6DCYodg7pejfPqQVNTmkNTy2aPabEouDr,Heatwave,None,None,None,Lit Portal,Blue & Brown Shaded,,Pink Rush
677,0.16,1867,66.23,https://magiceden.io/item-details/8owGL494gks5aZMFFbRmyArqoJDghvDJd17yQ3tUcRyi,Space & Stars,None,None,None,A-Frame,Red Crystal,,Golden Rush
680,0.4,1225,75.41,https://magiceden.io/item-details/6BEzoj2qbXetKWJGbwLBvUT9UGQfu6fuw3xChyEhCrGw,Inverted Moving Red Stars,None,None,None,House & Store Redish,Purple & Green,,Golden Snow
682,0.4,2135,59,https://magiceden.io/item-details/6aX4jApoX37GhLwuKC5H6cA68Wv954uCwoDYhDaZY46L,Space With Planets Variant,None,None,None,Orange Tent,Green & Purple,,Pyramid
686,0.75,1736,62.69,https://magiceden.io/item-details/BfQstC4P1T1KL6THQS7EsNN7344rn5siuKyy364YhdRW,Red Sky Dark,None,None,None,House & Store,Pink & Green Shaded,,Snowy
688,0.666,375,88.08,https://magiceden.io/item-details/EmwTxvHaddKDfCa3WRH6mzyCetCcwJ29xXTivX4QFE3Q,Space With Planets Variant,None,Tanzanite Rare,None,"House, Store &Tree Purple",Pink & Green,,Stones
693,5,1495,24.54,https://magiceden.io/item-details/FM25WSUVofPh7ss5ZS4swLkeTjcPLKdtNVMjmuQ6TJ6Q,Heatwave Chroma,None,None,None,Blue Sword,Golden Crystal,,Basic Stones
704,0.89,204,88.92,https://magiceden.io/item-details/oEa5TJUxZhAUPUoXk2BMiZukmzL7oqTm8Eq5Dezu77H,"Space, Stars, Planet Moving",None,Stibnite,None,Hammock Purple,Redish Blue,,Pyramid & Markings
718,0.6,915,79,https://magiceden.io/item-details/BrHncdhUogYMA6keeCiCzwxxsV1GDa4EaeWi5kZPyum,"Space, Stars, Planet",None,None,None,House & Store Purple,Bluish,,Basic Green
723,0.61,1027,76.88,https://magiceden.io/item-details/72XSiwBHNGWjSKEVi7HogBREv4VZ4TV6oQhEHo2Bq4pN,Moving Space,None,None,None,Gold Mushroom Complete,Green & Purple Shaded,,Autumn Snow
724,0.19,1946,64.51,https://magiceden.io/item-details/3BGunBjMJvvLQhyAhQtdwMEJzrZAX5N9NNDnEr4Z44x6,Cold Wave Lightning,None,None,None,Orange Tent,Green & Purple,,Stone Tower
