id,price,moonRank,score,storeURL
2,0.15,1200,1202,https://magiceden.io/item-details/4ozrRFXeofnR2ZKc6VWPqC5P4WNiigKqPRAGzVx3Noeg
16,0.3,1701,1718,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4
19,0.39,1190,1216,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343
51,0.5,1584,1621,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW
67,1,704,791,https://magiceden.io/item-details/CG59Be5gVgvxAtFHL9wPKxo4qVMAzcKywgrAUdciu9me
109,0.3,1554,1571,https://magiceden.io/item-details/EPoxPpAjF3GdCYnokx5MXd3qKAr7dMe76Nr15i86hz7J
120,2,941,1128,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop
122,0.15,1980,1982,https://magiceden.io/item-details/HnspZ6Kiysg3JaCBxdvetf7CaK6zwUsJf8prDNAaYSFq
127,0.2,162,169,https://magiceden.io/item-details/8u3tXBthAyCPavyS2KsJsHF7qbsd1yTkrfF7YYRVbahh
141,1.1,1985,2082,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6
142,3,529,816,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4
143,1.69,696,852,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA
145,0.7,1239,1296,https://magiceden.io/item-details/FngsFbGyPExzAoRFbwQ8avQRtikWK1U8vYedoeZu6Fzg
146,1.45,397,529,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD
150,5,77,564,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6
176,0.8,916,983,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g
196,1,747,834,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v
211,1,179,266,https://magiceden.io/item-details/H4jhXRM25EHuJAviz8yVyLh6rrfnVAuEj4sv45iX52tU
212,1.8,30,197,https://magiceden.io/item-details/QQ8wuHFprkoTSxR5mv9iRS6QfBwKu1xU9roLnioid7M
214,1.7,573,730,https://magiceden.io/item-details/BbWVBqvcorK292EmeZNRMkQR1wqJQrvSTXi5hCEFCsVB
219,0.5,602,639,https://magiceden.io/item-details/2ij8GthW2nhd8Cotw9H4DHHPj5mu1mTcQfGWhrdS26GA
