id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
108,0.03,1268,76.35,https://magiceden.io/item-details/7mFH5Xjf6sYcmNpmAXju8M8N5oqR4kQc3sYuCrvHwENB,Space & Planet Moving,None,None,None,Sold!,Blue Crystal,,Orange Rush
114,0.5,524,85.41,https://magiceden.io/item-details/AcrJSqZT7dtPAeVBegpXgGKquFbVoa3GKmD3wF5pSCoN,Space & Planet Moving,None,None,Cracked Dome,Orange Light Tent,Purple & Green Shaded,,Stones Markings
141,0.09,1985,62.49,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6,Blue Clouds,None,None,None,Sword,Goldand Blue,,Gold Rush
146,0.099,397,91.77,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD,Heatwave,None,None,Water Dome,On Sale!,Ground & Gold,,Basic Green
161,0.1,959,81.37,https://magiceden.io/item-details/2HR1spwunAeUMr7XLnZ3VSw4WLQcaXdS9a7gUukTucoR,Trippy Space,None,None,None,On Sale!,Yellow Crystal Ground,,Solana City Red
181,0.017,952,82.32,https://magiceden.io/item-details/3g7C7bqCMYr8X9Eni5mHR3H7Drk1iUnhFbKdD9MWdeiD,Inverted Moving Red Stars,None,None,None,Lit Hammock,Green Crystal,,Lava
259,0.1,1426,72.73,https://magiceden.io/item-details/GWCs27rQdcThQRUVRWAvGxYkjwrH8ur3n8ZkK5H48Zag,"Space, Stars, Planet Moving",None,None,None,House & Store,Ground & Gold,,Basic Green
267,0.07,1638,69.11,https://magiceden.io/item-details/AJgquEx2H5P4b5PzWnBSxGt4t4Fm3f8jnddHP6Ge3LPy,Red Sky Dark,None,None,None,Hobbit & Gnome,Purple & Green,,Stones Markings
352,0.1,735,85.51,https://magiceden.io/item-details/ARp7TK7U9zLhxWRSKtmWEivj1zYpP373WjNoqaFzxR5Y,Trippy Space,None,None,None,Blue Mushroom,Goldand Blue,,Pyramid Rare Light Green
354,0.1,1748,66.77,https://magiceden.io/item-details/H5HmRYPsZWLqNw8VJfbXZ5UZP91goNGqaLWhrEdivJ4D,Black Sky,None,None,None,Orange Tent,Blue Shaded,,Stones Markings
370,0.1,812,84.08,https://magiceden.io/item-details/C1RDC1oWvCf8GRuWA45AyH1Z8b6ChjEyo8EP7Hm3kSsH,Clouds,None,None,None,"House, Store &Tree Bloom",Brown & Blue,,Solana City Red
418,0.04,2163,59.7,https://magiceden.io/item-details/7uC9fR4JnrVCSG6VBKf12QtxvTt4EViKXNLGsaDKYoBL,Space With Planets Variant,None,None,None,Pink Tent,Purple Crystal,,Basic Stones
475,0.02,1316,75.56,https://magiceden.io/item-details/GQ5gpA9mewbWWYPtWG4q9mg9ChDm6nLq8PEu2WX6SnGy,Red Sky,None,None,None,Orange Light Tent,Blue,,Autumn Snow
504,0.1,2136,59.6,https://magiceden.io/item-details/EwqGqj25Vo1fsag27DAdZiU86xsNgFSxvjuYHHysSDrs,Space & Planet Moving,None,None,None,On Sale!,Redish Blue,,Lava
573,0.1,1509,71.19,https://magiceden.io/item-details/DD5QQmAPTQDWS8wxcTwW5udr8uPM5WYZsfwagheEZhuT,Space Movement,None,None,None,House & Store Blue,Golden Crystal,,Basic Blue
588,0.1,1811,65.61,https://magiceden.io/item-details/54H9h7FJFdgsFaQoz5qD4txabzxWEfJjjakBWjE4DATy,Red Sky Dark,None,None,None,On Sale!,Blue & Brown,,Stones
612,0.1,213,95.16,https://magiceden.io/item-details/HNC7f3pcnPzzPFi8gxWWUwUJ79RLUiwdmPVTdyqF6cft,Clouds,None,Tanzanite Rare,None,"House, Store &Tree Bloom Bluish",Gold and Purple Crystal,,Basic Blue
622,0.1,1411,73.01,https://magiceden.io/item-details/HdANHwsFe9S6jrKVwwaLWkPjRssMJcPkNsCTEA194hDy,Meteors,None,None,None,HammocK,Brown & Blue Shaded,,Orange Lava
662,0.09,1961,62.94,https://magiceden.io/item-details/Ea4xSPVoirBnSfg3W1j9kHjRm5eyZ8NaUMxdnVWikyGR,Cold Wave Lightning,None,None,None,Beast Sword,Green & Purple Shaded,,Blue Lava
676,0.1,978,81.01,https://magiceden.io/item-details/5PJ4Voh6FdybEDQNPsfe8V6yQLeHb3y8rjzPEJDLWSFE,Trippy Space,None,None,None,Dimensional Portal,Golden Crystal,,Basic Stones
695,0.019,598,88.85,https://magiceden.io/item-details/7zrUBdCpEr8PWZfCMM5P3JruVUQuSp4wpWrSVf9LN7J2,Cold Wave Lightning,None,Ice,None,On Sale!,Redish Crystal,,Pyramid Rarelight
708,0.1,722,85.75,https://magiceden.io/item-details/3H1eXBwFhx4BUSzRpBLGNx9vRJNewQnhV5imNAe4VTrg,Comet,None,None,None,"House, Store &Tree",Blue,,Gold Stone
712,0.03,1690,68.55,https://magiceden.io/item-details/4HQBdpTkBGakuc1DtzKd7R8Avj4vZXabWjaXhTtoRU5c,Clouds & Light,None,None,None,Orange Tent,Ground & Ice,,Snowy
751,0.1,2044,61.3,https://magiceden.io/item-details/24ZsvaMDwZd4V3KhZPEjX3eUKZoM9JB9eptQLmaBJhQ7,Moving Red Stars,None,None,None,On Sale!,Blue & Brown Shaded,,Orange & Purple
788,0.1,615,87.73,https://magiceden.io/item-details/FbiKJGTGtWHmJXckuCmpA2RJHt91JuiMoNrwBjXKozKK,Moving Red Stars,None,None,Cracked Dome,Hobbit & Gnome,Green & Purple Shaded,,Basic Ground
791,0.1,787,84.55,https://magiceden.io/item-details/2nUEWtzARUcv9YDKyzKAbonUL2YBzDyrL3yM3jrsiBwo,Clouds & Light,None,None,None,Blue Portal,Golden Ice Chroma,,Pyramid & Markings
830,0.1,1017,80.29,https://magiceden.io/item-details/9AkyNHB92z1o1QPbWV3Rhim22k3a6cQQLFSoVPMEe8wc,Space & Planet Moving,None,None,None,Gm,Ground & Ice,,Green & Pink Lava
834,0.1,390,91.89,https://magiceden.io/item-details/Bbt2GuPYcrAmZ7b2QiDkpwdNfzG7gt1R6vgTwovMbtCC,Space & Planet Moving,None,None,Dome,Hobbit,Blue Crystal,,Stones Marking Purple
941,0.019,1283,76.18,https://magiceden.io/item-details/9PX7pypxLZSt6JKEErAzxZ5TgVGKUPL2wo3SZLqNkWCR,"Space, Stars, Planet Moving",None,None,None,HammocK,Purple Crystal,,Purple Stones Chroma
