id,price,moonRank,storeURL
16,0.3,1701,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4
19,0.39,1190,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343
51,0.5,1584,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW
64,2,1480,https://magiceden.io/item-details/E43hijHAt2mhvy7hdu26bU5UVcAPDsTvZiFkwCEjZjiw
67,1,704,https://magiceden.io/item-details/CG59Be5gVgvxAtFHL9wPKxo4qVMAzcKywgrAUdciu9me
109,0.3,1554,https://magiceden.io/item-details/EPoxPpAjF3GdCYnokx5MXd3qKAr7dMe76Nr15i86hz7J
120,2,941,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop
122,1.5,1980,https://magiceden.io/item-details/HnspZ6Kiysg3JaCBxdvetf7CaK6zwUsJf8prDNAaYSFq
141,1.1,1985,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6
142,3,529,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4
143,1.69,696,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA
145,0.7,1239,https://magiceden.io/item-details/FngsFbGyPExzAoRFbwQ8avQRtikWK1U8vYedoeZu6Fzg
146,1.45,397,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD
150,5,77,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6
176,0.8,916,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g
