id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
23,0.18,1764,66.69,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
141,0.09,1985,63.6,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6,Blue Clouds,None,None,None,Sword,Goldand Blue,,Gold Rush
146,0.099,397,92.15,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD,Heatwave,None,None,Water Dome,On Sale!,Ground & Gold,,Basic Green
161,0.1,959,82.01,https://magiceden.io/item-details/2HR1spwunAeUMr7XLnZ3VSw4WLQcaXdS9a7gUukTucoR,Trippy Space,None,None,None,On Sale!,Yellow Crystal Ground,,Solana City Red
183,0.18,576,88.11,https://magiceden.io/item-details/3YhXFAnkAmew6xfPafDvAmUJ2DR1A4orf6mKv4bavGEo,Space & Planet Moving,None,Tormaline,None,Pink Tent,Blue,,Golden Snow
196,0.15,747,85.33,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v,Dark Moon,None,None,None,House & Store Purple,Gold Crystal,,Pyramid
266,0.15,540,89.06,https://magiceden.io/item-details/7gT5XwTA93FnevsP2pp1qFfkPgGW4qB8FpSKkHnRBEF3,Space & Planet,None,Ice,None,Blue Mushroom,Blue Shaded,,Snowy
267,0.07,1638,70.06,https://magiceden.io/item-details/AJgquEx2H5P4b5PzWnBSxGt4t4Fm3f8jnddHP6Ge3LPy,Red Sky Dark,None,None,None,Hobbit & Gnome,Purple & Green,,Stones Markings
312,0.03,1388,74.97,https://magiceden.io/item-details/J98fFWqKppMAD2Y9ncCtSiPb6mT6752neb8TP6z2fCsX,Heatwave Chroma,None,None,None,"House, Store &Tree Bloom Black",Blue & Brown Shaded,,Pyramid & Markings
345,0.03,1493,73.07,https://magiceden.io/item-details/9RnLuM3ijSjduwsUmQjaQQVHcPjv1kjTSG6igRVVnMGw,Dark Moon,None,None,None,Sword,Golden Ice,,Gold Rush
354,0.1,1748,67.78,https://magiceden.io/item-details/H5HmRYPsZWLqNw8VJfbXZ5UZP91goNGqaLWhrEdivJ4D,Black Sky,None,None,None,Orange Tent,Blue Shaded,,Stones Markings
360,0.03,1466,73.56,https://magiceden.io/item-details/B4SbskPFUUopF2eaQj9CrnbQvxUnjw31Fimk2QsXc268,Space & Stars,None,None,None,Golden Sword,Red Crystal,,Solana City Green
382,0.05,1010,81.59,https://magiceden.io/item-details/69jAdeNQgVftdttbzsc1CGAwh3TztjX9fiPWVcGGuegP,"Space, Stars, Planet Moving",None,None,None,Gm,Blue Crystal,,Green Lava
398,0.087,1524,71.95,https://magiceden.io/item-details/HpKKdR8hzyhut28GHnBKdZsjTkAtnkCYHSMa9yDUpET6,Moving Red Stars,None,None,None,A-Frame,Blue & Brown,,Snowy
418,0.04,2163,60.89,https://magiceden.io/item-details/7uC9fR4JnrVCSG6VBKf12QtxvTt4EViKXNLGsaDKYoBL,Space With Planets Variant,None,None,None,Pink Tent,Purple Crystal,,Basic Stones
