id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
21,0.5,1363,70.59,https://magiceden.io/item-details/H1TS6ce1YnAbE3sJAxPLCCiqLA9irQfhx3ZQNLu7ddcn,Clouds & Light,None,None,None,House & Store,Brown & Blue,,Green Lava
97,0.4,1825,63.26,https://magiceden.io/item-details/FJegoeNbSyvrn1mArGiQxQNrg77brf6AvC1dpwUvvMmz,Heatwave,None,None,None,Hobbit,Goldand Blue,,Green & Pink Lava
108,0.03,1268,77,https://magiceden.io/item-details/7mFH5Xjf6sYcmNpmAXju8M8N5oqR4kQc3sYuCrvHwENB,Space & Planet Moving,None,None,None,Sold!,Blue Crystal,,Orange Rush
114,0.5,524,85.72,https://magiceden.io/item-details/AcrJSqZT7dtPAeVBegpXgGKquFbVoa3GKmD3wF5pSCoN,Space & Planet Moving,None,None,Cracked Dome,Orange Light Tent,Purple & Green Shaded,,Stones Markings
117,0.35,1248,74.16,https://magiceden.io/item-details/6p4p328Kf17GMqLizxW2zF3No1pcBfrwceeWr79LPMF6,Dark Moon,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown Shaded,,Golden Snow
141,0.09,1985,63.47,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6,Blue Clouds,None,None,None,Sword,Goldand Blue,,Gold Rush
146,0.099,397,92.02,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD,Heatwave,None,None,Water Dome,On Sale!,Ground & Gold,,Basic Green
161,0.1,959,81.88,https://magiceden.io/item-details/2HR1spwunAeUMr7XLnZ3VSw4WLQcaXdS9a7gUukTucoR,Trippy Space,None,None,None,On Sale!,Yellow Crystal Ground,,Solana City Red
181,0.017,952,82.83,https://magiceden.io/item-details/3g7C7bqCMYr8X9Eni5mHR3H7Drk1iUnhFbKdD9MWdeiD,Inverted Moving Red Stars,None,None,None,Lit Hammock,Green Crystal,,Lava
215,0.39,2142,57.64,https://magiceden.io/item-details/CT4UJWBm31CfzhofJT9ZmqmNFUrKEKLX4nEWv5XUjqr2,Heatwave,None,None,None,Hobbit & Gnome,Green & Purple Shaded,,Lava
244,0.4,1955,60.91,https://magiceden.io/item-details/FMA21rv6J5yEBg4vtGjm9sg6ddhaYkMasm41pgMa883Y,Moving Space,None,None,None,House & Store Redish,Green & Purple Shaded,,Stones
248,0.3,1766,65.32,https://magiceden.io/item-details/C1kZwRRQJcDTyA3SSUTf2EznPWwkDGXL63uErRE2tfWy,"Space, Stars, Planet Moving",None,None,None,On Sale!,Yellow Crystal Ground,,Lava
249,0.27,1145,76.82,https://magiceden.io/item-details/E2aHmdjp1y6psc2ZrqLztvxuXewGd4hix3mZM9nGiGNY,Red Sky,None,None,None,Blue Mushroom,Goldand Blue,,Stones Markings
259,0.1,1426,73.45,https://magiceden.io/item-details/GWCs27rQdcThQRUVRWAvGxYkjwrH8ur3n8ZkK5H48Zag,"Space, Stars, Planet Moving",None,None,None,House & Store,Ground & Gold,,Basic Green
267,0.07,1638,69.93,https://magiceden.io/item-details/AJgquEx2H5P4b5PzWnBSxGt4t4Fm3f8jnddHP6Ge3LPy,Red Sky Dark,None,None,None,Hobbit & Gnome,Purple & Green,,Stones Markings
280,0.5,1631,65.76,https://magiceden.io/item-details/FRg13G55Xa4DLNH5KGvAzpGq2vwTC79YraXxQnjCH82Q,Heatwave,None,None,None,Yellow Mushroom,Brown Shaded,,Pyramid
281,0.6,1843,60.93,https://magiceden.io/item-details/8cLdd1epT3hwXVd5fY7LPZBhQQbHLbPc7LD68fb3XLtv,Meteors,None,None,None,Orange Tent,Blue,,Golden Rush
302,0.36,1671,66.43,https://magiceden.io/item-details/CzHCcGomU4QTZHziMqWqyoYT5UoJbR4NccH5zDR8XVkV,Black Sky,None,None,None,House & Store Purple,Goldand Blue,,Basic Blue
325,0.69,1323,69.41,https://magiceden.io/item-details/CaXCRtwiu7LhWBxRn2qYcYGMGgS8GmFDnxhyrqhJckmk,Clouds & Light,None,None,None,Lit Hammock,Green & Purple Shaded,,Pink Stone
331,0.35,396,89.53,https://magiceden.io/item-details/7bpwy2iGL8CB5Xh7yjgc45AxYkaP5wh7MBsDVUn2y6Rq,Black Sky,Big Baloons Variant,None,None,Gm,Purple & Green,,Golden Rush
339,0.25,749,84.16,https://magiceden.io/item-details/8J4JgRMNZdXnoSW9jjSkBMyZ54k8C9VJUY1jxPgmt7Ai,Space,None,Black Crystal,None,Hobbit & Gnome,Blue & Brown Shaded,,Orange Lava
354,0.1,1748,67.65,https://magiceden.io/item-details/H5HmRYPsZWLqNw8VJfbXZ5UZP91goNGqaLWhrEdivJ4D,Black Sky,None,None,None,Orange Tent,Blue Shaded,,Stones Markings
370,0.1,812,84.53,https://magiceden.io/item-details/C1RDC1oWvCf8GRuWA45AyH1Z8b6ChjEyo8EP7Hm3kSsH,Clouds,None,None,None,"House, Store &Tree Bloom",Brown & Blue,,Solana City Red
401,0.45,964,78.28,https://magiceden.io/item-details/9JxPzYoHn2XKugQRDLi4a9SVjCtyEm6EZzz13YV1B9RK,Blue Clouds,None,None,None,A-frame Blue,Redish Blue,,Pink & Blue Lava
