id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
2,0.15,1200,77.52,https://magiceden.io/item-details/4ozrRFXeofnR2ZKc6VWPqC5P4WNiigKqPRAGzVx3Noeg,Moving Space,None,None,None,Hobbit & Gnome,Bluish,,Purple Stones
16,0.3,1701,66.93,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4,Comet,None,None,None,Sword,Blue Shaded,,Pyramid & Gold Markings
19,0.39,1190,75.3,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343,Black Space,None,None,None,On Sale!,Green & Purple,,Gold Stone
48,0.285,1223,75.75,https://magiceden.io/item-details/AywA2yjdDeum6D2yqiX4ZYaLG8EquaGbKKxWSnjuPspL,Moving Red Stars,None,None,None,Sold!,Gold and Purple Crystal,,Blue Basic
51,0.5,1584,67.05,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW,Heatwave Chroma,None,None,None,Sword,Golden Crystal,,Solana City Orange
64,0.15,1480,72.44,https://magiceden.io/item-details/E43hijHAt2mhvy7hdu26bU5UVcAPDsTvZiFkwCEjZjiw,"Space, Stars, Planet Moving",None,None,None,Yellow Mushroom,Blue Crystal,,Orange Lava
67,1,704,78.02,https://magiceden.io/item-details/CG59Be5gVgvxAtFHL9wPKxo4qVMAzcKywgrAUdciu9me,Moving Red Stars,None,None,None,A-frame Blue,Neon Ice,,Pyramid
109,0.3,1554,69.6,https://magiceden.io/item-details/EPoxPpAjF3GdCYnokx5MXd3qKAr7dMe76Nr15i86hz7J,Trippy Space,None,None,None,A-frame Blue,Purple & Green Shaded,,Basic Stones
120,2,941,63.72,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop,Space & Stars,None,None,None,Dimensional Portal,Red Crystal,,Orange & Purple
122,0.1,1980,63.87,https://magiceden.io/item-details/HnspZ6Kiysg3JaCBxdvetf7CaK6zwUsJf8prDNAaYSFq,Black Sky,None,None,None,Hobbit & Gnome,Brown Shaded,,Stones
125,0.11,2132,61.01,https://magiceden.io/item-details/HqbiwqsTXwZHZzCiKsR6yKp6LtJZrxUy2Kiq1M8HL1j5,Inverted Moving Red Stars,None,None,None,Sold!,Purple & Green Shaded,,Basic Stones
126,3.5,126,63.51,https://magiceden.io/item-details/GREF1bojPDGT4XX9PsL9bSrDd9sCEuLUSjcaZ3sRx17m,Cold Wave Lightning,None,None,Water Dome,Blue Mushroom,Bluish,,Pink Rush
141,1.1,1985,53.77,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6,Blue Clouds,None,None,None,Sword,Goldand Blue,,Gold Rush
142,3,529,61.2,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4,"Space, Stars, Planet",None,Tormaline,None,"House, Store &Tree Bloom",Redish Blue,,Green & Pink Lava
143,1.69,696,71.27,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA,Clouds & Light,None,Ice,None,Sword,Purple & Green,,Basic Green
146,1.45,397,79.09,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD,Heatwave,None,None,Water Dome,On Sale!,Ground & Gold,,Basic Green
150,5,77,49.4,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6,Space With Planets Variant,Big Baloons,Tormaline,None,Portal,Redish Blue,,Blue Snow
176,0.8,916,76.18,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g,Black Sky,None,None,None,House & Store Purple,Ground & Gold,,Bluish Lava
195,0.97,160,88.2,https://magiceden.io/item-details/BczsVm3pJoBcqjCnLAHDrQnWQ5JSUDriLMB2gt3ShCpN,Dark Moon,None,Gold,None,Sold!,Purple Crystal,,Pyramid & Markings
196,1,747,77.24,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v,Dark Moon,None,None,None,House & Store Purple,Gold Crystal,,Pyramid
