id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
141,0.09,1985,63.24,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6,Blue Clouds,None,None,None,Sword,Goldand Blue,,Gold Rush
146,0.099,397,92.52,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD,Heatwave,None,None,Water Dome,On Sale!,Ground & Gold,,Basic Green
398,0.087,1524,71.8,https://magiceden.io/item-details/HpKKdR8hzyhut28GHnBKdZsjTkAtnkCYHSMa9yDUpET6,Moving Red Stars,None,None,None,A-Frame,Blue & Brown,,Snowy
418,0.086,2163,59.99,https://magiceden.io/item-details/7uC9fR4JnrVCSG6VBKf12QtxvTt4EViKXNLGsaDKYoBL,Space With Planets Variant,None,None,None,Pink Tent,Purple Crystal,,Basic Stones
662,0.09,1961,63.69,https://magiceden.io/item-details/Ea4xSPVoirBnSfg3W1j9kHjRm5eyZ8NaUMxdnVWikyGR,Cold Wave Lightning,None,None,None,Beast Sword,Green & Purple Shaded,,Blue Lava
830,0.1,1017,81.04,https://magiceden.io/item-details/9AkyNHB92z1o1QPbWV3Rhim22k3a6cQQLFSoVPMEe8wc,Space & Planet Moving,None,None,None,Gm,Ground & Ice,,Green & Pink Lava
880,0.09,1540,71.47,https://magiceden.io/item-details/563oe26KGMhQBpuLptFDwHgh3zif5ja4Ss3VuSoJSzd6,Clouds & Light,None,None,None,Golden Sword,Purple & Green Shaded,,Orange & Purple
953,0.085,2003,62.96,https://magiceden.io/item-details/2qrc5uQiayrEXFFyNo83Z7RLMtgMTbAX6FucJ1embKFE,Heatwave Chroma,None,None,None,On Sale!,Blue,,Solana City
1023,0.09,1865,65.46,https://magiceden.io/item-details/6VmMvkzgrhjM4JtzEB6s36hDf6otjNkPAUB4oeT9y6JD,Heatwave Chroma,None,None,None,House & Store,Purple & Green Shaded,,Basic Green
1053,0.1,110,97.82,https://magiceden.io/item-details/91dVpdUJZ4hPfiZsdcRXYcvocym2wj4QhSk9HTe5HVSb,Space With Planets Variant,Big Baloons Variant,Ice,None,On Sale!,Green & Purple Shaded,,Basic Stones
1257,0.087,1599,70.41,https://magiceden.io/item-details/FSs9sqNTsmMiypgaJF1wTUoo7HLpKxBFB5WRQn5bT2ek,"Space, Stars, Planet Moving",None,None,None,HammocK,Pink & Green Shaded,,Stone Tower
1377,0.087,1857,65.64,https://magiceden.io/item-details/3v6Sgi3ZK81tKNJxy2oHFzveRmwupPfbpSSz3yREpz5T,Space,None,None,None,House & Store GM,Purple & Green,,Purple Stones Chroma
1551,0.1,965,82,https://magiceden.io/item-details/BFz6wikz8JDdWT5dr4CSbQWF5DweeHqchJRxVs63PzYN,Inverted Moving Red Stars,None,None,None,House & Store Orange,Green & Purple,,Blue Snow
1711,0.088,451,91.63,https://magiceden.io/item-details/C9owLzq5EiTiNLTnvsm7itap1N7iLFDTwGMtJbBbBA4H,Space,Big Baloons Variant,None,None,House & Store GM,Pink & Green,,Basic Green
1868,0.1,1677,68.84,https://magiceden.io/item-details/Eckz8oLMGiUDujTTeeWEVQmXhN7EFLju3M7tHdWSfUM8,Space Movement,None,None,None,Sold!,Ground & Tourmaline,,Orange Lava
1875,0.1,1891,64.88,https://magiceden.io/item-details/BYaWbSea9iQFdxfePjRasNrEsSKB5cDTPiimFnG1Pzih,Space,None,None,None,Hammock Purple,Blue,,Solana City
1876,0.087,1310,75.75,https://magiceden.io/item-details/GSjC3EwkaoaJvAQ1AhxKnyXX9yzSqsvfqhMR3bosP1yi,Clouds,None,None,None,Gm,Pink & Green,,Blue Lava
1888,0.09,944,82.49,https://magiceden.io/item-details/9d1PcpKbBjV598JBAoxf7YjRN5LuqJHsrTfkhYiPzRt4,Meteors,None,None,None,Portal,Rare Crystal,,Pyramid & Markings
1925,0.1,1389,74.16,https://magiceden.io/item-details/5GkCxu6qizLNT2KucYhZPPhq5cBoDmW8ddRSbaRRefA2,"Space, Stars, Planet Moving",None,None,None,Dimensional Portal,Green & Purple Shaded,,Snowy
2217,0.09,1571,70.9,https://magiceden.io/item-details/FM5GGnGh11zNxiDw1NZRH7yaKvbgZqWe8aMwvwQo4qc2,Moving Space,None,None,None,A-Frame,Bluish,,Blue Basic
