id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
23,0.18,1764,66.49,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
108,0.03,1268,76.93,https://magiceden.io/item-details/7mFH5Xjf6sYcmNpmAXju8M8N5oqR4kQc3sYuCrvHwENB,Space & Planet Moving,None,None,None,Sold!,Blue Crystal,,Orange Rush
114,0.5,524,85.65,https://magiceden.io/item-details/AcrJSqZT7dtPAeVBegpXgGKquFbVoa3GKmD3wF5pSCoN,Space & Planet Moving,None,None,Cracked Dome,Orange Light Tent,Purple & Green Shaded,,Stones Markings
117,0.35,1248,74.09,https://magiceden.io/item-details/6p4p328Kf17GMqLizxW2zF3No1pcBfrwceeWr79LPMF6,Dark Moon,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown Shaded,,Golden Snow
141,0.09,1985,63.4,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6,Blue Clouds,None,None,None,Sword,Goldand Blue,,Gold Rush
146,0.099,397,91.95,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD,Heatwave,None,None,Water Dome,On Sale!,Ground & Gold,,Basic Green
161,0.1,959,81.81,https://magiceden.io/item-details/2HR1spwunAeUMr7XLnZ3VSw4WLQcaXdS9a7gUukTucoR,Trippy Space,None,None,None,On Sale!,Yellow Crystal Ground,,Solana City Red
181,0.017,952,82.76,https://magiceden.io/item-details/3g7C7bqCMYr8X9Eni5mHR3H7Drk1iUnhFbKdD9MWdeiD,Inverted Moving Red Stars,None,None,None,Lit Hammock,Green Crystal,,Lava
183,0.18,576,87.91,https://magiceden.io/item-details/3YhXFAnkAmew6xfPafDvAmUJ2DR1A4orf6mKv4bavGEo,Space & Planet Moving,None,Tormaline,None,Pink Tent,Blue,,Golden Snow
196,0.15,747,85.13,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v,Dark Moon,None,None,None,House & Store Purple,Gold Crystal,,Pyramid
