id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
23,0.18,1764,66.69,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
97,0.4,1825,63.39,https://magiceden.io/item-details/FJegoeNbSyvrn1mArGiQxQNrg77brf6AvC1dpwUvvMmz,Heatwave,None,None,None,Hobbit,Goldand Blue,,Green & Pink Lava
117,0.35,1248,74.29,https://magiceden.io/item-details/6p4p328Kf17GMqLizxW2zF3No1pcBfrwceeWr79LPMF6,Dark Moon,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown Shaded,,Golden Snow
141,0.09,1985,63.6,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6,Blue Clouds,None,None,None,Sword,Goldand Blue,,Gold Rush
146,0.099,397,92.15,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD,Heatwave,None,None,Water Dome,On Sale!,Ground & Gold,,Basic Green
161,0.1,959,82.01,https://magiceden.io/item-details/2HR1spwunAeUMr7XLnZ3VSw4WLQcaXdS9a7gUukTucoR,Trippy Space,None,None,None,On Sale!,Yellow Crystal Ground,,Solana City Red
183,0.18,576,88.11,https://magiceden.io/item-details/3YhXFAnkAmew6xfPafDvAmUJ2DR1A4orf6mKv4bavGEo,Space & Planet Moving,None,Tormaline,None,Pink Tent,Blue,,Golden Snow
196,0.15,747,85.33,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v,Dark Moon,None,None,None,House & Store Purple,Gold Crystal,,Pyramid
215,0.39,2142,57.77,https://magiceden.io/item-details/CT4UJWBm31CfzhofJT9ZmqmNFUrKEKLX4nEWv5XUjqr2,Heatwave,None,None,None,Hobbit & Gnome,Green & Purple Shaded,,Lava
244,0.4,1955,61.04,https://magiceden.io/item-details/FMA21rv6J5yEBg4vtGjm9sg6ddhaYkMasm41pgMa883Y,Moving Space,None,None,None,House & Store Redish,Green & Purple Shaded,,Stones
248,0.3,1766,65.45,https://magiceden.io/item-details/C1kZwRRQJcDTyA3SSUTf2EznPWwkDGXL63uErRE2tfWy,"Space, Stars, Planet Moving",None,None,None,On Sale!,Yellow Crystal Ground,,Lava
249,0.27,1145,76.95,https://magiceden.io/item-details/E2aHmdjp1y6psc2ZrqLztvxuXewGd4hix3mZM9nGiGNY,Red Sky,None,None,None,Blue Mushroom,Goldand Blue,,Stones Markings
259,0.1,1426,73.58,https://magiceden.io/item-details/GWCs27rQdcThQRUVRWAvGxYkjwrH8ur3n8ZkK5H48Zag,"Space, Stars, Planet Moving",None,None,None,House & Store,Ground & Gold,,Basic Green
266,0.15,540,89.06,https://magiceden.io/item-details/7gT5XwTA93FnevsP2pp1qFfkPgGW4qB8FpSKkHnRBEF3,Space & Planet,None,Ice,None,Blue Mushroom,Blue Shaded,,Snowy
267,0.07,1638,70.06,https://magiceden.io/item-details/AJgquEx2H5P4b5PzWnBSxGt4t4Fm3f8jnddHP6Ge3LPy,Red Sky Dark,None,None,None,Hobbit & Gnome,Purple & Green,,Stones Markings
302,0.36,1671,66.56,https://magiceden.io/item-details/CzHCcGomU4QTZHziMqWqyoYT5UoJbR4NccH5zDR8XVkV,Black Sky,None,None,None,House & Store Purple,Goldand Blue,,Basic Blue
321,0.03,406,92.68,https://magiceden.io/item-details/BD88Q78gnEGtQ3shPA1BApyMExkpmcbhPh4u7TANf7iA,Inverted Moving Red Stars,None,Tanzanite Rare,None,Lit Hammock,Blue & Brown Shaded,,Basic Green
331,0.35,396,89.66,https://magiceden.io/item-details/7bpwy2iGL8CB5Xh7yjgc45AxYkaP5wh7MBsDVUn2y6Rq,Black Sky,Big Baloons Variant,None,None,Gm,Purple & Green,,Golden Rush
339,0.25,749,84.29,https://magiceden.io/item-details/8J4JgRMNZdXnoSW9jjSkBMyZ54k8C9VJUY1jxPgmt7Ai,Space,None,Black Crystal,None,Hobbit & Gnome,Blue & Brown Shaded,,Orange Lava
354,0.1,1748,67.78,https://magiceden.io/item-details/H5HmRYPsZWLqNw8VJfbXZ5UZP91goNGqaLWhrEdivJ4D,Black Sky,None,None,None,Orange Tent,Blue Shaded,,Stones Markings
370,0.1,812,84.66,https://magiceden.io/item-details/C1RDC1oWvCf8GRuWA45AyH1Z8b6ChjEyo8EP7Hm3kSsH,Clouds,None,None,None,"House, Store &Tree Bloom",Brown & Blue,,Solana City Red
