id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
17,66,1957,0,https://magiceden.io/item-details/5UvLtAwozx9eiBdg5n45e5gM6uKnVsMfTNjsbJg9TQtX,"Space, Stars, Planet",None,None,None,Pink Tent,Blue & Brown Shaded,,Orange & Purple
21,0.1,1363,75.1,https://magiceden.io/item-details/H1TS6ce1YnAbE3sJAxPLCCiqLA9irQfhx3ZQNLu7ddcn,Clouds & Light,None,None,None,House & Store,Brown & Blue,,Green Lava
23,0.18,1764,67.07,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
53,6.969,244,26.59,https://magiceden.io/item-details/FAD5yRq6qt2PtR4dhzqRYmWmDZR6ZqQe8GiNAd5SrmwJ,Comet,None,None,Water Dome,Blue Mushroom,Brown & Blue Shaded,,Basic Stones
97,0.4,1825,63.77,https://magiceden.io/item-details/FJegoeNbSyvrn1mArGiQxQNrg77brf6AvC1dpwUvvMmz,Heatwave,None,None,None,Hobbit,Goldand Blue,,Green & Pink Lava
117,0.35,1248,74.67,https://magiceden.io/item-details/6p4p328Kf17GMqLizxW2zF3No1pcBfrwceeWr79LPMF6,Dark Moon,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown Shaded,,Golden Snow
120,2,941,63.71,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop,Space & Stars,None,None,None,Dimensional Portal,Red Crystal,,Orange & Purple
141,0.09,1985,63.98,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6,Blue Clouds,None,None,None,Sword,Goldand Blue,,Gold Rush
143,1.69,696,71.23,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA,Clouds & Light,None,Ice,None,Sword,Purple & Green,,Basic Green
146,0.099,397,92.53,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD,Heatwave,None,None,Water Dome,On Sale!,Ground & Gold,,Basic Green
