id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
2,0.15,1200,77.7,https://magiceden.io/item-details/4ozrRFXeofnR2ZKc6VWPqC5P4WNiigKqPRAGzVx3Noeg,Moving Space,None,None,None,Hobbit & Gnome,Bluish,,Purple Stones
16,0.3,1701,67.18,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4,Comet,None,None,None,Sword,Blue Shaded,,Pyramid & Gold Markings
19,0.39,1190,75.48,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343,Black Space,None,None,None,On Sale!,Green & Purple,,Gold Stone
33,0.3,2025,61.35,https://magiceden.io/item-details/Er7bkDmGJm6F9S5GwnNdzhyoPb69n1BJpch6yNuAWGTJ,Red Sky,None,None,None,Portal,Purple & Green,,Solana City
48,0.114,1223,77.64,https://magiceden.io/item-details/AywA2yjdDeum6D2yqiX4ZYaLG8EquaGbKKxWSnjuPspL,Moving Red Stars,None,None,None,Sold!,Gold and Purple Crystal,,Blue Basic
51,0.5,1584,67.29,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW,Heatwave Chroma,None,None,None,Sword,Golden Crystal,,Solana City Orange
53,6.969,244,26.72,https://magiceden.io/item-details/FAD5yRq6qt2PtR4dhzqRYmWmDZR6ZqQe8GiNAd5SrmwJ,Comet,None,None,Water Dome,Blue Mushroom,Brown & Blue Shaded,,Basic Stones
67,1,704,78.13,https://magiceden.io/item-details/CG59Be5gVgvxAtFHL9wPKxo4qVMAzcKywgrAUdciu9me,Moving Red Stars,None,None,None,A-frame Blue,Neon Ice,,Pyramid
70,0.148,1281,76.26,https://magiceden.io/item-details/AdxCRzTaRWhcCc5sPY9ZkqUxVbb4HbbS1AUpy2KAmQSu,Blue Clouds,None,None,None,Lit Hammock,Blue Shaded,,Blue Basic
109,0.3,1554,69.83,https://magiceden.io/item-details/EPoxPpAjF3GdCYnokx5MXd3qKAr7dMe76Nr15i86hz7J,Trippy Space,None,None,None,A-frame Blue,Purple & Green Shaded,,Basic Stones
120,2,941,63.86,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop,Space & Stars,None,None,None,Dimensional Portal,Red Crystal,,Orange & Purple
126,3.5,126,63.53,https://magiceden.io/item-details/GREF1bojPDGT4XX9PsL9bSrDd9sCEuLUSjcaZ3sRx17m,Cold Wave Lightning,None,None,Water Dome,Blue Mushroom,Bluish,,Pink Rush
129,0.149,2118,61.18,https://magiceden.io/item-details/B9KR3CcccarZ6xU9poJNCY3U4EPwJnWuihp3m8ySTWxN,Heatwave,None,None,None,On Sale!,Purple & Green Shaded,,Pyramid
142,3,529,61.28,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4,"Space, Stars, Planet",None,Tormaline,None,"House, Store &Tree Bloom",Redish Blue,,Green & Pink Lava
143,1.69,696,71.37,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA,Clouds & Light,None,Ice,None,Sword,Purple & Green,,Basic Green
145,0.12,1239,77.3,https://magiceden.io/item-details/FngsFbGyPExzAoRFbwQ8avQRtikWK1U8vYedoeZu6Fzg,Clouds & Light,None,None,None,Pink Tent,Redish Crystal,,Golden Snow
150,5,77,49.41,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6,Space With Planets Variant,Big Baloons,Tormaline,None,Portal,Redish Blue,,Blue Snow
176,0.8,916,76.31,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g,Black Sky,None,None,None,House & Store Purple,Ground & Gold,,Bluish Lava
194,0.1,717,86.89,https://magiceden.io/item-details/6gFVAYea6igai7kdDtd1Mh3ETQadMiqocDzR7VYh2J46,Red Sky Dark,None,None,None,Golden  Hobbit,Gold and Purple Crystal,,Pink & Blue Lava
195,0.97,160,88.22,https://magiceden.io/item-details/BczsVm3pJoBcqjCnLAHDrQnWQ5JSUDriLMB2gt3ShCpN,Dark Moon,None,Gold,None,Sold!,Purple Crystal,,Pyramid & Markings
196,1,747,77.35,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v,Dark Moon,None,None,None,House & Store Purple,Gold Crystal,,Pyramid
211,1,179,87.58,https://magiceden.io/item-details/H4jhXRM25EHuJAviz8yVyLh6rrfnVAuEj4sv45iX52tU,Red Sky Dark,None,None,Water Dome,Sold!,Redish Crystal,,Orange Rush
212,1.8,30,82.26,https://magiceden.io/item-details/QQ8wuHFprkoTSxR5mv9iRS6QfBwKu1xU9roLnioid7M,Black Hole,Big Baloons Variant,None,Dome,House & Store Redish,Redish Crystal,,Blue Snow
214,1.7,573,73.48,https://magiceden.io/item-details/BbWVBqvcorK292EmeZNRMkQR1wqJQrvSTXi5hCEFCsVB,Red Sky,None,Ice,None,Yellow Mushroom,Blue & Brown,,Lava
219,0.5,602,84.96,https://magiceden.io/item-details/2ij8GthW2nhd8Cotw9H4DHHPj5mu1mTcQfGWhrdS26GA,Meteors,None,None,Cracked Dome,Sword,Pink & Green Shaded,,Basic Green
221,0.59,536,85.25,https://magiceden.io/item-details/A7JEkMxS4ngBNgPvt7KXpfjmmu3UGkt61oXKRLM7wdzm,Heatwave Chroma,None,Tormaline,None,Hobbit,Blue Shaded,,Stones Marking Purple
228,0.6,2168,55.77,https://magiceden.io/item-details/fZQEKv68eoejLgidYQ2fgszHDm6AJyNkc2zztmFb9Fp,Space & Stars,None,None,None,Hobbit,Purple & Green,,Basic Blue
230,0.5,566,85.61,https://magiceden.io/item-details/2enHeqdidX9WAGMuLWu1VHj7KkJrQbB1gdiSpa9auui6,Space & Stars,None,None,Dome,Hobbit,Blue Shaded,,Purple Lava
243,6.66,143,31.63,https://magiceden.io/item-details/H3JuKTxv2x2v1YLtNFwJdhvpG9D6jzdiHcpTkJhovtQN,Meteors,None,Black Crystal,None,"House, Store &Tree Bloom Black",Goldand Blue,,Orange Rush
253,0.95,1903,57.04,https://magiceden.io/item-details/5sHEtasQ1pPHhaJe71ftVzrfkTjRfejh6bQM4UmP5sEP,Clouds & Light,None,None,None,Portal,Pink & Green Shaded,,Blue Basic
259,0.19,1426,73.23,https://magiceden.io/item-details/GWCs27rQdcThQRUVRWAvGxYkjwrH8ur3n8ZkK5H48Zag,"Space, Stars, Planet Moving",None,None,None,House & Store,Ground & Gold,,Basic Green
261,0.3,314,92.15,https://magiceden.io/item-details/DhQXY7SismnuBAL5eZN9w8YbfU1KUkv8TnEpodFva56m,Space & Planet,Balloons,None,None,Blue Mushroom,Purple & Green Shaded,,Pyramid
270,0.999,1270,67.95,https://magiceden.io/item-details/FbKrZGt61f2JQTUxxsvM5NeFsPPfL29eMCvGciPy2Qs,Inverted Moving Red Stars,None,None,None,Sold!,Rare Crystal,,Gold Rush
273,1.58,752,71.46,https://magiceden.io/item-details/5LdowQZGgAVFvGvxED9nTpE4DAQiGv7Pk6WEr7TniyrC,Space Movement,None,None,None,"House, Store &Tree Bloom Black",Ground & Tourmaline,,Pyramid Rarelight
280,0.5,1631,66.44,https://magiceden.io/item-details/FRg13G55Xa4DLNH5KGvAzpGq2vwTC79YraXxQnjCH82Q,Heatwave,None,None,None,Yellow Mushroom,Brown Shaded,,Pyramid
281,0.6,1843,61.62,https://magiceden.io/item-details/8cLdd1epT3hwXVd5fY7LPZBhQQbHLbPc7LD68fb3XLtv,Meteors,None,None,None,Orange Tent,Blue,,Golden Rush
282,0.97,1463,64.76,https://magiceden.io/item-details/7B79SXznkztzL1d2y9fGtXBpSYVvMrWdy9d9JpJ8LXVf,Space With Planets,None,None,None,A-frame Blue,Ground & Amathyst,,Solana City
291,0.15,1880,65.46,https://magiceden.io/item-details/5JoKCw6sGKwjkhzUGkNTLh3oCTWXGX8hHuFUVQqWYbUR,"Space, Stars, Planet Moving",None,None,None,House & Store,Blue & Brown Shaded,,Solana City Red
312,0.9,1388,66.81,https://magiceden.io/item-details/J98fFWqKppMAD2Y9ncCtSiPb6mT6752neb8TP6z2fCsX,Heatwave Chroma,None,None,None,"House, Store &Tree Bloom Black",Blue & Brown Shaded,,Pyramid & Markings
318,4,1328,36.89,https://magiceden.io/item-details/2WbjPSHdtVetFJwKpTyfW3hoaMpag44YyXj9jEjTTNrL,Cold Wave Lightning,None,None,None,Blue Sword,Green & Purple,,Green & Pink Lava
323,0.5,262,91.08,https://magiceden.io/item-details/3TGNqtk4jW9kPchkdVVtQ1ngH1XU8UwBXo7yPUBrojCe,Red Sky Dark,None,Black Crystal,None,Blue Mushroom,Blue,,Purple Stones
