id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
2,0.15,1200,77.75,https://magiceden.io/item-details/4ozrRFXeofnR2ZKc6VWPqC5P4WNiigKqPRAGzVx3Noeg,Moving Space,None,None,None,Hobbit & Gnome,Bluish,,Purple Stones
16,0.3,1701,67.17,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4,Comet,None,None,None,Sword,Blue Shaded,,Pyramid & Gold Markings
19,0.39,1190,75.53,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343,Black Space,None,None,None,On Sale!,Green & Purple,,Gold Stone
23,0.35,1764,65.53,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
33,0.3,2025,61.3,https://magiceden.io/item-details/Er7bkDmGJm6F9S5GwnNdzhyoPb69n1BJpch6yNuAWGTJ,Red Sky,None,None,None,Portal,Purple & Green,,Solana City
51,0.5,1584,67.29,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW,Heatwave Chroma,None,None,None,Sword,Golden Crystal,,Solana City Orange
53,6.969,244,26.89,https://magiceden.io/item-details/FAD5yRq6qt2PtR4dhzqRYmWmDZR6ZqQe8GiNAd5SrmwJ,Comet,None,None,Water Dome,Blue Mushroom,Brown & Blue Shaded,,Basic Stones
70,0.148,1281,76.3,https://magiceden.io/item-details/AdxCRzTaRWhcCc5sPY9ZkqUxVbb4HbbS1AUpy2KAmQSu,Blue Clouds,None,None,None,Lit Hammock,Blue Shaded,,Blue Basic
91,1,59,89.93,https://magiceden.io/item-details/A1o36drzSLUQTnhPmaCWqswirwiubbgH84q5Cf9XdtNC,Space With Planets Variant,All Big Baloons,Black Crystal,None,"House, Store &Tree Purple",Purple Crystal,,Purple Lava
97,0.4,1825,63.92,https://magiceden.io/item-details/FJegoeNbSyvrn1mArGiQxQNrg77brf6AvC1dpwUvvMmz,Heatwave,None,None,None,Hobbit,Goldand Blue,,Green & Pink Lava
109,0.3,1554,69.84,https://magiceden.io/item-details/EPoxPpAjF3GdCYnokx5MXd3qKAr7dMe76Nr15i86hz7J,Trippy Space,None,None,None,A-frame Blue,Purple & Green Shaded,,Basic Stones
120,2,941,63.95,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop,Space & Stars,None,None,None,Dimensional Portal,Red Crystal,,Orange & Purple
129,0.149,2118,61.12,https://magiceden.io/item-details/B9KR3CcccarZ6xU9poJNCY3U4EPwJnWuihp3m8ySTWxN,Heatwave,None,None,None,On Sale!,Purple & Green Shaded,,Pyramid
142,0.24,529,89.01,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4,"Space, Stars, Planet",None,Tormaline,None,"House, Store &Tree Bloom",Redish Blue,,Green & Pink Lava
143,1.69,696,71.49,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA,Clouds & Light,None,Ice,None,Sword,Purple & Green,,Basic Green
148,0.3,516,88.65,https://magiceden.io/item-details/GovuSGPHjRoMPw3kCH1fUWkEcRyNrWEq7GY1ZQjYYBUG,Red Sky,None,Tormaline,None,House & Store,Gold and Purple Crystal,,Solana City
150,5,77,49.6,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6,Space With Planets Variant,Big Baloons,Tormaline,None,Portal,Redish Blue,,Blue Snow
176,0.55,916,78.9,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g,Black Sky,None,None,None,House & Store Purple,Ground & Gold,,Bluish Lava
183,0.35,576,87.06,https://magiceden.io/item-details/3YhXFAnkAmew6xfPafDvAmUJ2DR1A4orf6mKv4bavGEo,Space & Planet Moving,None,Tormaline,None,Pink Tent,Blue,,Golden Snow
195,0.97,160,88.4,https://magiceden.io/item-details/BczsVm3pJoBcqjCnLAHDrQnWQ5JSUDriLMB2gt3ShCpN,Dark Moon,None,Gold,None,Sold!,Purple Crystal,,Pyramid & Markings
196,1,747,77.46,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v,Dark Moon,None,None,None,House & Store Purple,Gold Crystal,,Pyramid
211,1,179,87.76,https://magiceden.io/item-details/H4jhXRM25EHuJAviz8yVyLh6rrfnVAuEj4sv45iX52tU,Red Sky Dark,None,None,Water Dome,Sold!,Redish Crystal,,Orange Rush
