id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
2,0.15,1200,77.67,https://magiceden.io/item-details/4ozrRFXeofnR2ZKc6VWPqC5P4WNiigKqPRAGzVx3Noeg,Moving Space,None,None,None,Hobbit & Gnome,Bluish,,Purple Stones
16,0.3,1701,67.08,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4,Comet,None,None,None,Sword,Blue Shaded,,Pyramid & Gold Markings
19,0.39,1190,75.45,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343,Black Space,None,None,None,On Sale!,Green & Purple,,Gold Stone
23,0.35,1764,65.44,https://magiceden.io/item-details/D1MXE37MFZtoBkYRTgD8dGdDEG6HAT9thq7LCBzrZHeL,Space With Planets,None,None,None,Blue Portal,Blue,,Pyramid & Gold Markings
33,0.3,2025,61.2,https://magiceden.io/item-details/Er7bkDmGJm6F9S5GwnNdzhyoPb69n1BJpch6yNuAWGTJ,Red Sky,None,None,None,Portal,Purple & Green,,Solana City
51,0.5,1584,67.2,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW,Heatwave Chroma,None,None,None,Sword,Golden Crystal,,Solana City Orange
53,6.969,244,26.83,https://magiceden.io/item-details/FAD5yRq6qt2PtR4dhzqRYmWmDZR6ZqQe8GiNAd5SrmwJ,Comet,None,None,Water Dome,Blue Mushroom,Brown & Blue Shaded,,Basic Stones
67,1,704,78.17,https://magiceden.io/item-details/CG59Be5gVgvxAtFHL9wPKxo4qVMAzcKywgrAUdciu9me,Moving Red Stars,None,None,None,A-frame Blue,Neon Ice,,Pyramid
70,0.148,1281,76.22,https://magiceden.io/item-details/AdxCRzTaRWhcCc5sPY9ZkqUxVbb4HbbS1AUpy2KAmQSu,Blue Clouds,None,None,None,Lit Hammock,Blue Shaded,,Blue Basic
91,1,59,89.88,https://magiceden.io/item-details/A1o36drzSLUQTnhPmaCWqswirwiubbgH84q5Cf9XdtNC,Space With Planets Variant,All Big Baloons,Black Crystal,None,"House, Store &Tree Purple",Purple Crystal,,Purple Lava
97,0.4,1825,63.83,https://magiceden.io/item-details/FJegoeNbSyvrn1mArGiQxQNrg77brf6AvC1dpwUvvMmz,Heatwave,None,None,None,Hobbit,Goldand Blue,,Green & Pink Lava
109,0.3,1554,69.75,https://magiceden.io/item-details/EPoxPpAjF3GdCYnokx5MXd3qKAr7dMe76Nr15i86hz7J,Trippy Space,None,None,None,A-frame Blue,Purple & Green Shaded,,Basic Stones
