id,price,moonRank,storeURL
5,6,9,https://magiceden.io/item-details/ApYAyNyTtHVg6ZYj6vZTgbXv82q7CGShb5wxQcsDA2Nd
16,0.3,1701,https://magiceden.io/item-details/FwxbKfpEdN1vWhCq8rxLQSJcyz9NxJQiftXxCcoVdTc4
19,0.9,1190,https://magiceden.io/item-details/HoQTA66z8pjV6gReLaxJi7pGsRwfW6J6Th1Q1TaWx343
33,1.69,2025,https://magiceden.io/item-details/Er7bkDmGJm6F9S5GwnNdzhyoPb69n1BJpch6yNuAWGTJ
35,0.23,1988,https://magiceden.io/item-details/7x2XDP5kGYXehfePJ2rihLKay25JaQBnZzfZdC8f9tcY
45,0.5,473,https://magiceden.io/item-details/6w6F5gPbXKgWEGg1ewm6hpUJDRUCP3VawtZ175bLPXDn
51,0.5,1584,https://magiceden.io/item-details/87YQLgy5rDu8ttV27xYFBvAhkFrTXDZYCzzR4qEcy5jW
56,0.95,631,https://magiceden.io/item-details/4CcYC4iiUqWDzj2owSk7KYGmtya661NQ4EJEg7h4VLNL
64,2,1480,https://magiceden.io/item-details/E43hijHAt2mhvy7hdu26bU5UVcAPDsTvZiFkwCEjZjiw
67,1,704,https://magiceden.io/item-details/CG59Be5gVgvxAtFHL9wPKxo4qVMAzcKywgrAUdciu9me
75,0.5,694,https://magiceden.io/item-details/8CHx33S4p2ugBEkVS67WciDMTHhkgC7rgYtWJa779j62
94,0.55,974,https://magiceden.io/item-details/EVuZM5qWPXCKn2TT5UvEc2de6GuNJFtaLDVuGZg8nDXU
104,0.55,1809,https://magiceden.io/item-details/4x388wrgATihq218vNGQBSkiY5P5Htvv78aUXk41sWsG
110,0.9,2203,https://magiceden.io/item-details/8LPbSuUfMg2m7kpEGZjfhQU8RKdU42sZ5wgnHVBa5D4M
120,2,941,https://magiceden.io/item-details/HuEBXtZNEcpFTTWKDNhxRFdMAuZrpGLqvzVXWR3Xjqop
122,1.5,1980,https://magiceden.io/item-details/HnspZ6Kiysg3JaCBxdvetf7CaK6zwUsJf8prDNAaYSFq
141,1.1,1985,https://magiceden.io/item-details/DYErvp16X4q65h7FBRmCV5KSQJ9PBub5GdqogCDG3Fa6
142,3,529,https://magiceden.io/item-details/7Tk3ca5XUxxedGQ7rVLSq9uT46pDH63F4Wt1F7fVsox4
143,1.69,696,https://magiceden.io/item-details/Fghpw4VttdGvYNdvAWbqftbVCNNzfEDFP7dzJZmD5XVA
145,0.7,1239,https://magiceden.io/item-details/FngsFbGyPExzAoRFbwQ8avQRtikWK1U8vYedoeZu6Fzg
146,1.45,397,https://magiceden.io/item-details/Hc4N4iGzKXF36PJYu83WUiPt4SDszYDtNkTPkYfD1eZD
150,5,77,https://magiceden.io/item-details/2JDRubuSmetJHTB5vHkJ8KJKZmWyNcxvUm9HK6UdrmT6
170,0.45,1660,https://magiceden.io/item-details/E3VWBkFEf8vMZkUC9fxiEJwSsJWifeTQYX4hqfKZgDjR
176,0.8,916,https://magiceden.io/item-details/BQitTzEBLyr6Kj6w8gKi9RtoNv9F2u6UtawqwYNUB11g
187,0.9,569,https://magiceden.io/item-details/buYTmLSRayAUYpvJ6FVWiGTTv3u2F1s9EQunvRPEqvn
191,5.88,444,https://magiceden.io/item-details/3dJDcwfvD6FEpUrAh8cZuGSSiQHm8NrAm3i7ikgLDMiE
196,1,747,https://magiceden.io/item-details/DAyEHC39SH2QNMhdkhG6j1HHwSZnzbwTXAi11iXEqj8v
211,1,179,https://magiceden.io/item-details/H4jhXRM25EHuJAviz8yVyLh6rrfnVAuEj4sv45iX52tU
212,1.8,30,https://magiceden.io/item-details/QQ8wuHFprkoTSxR5mv9iRS6QfBwKu1xU9roLnioid7M
214,1.7,573,https://magiceden.io/item-details/BbWVBqvcorK292EmeZNRMkQR1wqJQrvSTXi5hCEFCsVB
219,0.5,602,https://magiceden.io/item-details/2ij8GthW2nhd8Cotw9H4DHHPj5mu1mTcQfGWhrdS26GA
220,1.1,535,https://magiceden.io/item-details/DG17oyXUFGD5XvVKhkzXDBHsRffgKAgzLNLTopaYWv6T
221,0.59,536,https://magiceden.io/item-details/A7JEkMxS4ngBNgPvt7KXpfjmmu3UGkt61oXKRLM7wdzm
224,1.49,301,https://magiceden.io/item-details/5QQbAtqHWz7UrdL6eVjqEiV5nYxSYw7JEFDurmtnT1Fs
228,0.6,2168,https://magiceden.io/item-details/fZQEKv68eoejLgidYQ2fgszHDm6AJyNkc2zztmFb9Fp
246,0.48,1962,https://magiceden.io/item-details/EefWZPkZ32EYx4E5CSqc5amzJvzhXrmkvPsFcqUY1YEC
251,0.42,1165,https://magiceden.io/item-details/WbwbGEMg6R9iW8WvVb1HEjQYaoNYBKNcvewQg76pHco
253,0.95,1903,https://magiceden.io/item-details/5sHEtasQ1pPHhaJe71ftVzrfkTjRfejh6bQM4UmP5sEP
259,0.49,1426,https://magiceden.io/item-details/GWCs27rQdcThQRUVRWAvGxYkjwrH8ur3n8ZkK5H48Zag
268,0.2,1621,https://magiceden.io/item-details/8iPikfZnDvbh8iKsaKkDaSweb7KSEkzicGMmjt4pXtLb
270,0.999,1270,https://magiceden.io/item-details/FbKrZGt61f2JQTUxxsvM5NeFsPPfL29eMCvGciPy2Qs
273,1.58,752,https://magiceden.io/item-details/5LdowQZGgAVFvGvxED9nTpE4DAQiGv7Pk6WEr7TniyrC
280,0.5,1631,https://magiceden.io/item-details/FRg13G55Xa4DLNH5KGvAzpGq2vwTC79YraXxQnjCH82Q
281,0.6,1843,https://magiceden.io/item-details/8cLdd1epT3hwXVd5fY7LPZBhQQbHLbPc7LD68fb3XLtv
282,0.97,1463,https://magiceden.io/item-details/7B79SXznkztzL1d2y9fGtXBpSYVvMrWdy9d9JpJ8LXVf
283,0.499,300,https://magiceden.io/item-details/6U5CJr9cTHX8nK3xT1DgdwMCzy8HvgzRuY2CCcARcS5q
289,1.35,1380,https://magiceden.io/item-details/6hqjXYgsWf2MeRMikKTMnG5togXZcLeKRP8g8KwsZ3z9
293,0.3,1513,https://magiceden.io/item-details/DzptoBC1sBNk7UpeusRsnkWL1w8ANuR1rrMEiFpHRYQ5
296,0.35,1777,https://magiceden.io/item-details/AYHN6KMikBkWMYyKrkSizggkqySM5iTsotykowH1xTen
306,0.35,677,https://magiceden.io/item-details/GxXz734uzkKsCWoVW8rMHV1qYh4To2z1gzZgVqSRQXT7
311,0.34,1439,https://magiceden.io/item-details/FZyabdMTUdWkvykKu9rjrVseLahZV84M6sQ1pBok7bBG
312,0.9,1388,https://magiceden.io/item-details/J98fFWqKppMAD2Y9ncCtSiPb6mT6752neb8TP6z2fCsX
318,4,1328,https://magiceden.io/item-details/2WbjPSHdtVetFJwKpTyfW3hoaMpag44YyXj9jEjTTNrL
320,0.6212,659,https://magiceden.io/item-details/9GiM1raPGmomdbomTEU2SHXVSt5RPEHLrz5nEG9aCsKe
323,1,262,https://magiceden.io/item-details/3TGNqtk4jW9kPchkdVVtQ1ngH1XU8UwBXo7yPUBrojCe
324,0.5,338,https://magiceden.io/item-details/EtS8QTWNQ3Ks7iCmpv65RbgM3Y6e6hWbL6ZDnAboJg8M
325,0.69,1323,https://magiceden.io/item-details/CaXCRtwiu7LhWBxRn2qYcYGMGgS8GmFDnxhyrqhJckmk
328,1.99,130,https://magiceden.io/item-details/8y4V1bGMtanH4stADSmrzzAtSt3aPq1T4DcxWB5JJRKh
331,0.4,396,https://magiceden.io/item-details/7bpwy2iGL8CB5Xh7yjgc45AxYkaP5wh7MBsDVUn2y6Rq
333,4,154,https://magiceden.io/item-details/HdK4BS3QirvPmT77cEC91wdgLXank3C6xP1xhcebyJEN
336,1.33,122,https://magiceden.io/item-details/AVQ8v1npGgymHcPXw1wsRrqArKCvVLeoCJ8g8phRVR37
339,0.37,749,https://magiceden.io/item-details/8J4JgRMNZdXnoSW9jjSkBMyZ54k8C9VJUY1jxPgmt7Ai
344,0.6,1163,https://magiceden.io/item-details/GgwzdJSpoAdP1kEkVg2hu6j7ND6LhxruUdwUsxNduWe3
354,1.9,1748,https://magiceden.io/item-details/H5HmRYPsZWLqNw8VJfbXZ5UZP91goNGqaLWhrEdivJ4D
355,0.3,708,https://magiceden.io/item-details/GWoKpJpgx9EnEyz39GHmgDPK4XXRyKTJzvGMNsQgu4ZM
358,0.6,1375,https://magiceden.io/item-details/BQrbqfwgziskYMNb3hJRvyBYjaRwHbhq9qDxecbKbWGk
359,0.95,1081,https://magiceden.io/item-details/ASJWHr12z75soaWhZNStHsQNc2ouEF2cu39dEvaoYCYD
363,1.5,194,https://magiceden.io/item-details/Epr1RkgS6sQ9LqphLBb4SAY6EVJa3ugfmqjctuC8mPqp
376,0.489,713,https://magiceden.io/item-details/2oZiUqNZkRqPSB8mbb6yPDfg8jWZw65hDPsxR4jekXYR
378,0.9,681,https://magiceden.io/item-details/2tPjkWQ3A58NSuBZPdPD1Sz7SWF6KEKUJvGveEGBAbpM
381,0.35,1541,https://magiceden.io/item-details/H3bpa2khzwyUek6wjkCWM1kQP4BqP1oXKWkP3naTHgYQ
382,0.35,1010,https://magiceden.io/item-details/69jAdeNQgVftdttbzsc1CGAwh3TztjX9fiPWVcGGuegP
