id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,101,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0006,7.68,1490,42.36,https://solanart.io/search/?token=DXVgvGNxCSq7ksCxZtCP8YjyM9ede6ND4J94UCMf3Eae,None,Yellow,Green,Blue Fitted Cap,Flower,Stud,Base,Kimono
0009,8,708,44.85,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0012,3.99,423,87.02,https://magiceden.io/item-details/4M733wt6HMucJi13LCndcRtK8TDevDMxT9EKReFwmy6L,Binoculars,Green,Red,Red Fitted Cap,None,Bull Ring,Ice,Construction Vest
0012,4.79,423,79.02,https://solanart.io/search/?token=4M733wt6HMucJi13LCndcRtK8TDevDMxT9EKReFwmy6L,Binoculars,Green,Red,Red Fitted Cap,None,Bull Ring,Ice,Construction Vest
0014,5,1660,67.93,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m,None,Purple,Orange,Cowboy Hat,Whistle,Bull Ring,Purple,Black Hoodie
0020,4,3685,63.2,https://solanart.io/search/?token=9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0045,8.99,807,34.23,https://solanart.io/search/?token=ET744wrKrmmmMEP8X5n1yj7f2JRHDV2Cd7Aq2Qy7NHQT,Bone Necklace,Savanna,Green,Unicorn,Blunt,None,Brown,Yellow T-Shirt
0058,4.8,893,75.5,https://solanart.io/search/?token=3bvo2DeehBNn3Ld9qvyh9JpDZB6JVQMt2cmZs8G94Rme,Gold Chain,Brown,Orange,Beret,Mouse,None,Iridescent,Red Tracksuit
0061,8,4084,20.29,https://solanart.io/search/?token=7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE,None,Trippy,Blue,Black Bucket Hat,None,Stud,Blue,Construction Vest
