id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0007,9.19,3450,5,https://magiceden.io/item-details/435eHrZVbefrzQyyasCvGe5GGdx3SRMjFP4z7Xa2LGxV,None,Green,Solana,None,Blunt,None,Base,Backpack
0009,8,708,36.85,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0013,5,1545,60.76,https://magiceden.io/item-details/BPnSwwwLoxR3yMDbgqF8XBVDMPRymivAHrzBYYZKqsKQ,None,Trippy,Ski Goggles,None,Sneakers,Ring 2,Purple,Black Hoodie
0014,5,1660,59.92,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m,None,Purple,Orange,Cowboy Hat,Whistle,Bull Ring,Purple,Black Hoodie
0020,6.5,3685,30.19,https://solanart.io/search/?token=9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0022,23.5,4675,0,https://solanart.io/search/?token=6T3a7HyNTapCYUtQJJzd9KHG2CmaBzns9u7YuqpxvZJx,None,Purple,Green,Safari Hat,None,None,Gold,None
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0039,10,711,16.83,https://magiceden.io/item-details/27FddY9ZbQi82pAzv7FnR7eivFS32YnSLivRRZsCxBZK,Bone Necklace,Sand,Green,Sombrero,Gas Mask,None,Iridescent,Purple Shirt
0044,25,859,0,https://solanart.io/search/?token=Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0054,8,5160,4.46,https://solanart.io/search/?token=GVDZNUZB9UcBbkPeTFjP36rPro2qZo4Ms896EnVCopUB,Fomo Tattoo,Green,Blue,Fur Bucket Hat,None,None,Brown,None
0056,8.9,3278,9.15,https://solanart.io/search/?token=3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0061,6.5,4084,27.29,https://solanart.io/search/?token=7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE,None,Trippy,Blue,Black Bucket Hat,None,Stud,Blue,Construction Vest
0067,20,1449,0,https://solanart.io/search/?token=FcqWVUYif7c32taZvYKyJCpTwouv8Tm4fPur2KjU6hZ2,Gold Chain,Brown,Orange,None,None,Stud,Lizard,Robot Arm
0068,8.88,53,32.81,https://solanart.io/search/?token=EcFBWiMgEUktnZCNkBwnqMqUse3Nyvc5vhc1fba6ZCEu,RPG,Brown,White,Purple Fitted Cap,Sneakers,Ring 1,Iridescent,Backpack
0072,10,936,15.19,https://magiceden.io/item-details/CrFEnY5YcUuH47uExWVrHfMB9J6rCVqLuoEh4SJrhn9S,Bone Necklace,Blue,White,Chef Hat,Gas Mask,None,Albino,Backpack
