id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0020,4.25,3685,60.49,https://solanart.io/nft/9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0111,4.99,3797,52.27,https://solanart.io/nft/EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0135,2.99,3845,71.92,https://solanart.io/nft/CzRsxb3KnF2cuDDZEJV1cVzgk2r6iAEa65jyQaAPUQ7Q,Gold Chain,Blue,Orange,Black Bucket Hat,None,None,Blue,Poncho
0176,4,4492,57.09,https://solanart.io/nft/D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0240,4,1797,76.78,https://solanart.io/nft/Ci1d4BJ6Cjcyt5WLqoEJBUvgZs2eq7yXus3Ta8gn5f88,Camera,Purple,Green,Santa Hat,None,None,Alien,Red Puffer
0540,4,3635,63.35,https://solanart.io/nft/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0635,3.75,4585,58.91,https://solanart.io/nft/6XsnAaHdPzvr51JRdeK1txraQkhsMgmAi5NVXNsPfsiH,None,Red,White,Devil Horns,None,Ring 2,Purple,None
0714,4.3,1365,76.93,https://solanart.io/nft/GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0882,3.29,1438,86.5,https://solanart.io/nft/GueVR21SUJ19KeLDrvUM7ShKGPX1pdPgrKRBDAr2LSyU,None,Blue,Green,Purple Fitted Cap,Whistle,Ring 2,Lizard,Blue Tracksuit
0927,4,1652,77.84,https://solanart.io/nft/GYoT4cnf9czUJtC1M6eF8wUawCJWtL7zG4aEA5sest2y,Fomo Tattoo,Red,Aviators,Fur Bucket Hat,Sneakers,None,Albino,Blue Tracksuit
1023,4.2,3374,63.26,https://solanart.io/nft/GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1037,4,5318,51.06,https://solanart.io/nft/FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1046,4.2069,5035,51.06,https://solanart.io/nft/5ysAXhSMQQps58eAc5496SaNqBKUCzY1e53Er4PdPDaX,None,Orange,White,None,Blunt,None,Purple,White Hoodie
1065,4,2816,69.33,https://solanart.io/nft/GFZXP7z3aDCziTLNqgnommYAEeWst3RxQ9nLqXuP9dVh,None,Matrix,Blue,Light Bulb,Microphone,None,Black,Blue Puffer
1092,3.9,2055,75.89,https://solanart.io/nft/J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1113,4.5,4312,53.41,https://solanart.io/nft/2sgZvBKZWx3pXvGXhHTETQqojd5vqKry65YMvmwiKhD1,None,Red,Eye Patch,Pirate Hat,None,None,Blue,Solana Hoodie
1198,4.2069,5172,50.06,https://solanart.io/nft/98jSDznuhcXg92BXnwiHHBrAPYLizfSAtZSGNhqviwEz,None,Blue,Orange,Black Fitted Cap,Pipe,None,Black,None
1226,4.22,3243,64.02,https://solanart.io/nft/EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1236,3.66,3784,65.66,https://solanart.io/nft/HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1294,4.8,1802,68.74,https://solanart.io/nft/DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1435,3.5,2902,73.71,https://solanart.io/nft/6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1443,3,3484,74.46,https://solanart.io/nft/24MpHWoTGKkGxuTmLzgyosJNpfZ6JK2XLwrB1FGBwnH4,None,Brown,White,Plaid Bucket Hat,None,Ring 2,Leopard,Blue Puffer
1452,4.5,2689,65.26,https://solanart.io/nft/Bcps18vG4EaKoutLFvgUNYfAEk12oDR2Ho7VTExvWxXq,None,Orange,Solana,None,Blunt,Stud,Albino,Fur Coat
1539,4.4,3145,62.93,https://solanart.io/nft/9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1652,4,1078,82.03,https://solanart.io/nft/5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1706,4.5,3673,58.08,https://solanart.io/nft/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1788,3.7,3153,69.87,https://solanart.io/nft/CGifarnfDVGDrqVKwtHzVBDgtgw8wsGeB1sFbjSVJLGp,None,Grey,Steam Punk,Plaid Bucket Hat,None,Ring 2,Base,Red T-Shirt
1846,4.5,4105,54.92,https://solanart.io/nft/yLirVQRHiG75AHBiVszivQJ9HQMphiBRy2npTChR27N,Camera,Brown,Blue,Plaid Bucket Hat,None,None,Base,Tank Top
1947,4.7,3084,60.38,https://solanart.io/nft/56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1969,3.3,2769,76.68,https://solanart.io/nft/6RtZsB8TKQW4BRRAv37xDZVLBfCbSx9Xa5jT3QnsnCfz,None,Grey,Orange,Plaid Bucket Hat,Bone,Stud,Albino,Yellow T-Shirt
1996,3.95,3551,64.47,https://solanart.io/nft/7McnpJ6ABbmNCqAoxxjvLSRDbxzXuo1oJbfJJy2uR7No,None,Red,White,Safari Hat,None,Stud,Zebra,Blue T-Shirt
1998,3.6,3048,71.64,https://solanart.io/nft/745qa5AXdqXrpKKDdsuy6MYtGpnDyRDJtsY1SNniHxmW,None,Orange,Eye Patch,Wizard hat,Stitched,Bull Ring,Purple,None
2025,4.5,84,84.29,https://solanart.io/nft/FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2034,3.9,3324,66.62,https://solanart.io/nft/5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2042,4.5,4149,54.6,https://solanart.io/nft/5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2120,3.45,4171,64.94,https://solanart.io/nft/J49kpTWwQdxybNjHnJ1wivYPGXiVCW49VjK5c8soJ6zw,Headphones,Savanna,Orange,Fireman,None,None,Base,None
2182,4.5,614,80.42,https://solanart.io/nft/7bqDQ1LJTFyWD5xpRzuZqPrtZ1xBFSNgT4SmTRugQuzo,Gold Chain,Grey,Orange,Pirate Hat,None,Ring 2,Lizard,Matrix Jacket
2236,3.1,3631,72.38,https://solanart.io/nft/F1KPKy2m9dxjqehGjQDm1qrAWggM39bXeZitMyWWMSaT,None,Matrix,White,Black Bucket Hat,Microphone,None,Blue,Red T-Shirt
2283,4,2990,68.06,https://solanart.io/nft/6zrkrrNqwjqTDsq3qWriQmj1UbLHs426TJprmzsxbtko,None,Grey,Orange,Black Fitted Cap,Pipe,None,Iridescent,Camo Jacket
2310,4.99,4839,44.66,https://solanart.io/nft/3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2340,3.5,4464,62.3,https://solanart.io/nft/CZHcUS8D6XKRZuLsgzWkpXmTU67uFcTyvD3dJDPav1Bw,Headphones,Orange,Blue,Black Bucket Hat,None,None,Base,Purple Shirt
2344,4.25,1173,78.83,https://solanart.io/nft/AsX1fpFmVnVZ7UvtBEccktm6awinw6AdRQbP8KV2P8XC,None,Trippy,Cat,Beret,Microphone,None,Blue,Doctor Jacket
2390,3.5,3669,68.1,https://solanart.io/nft/Cp6vZHVsEcF3tkUDvRDt4pbg36xzkpiNtpagoYvB3bDs,None,Purple,Blue,VPN Halo,Whistle,None,Base,Blue T-Shirt
2407,3.2,5334,58.94,https://solanart.io/nft/AKbz4TDL3bdt6mMJJjuj7r6SCS2z4rvQsMxdNX9Paj1,None,Sand,Aviators,Chef Hat,None,None,Blue,None
2409,3.43,1735,82.93,https://solanart.io/nft/GbqTjg2ag2Ju336JQqgsAR4NUnMgYFkf422ArwpTQwbr,Fomo Tattoo,Savanna,Green,None,None,Bull Ring,Brown,Blue Sweatshirt
2453,4.4,1381,75.81,https://solanart.io/nft/ETz7ZrQ6Z4kZe9QABXMyuhyW675MJPiGUTQj4rfTKcRW,Fomo Tattoo,Green,White,Pirate Hat,Flower,None,Purple,Cream Puffer
2465,4,3135,67,https://solanart.io/nft/EfRRnDHsGZTCpwZzXbJQRYQDDbhS9pKRfT24CVJ9q7nZ,None,Orange,Green,Blue Fitted Cap,Microphone,None,Leopard,Red Puffer
2515,3.99,1100,81.97,https://solanart.io/nft/5babeRebiaUXuPRrDGni8umHZjbxFNJfmHLcFpbj6kop,None,Matrix,Orange,Light Bulb,Whistle,Ring 2,Zebra,Purple Shirt
2517,4.3,2076,71.74,https://solanart.io/nft/2ntdXpsEwqyBubXXbwWPhznrnDMPMJA5H1oH472FBtiE,None,Sand,Snake,Black Bucket Hat,Gas Mask,None,Albino,Cream Puffer
