id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0006,6.55,1490,48.56,https://solanart.io/search/?token=DXVgvGNxCSq7ksCxZtCP8YjyM9ede6ND4J94UCMf3Eae,None,Yellow,Green,Blue Fitted Cap,Flower,Stud,Base,Kimono
0009,8,708,39.75,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0014,5,1660,62.83,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m,None,Purple,Orange,Cowboy Hat,Whistle,Bull Ring,Purple,Black Hoodie
0020,7.25,3685,25.6,https://solanart.io/search/?token=9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0027,6,2545,46.39,https://solanart.io/search/?token=Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP,None,Blue,Glowing White,Chef Hat,Whistle,None,Base,Green T-Shirt
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0041,4.3,1929,67.87,https://solanart.io/search/?token=Bt9Kjyn4EAiYu7HMZDYJTxFPiAjWURk8dvYMpnEtqnyy,Fomo Tattoo,Grey,Orange,Light Bulb,Whistle,None,Blue,Red Tracksuit
0050,4.35,1830,68.09,https://solanart.io/search/?token=D4WYh1Q6Jp7CzsHCkK1kC2PAZ7J7Pi8gsBiPKxx8B8w1,None,Yellow,Snake,Black Fitted Cap,None,Bull Ring,Leopard,Green Puffer
0058,4.8,893,70.4,https://solanart.io/search/?token=3bvo2DeehBNn3Ld9qvyh9JpDZB6JVQMt2cmZs8G94Rme,Gold Chain,Brown,Orange,Beret,Mouse,None,Iridescent,Red Tracksuit
