id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0027,3.2,2545,62.42,https://solanart.io/search/?token=Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP,None,Blue,Glowing White,Chef Hat,Whistle,None,Base,Green T-Shirt
0060,3.5,376,75.26,https://solanart.io/search/?token=5JaxcLKkqkij8rkxZTe7UwH8WaiiGGVrhF7j9aGRLCMj,Gold Chain,Red,Aviators,Chef Hat,Cigar,Bull Ring,Purple,Green T-Shirt
0080,3.9,482,70.48,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0160,1.66,5184,58.69,https://magiceden.io/item-details/28YokSFHrbRewGHZCUUhigvjSumENVQqS1SCHS4dZn5z,None,Yellow,Red,Wizard hat,None,None,Purple,Red Puffer
0170,1.5,5048,61.28,https://magiceden.io/item-details/Drpx9JTUkLxtT1zy62MvC95XQGMPTfKwab7MQf2rJV66,None,Red,Orange,None,Cigar,None,Black,Blue Tracksuit
0176,3.6,4492,44.21,https://solanart.io/search/?token=D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0264,3.5,3883,49.66,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ,None,Grey,Blue,Soldier Helmet,Pipe,None,Blue,Black T-Shirt
0364,1.66,2893,75.36,https://magiceden.io/item-details/Bf6R4JqAQWbGGW1DRVHzCV5U1Pmuwbe5JD8xcHsZBx42,None,Purple,Vipers,None,Pipe,Bull Ring,Base,Green Tracksuit
0370,3.8,1765,62.12,https://solanart.io/search/?token=2Ko34hU9kKbxaYYn4qi8krvRAAWkPQ12bP6pMKX9B27h,Fomo Tattoo,Orange,White,Wizard hat,Sneakers,Ring 1,Base,None
0375,2,2268,76.45,https://solanart.io/search/?token=6QBamVUyodo6rCFuqUz4Cf9woo6fDFA8r75bTLWby2bo,None,Green,Ski Goggles,Sombrero,Sneakers,None,Zebra,White Hoodie
0376,2.75,5385,46.19,https://solanart.io/search/?token=5pDVjDYZWNAuVe7aQ1beZE6FtoHjqmR64DyRxbs7fNUZ,None,Brown,Blue,Fur Bucket Hat,None,None,Base,Fur Coat
0408,3.26,3107,57.72,https://solanart.io/search/?token=8S5wYUEXxvi9rmM3dZ7zMKvdJ6vF2ZzZBAuDoEDzsBdf,None,Matrix,White,None,Cigar,Ring 2,Albino,Green Tracksuit
0537,2.9,1223,75.07,https://solanart.io/search/?token=7jiJ2Lz8VcGj7SUtrfrPXFWUL9ShP6MVbHVSgEUpjjZz,Diamond Chain,Grey,Blue,Blue Fitted Cap,Knife,None,Purple,Purple Shirt
0595,1.57,3758,69.87,https://solanart.io/search/?token=Dth2KhAsCNDYnQYt2qSYu8LnF4bEjqudMgZrjKyrk2Xx,None,Sand,Blue,Black Fitted Cap,Sneakers,Ring 2,Base,None
0608,1.9,5239,55.76,https://solanart.io/search/?token=DcdrWfma7D2Gr6RB2CfoecCnWWVJrgRdFxCzj3XosYod,None,Orange,Orange,Black Bucket Hat,None,None,Black,Blue T-Shirt
0611,1.7,4989,59.71,https://magiceden.io/item-details/DHfjpqoi3ViHMQcDVBnqnx1i9sxzcqURgHGYC3uvTXNs,None,Grey,White,Santa Hat,None,None,Brown,Tank Top
0655,3.4,802,73.15,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0696,3,4769,48.19,https://solanart.io/search/?token=C3vHeW1fDT48JML9YXa2gANwQ2FLWS5SnEZnSN5RkvXG,Fomo Tattoo,Yellow,Red,None,None,None,Blue,Red Tracksuit
0747,3.15,5071,44.49,https://solanart.io/search/?token=B7b3rrpHjbV9vMoqU6ErJ4kXu1bUutqaozZzCt1sLQ7X,None,Yellow,Green,Red Fitted Cap,None,None,Black,Red Tracksuit
0807,1.59,3272,73.22,https://solanart.io/search/?token=45e2GSQ2BYRqasbZn6QHCN3HkehqYNTB2KP7wWeDKQAF,None,Grey,Green,Santa Hat,Stitched,None,Black,Construction Vest
0930,2.99,4270,51.93,https://solanart.io/search/?token=F3M3T6nvWc4VZ6bSCV6Dbujt5YvqY9BLXJ8akzQeYHqL,None,Trippy,White,None,Knife,None,Black,Blue Puffer
0961,1.44,4159,68.24,https://solanart.io/search/?token=GW63jKxZVaNC7H1DgrPa2dRmQUs63mLvNnprmkk2z7Ww,None,Brown,Green,Plaid Bucket Hat,Stitched,None,Black,Solana Hoodie
1032,3,3663,56.26,https://solanart.io/search/?token=AnStshZaeaGV1wCq1UGNRRsojz3Lwqw5cbvPf1h5nPqb,Binoculars,Red,Opera Mask,None,None,None,Brown,Blue Sweatshirt
1070,1.3,4577,66.71,https://magiceden.io/item-details/Xtx2eYu5gm39obxUfFv2DiuKVy3H1Nb52Xs4rrLNrob,None,Blue,Aviators,None,Whistle,None,Black,Blue Tracksuit
1140,1.66,5398,57.13,https://magiceden.io/item-details/86kmDzoJuqMx2Q7JVGd4NhtJ6AoWuz498XGCcUuopU9a,None,Green,Red,Red Fitted Cap,None,None,Zebra,None
1150,2,1683,80.72,https://solanart.io/search/?token=93UiFauw8qP9bx4MsvayV6XwjeVRCfduEyJ9ey3ieU1X,Diamond Chain,Blue,Eye Patch,Blue Fitted Cap,Whistle,None,Iridescent,None
1226,3.4,3243,55.33,https://solanart.io/search/?token=EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1321,1.379,4037,69.84,https://magiceden.io/item-details/DcDY2STRqNETgkcukc536C5Z3w9B5JY4UiCh3b6VfAzN,None,Yellow,Green,Safari Hat,Sneakers,None,Purple,Blue Tracksuit
1325,1.79,1307,85.56,https://solanart.io/search/?token=CYq5g3DxALddnpA8Lj3c8vt8ufxkW6axu836Jnytad1m,Headphones,Blue,White,Cowboy Hat,Knife,None,Black,Cream Puffer
1389,3,3053,60.72,https://solanart.io/search/?token=9Qj8rJ2xuzTYGGoFd8yGTmk43z4kKPtVxjqjWzo8wf11,Bone Necklace,Matrix,White,Viking Helmet,Whistle,None,Albino,None
1420,2.5,4626,54.23,https://solanart.io/search/?token=BVGqT8YtsXWvfUgFcYKaLQYjW3hSrnDE23sZU7eA6rnJ,Binoculars,Yellow,Blue,Santa Hat,None,None,Brown,None
1454,3.5,3381,53.32,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1466,1.4,3402,74.25,https://magiceden.io/item-details/3ZkiPtQKnGAm3qpda8JDX3SeJST6wF7r5tkG89UziCXe,None,Purple,Blue,Purple Fitted Cap,Microphone,None,Albino,Doctor Jacket
1540,1.56,2656,78.01,https://solanart.io/search/?token=Go8QcjnJBiTYFdrVrmKpkX7C978fccK5PDaLUdExdkgN,None,Brown,Ski Goggles,Sombrero,Bone,None,Albino,Blue Puffer
1550,1.99,3199,69.75,https://solanart.io/search/?token=ASrbszuzXvEAAQTMzcijhE9sR6xovHRFb2DV3jAg6FtA,None,Yellow,Red,Fireman,Mouse,None,Zebra,Red Tracksuit
1600,2.5,4010,58.73,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1729,1.81,3104,72.24,https://solanart.io/search/?token=He2c1vZeoAEp1P4BSDyFDrFQcSvJVmVpYUB7UzGiT3Sv,None,Watering Hole,Green,Santa Hat,Knife,None,Zebra,None
1874,1.8,5219,57.04,https://magiceden.io/item-details/6cAtK6gxMcLtcfvaWWXhwaptxL3fNmfYAawxumkeQMPv,None,Savanna,Blue,Light Bulb,None,None,Albino,None
1948,1.73,2795,75.3,https://solanart.io/search/?token=5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1979,2.5,5140,50.48,https://solanart.io/search/?token=625RwEMpdZHCM1vtGWN9iKLPRz5WufoDdUjZyA5VoENy,None,Grey,Red,Fireman,Whistle,None,Purple,None
2035,1.5,2387,80.64,https://magiceden.io/item-details/4KE5Cw8N91RvjG76DwEn2dBVYFKDd7gJWrFyahwpD84r,None,Green,Red,Fireman,Cigar,Stud,Black,Green T-Shirt
2040,2,3737,65.72,https://solanart.io/search/?token=FQm8rWMYQNMztQTX21TSxZAEMNivk8KdpdpXroVCmj9A,None,Blue,Vipers,None,Whistle,None,Iridescent,Fur Coat
2089,2.99,5475,43.14,https://solanart.io/search/?token=BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2123,2.3,2687,70.39,https://solanart.io/search/?token=Ch1FZkvgUGpobqBNQ1HdFZ8GzcCx8xDQr6VJ64ZbQmh9,Gold Chain,Purple,Eye Patch,None,Cigar,None,Brown,Black Hoodie
2141,3.86,1419,64.04,https://solanart.io/search/?token=73HEwhUXF3nvgQxXsQqZpTNJzbnQzFmgCaoFjsq6eYbd,None,Blue,Orange,Blue Fitted Cap,Flower,Stud,Alien,Green Puffer
