id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88.879997,2167,0,https://solanart.io/nft/dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,38.85,https://solanart.io/nft/Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0011,10,4393,0,https://solanart.io/nft/34vkKgcvTGH52bFxk1MFvjG8Amz21pvNQFHoRyhXA42C,Binoculars,Sand,Green,Cowboy Hat,None,None,Purple,None
0017,7.5,2673,29.55,https://solanart.io/nft/AwsbpeboRVHeGzf9syexNLzUmuJ2z6WjZGa51fjvD69D,None,Kings Card,Vipers,Plaid Bucket Hat,Sneakers,None,Albino,Red T-Shirt
0020,4.25,3685,54.69,https://magiceden.io/item-details/9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0023,2022,4073,0,https://solanart.io/nft/GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0031,4.2,2108,66.66,https://magiceden.io/item-details/7kYuaPebJkq8wCmNegoW3KmAspB6WTWP2srkKjyY76Sp,None,Green,White,Purple Fitted Cap,Microphone,Stud,Albino,Green T-Shirt
0035,250,660,0,https://solanart.io/nft/4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0044,12,859,0,https://solanart.io/nft/Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0054,7,5160,16.45,https://magiceden.io/item-details/GVDZNUZB9UcBbkPeTFjP36rPro2qZo4Ms896EnVCopUB,Fomo Tattoo,Green,Blue,Fur Bucket Hat,None,None,Brown,None
0056,8.9,3278,11.15,https://solanart.io/nft/3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0061,5,4084,44.28,https://magiceden.io/item-details/7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE,None,Trippy,Blue,Black Bucket Hat,None,Stud,Blue,Construction Vest
0063,4.75,5412,37.12,https://magiceden.io/item-details/HYi2WXiy5wustbx3vV66T8PNSMta5PELnrzNbWfoS9bX,None,Grey,Opera Mask,Fur Bucket Hat,None,None,Base,None
0081,7.5,2690,29.43,https://magiceden.io/item-details/FHdtt2PsneJXGWHEyVYd9TwfrHVwUci53Fpy4hbQKKk,None,Blue,Laser Eyes,Purple Fitted Cap,None,None,Alien,Green Tracksuit
0086,9,2105,18.68,https://magiceden.io/item-details/HhMPWMNe9XTNZeuwEDJisuU3EzJzsWwyzjnm99gw9g6j,None,Brown,Orange,Beret,Pipe,Stud,Leopard,Red Tracksuit
0088,22,5497,0,https://magiceden.io/item-details/B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0091,8,2572,25.28,https://solanart.io/nft/7yEjyRRaLh5zPJJrCVy1mQ2Gv4PLFS7Wtq8tG2Pr34ni,Bone Necklace,Purple,Vipers,None,Pipe,Stud,Leopard,None
0107,9,4137,3.9,https://solanart.io/nft/D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,4.99,3797,46.47,https://solanart.io/nft/EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
