id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/nft/dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,34.32,https://solanart.io/nft/Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0022,12,4675,0,https://solanart.io/nft/6T3a7HyNTapCYUtQJJzd9KHG2CmaBzns9u7YuqpxvZJx,None,Purple,Green,Safari Hat,None,None,Gold,None
0023,2022,4073,0,https://solanart.io/nft/GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0035,250,660,0,https://solanart.io/nft/4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0044,12,859,0,https://solanart.io/nft/Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0056,8.9,3278,6.52,https://solanart.io/nft/3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0107,9,4137,0,https://solanart.io/nft/D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,4.99,3797,41.83,https://solanart.io/nft/EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0112,20,1694,0,https://solanart.io/nft/9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,19.75,https://solanart.io/nft/9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0129,85,923,0,https://solanart.io/nft/9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0156,40,1236,0,https://solanart.io/nft/75YEWGkKDgFQDqJQ3DTCkkQ8Av8x39QNBzYVGQNdHmkA,Headphones,Kings Card,Steam Punk,Wizard hat,Cigar,None,Ice,None
0158,10,52,19.12,https://solanart.io/nft/FaWpTFRfro1b6KETbkXUrYHUtX1Bkxae22SjUZzLY5Yx,Bone Necklace,Watering Hole,Green,Gold Crown,Bone,Bull Ring,Black,Poncho
0175,12,1685,0,https://solanart.io/nft/7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0176,4,4492,46.65,https://solanart.io/nft/D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,39.47,https://solanart.io/nft/9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0188,9.99,2970,0,https://solanart.io/nft/FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0194,5,3923,40.81,https://solanart.io/nft/HAZmrPZjyRzFNtYsK51noRnqqCA1oyaovmjVuaiX2QSL,None,Watering Hole,Aviators,Wizard hat,Cigar,None,Brown,None
0201,9.9,316,18.19,https://solanart.io/nft/F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0214,90,3575,0,https://solanart.io/nft/ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
