id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,32.35,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0016,4.4,1393,63.37,https://magiceden.io/item-details/7YNZdP2VhouXVK6orGbrbFaJ3eQY7VeayUzp6c5uSN5j,None,Yellow,Red,Cowboy Hat,Sneakers,Bull Ring,Zebra,Purple Shirt
0022,12,4675,0,https://solanart.io/search/?token=6T3a7HyNTapCYUtQJJzd9KHG2CmaBzns9u7YuqpxvZJx,None,Purple,Green,Safari Hat,None,None,Gold,None
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0027,2.78,2545,71.19,https://magiceden.io/item-details/Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP,None,Blue,Glowing White,Chef Hat,Whistle,None,Base,Green T-Shirt
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0044,12,859,0,https://solanart.io/search/?token=Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0056,8.9,3278,4.66,https://solanart.io/search/?token=3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0060,2.75,376,87.26,https://magiceden.io/item-details/5JaxcLKkqkij8rkxZTe7UwH8WaiiGGVrhF7j9aGRLCMj,Gold Chain,Red,Aviators,Chef Hat,Cigar,Bull Ring,Purple,Green T-Shirt
0067,20,1449,0,https://solanart.io/search/?token=FcqWVUYif7c32taZvYKyJCpTwouv8Tm4fPur2KjU6hZ2,Gold Chain,Brown,Orange,None,None,Stud,Lizard,Robot Arm
