id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,26.75,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0010,4.75,371,61.7,https://solanart.io/search/?token=6awvFNmTVnJts4Ag2DZ5bFViMnABHajPCkjCXgAcf2Vy,Gold Chain,Brown,Snake,Fireman,Bone,None,Leopard,Suit
0020,6.5,3685,20.1,https://solanart.io/search/?token=9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0022,12,4675,0,https://solanart.io/search/?token=6T3a7HyNTapCYUtQJJzd9KHG2CmaBzns9u7YuqpxvZJx,None,Purple,Green,Safari Hat,None,None,Gold,None
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0027,3.2,2545,61.39,https://solanart.io/search/?token=Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP,None,Blue,Glowing White,Chef Hat,Whistle,None,Base,Green T-Shirt
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0044,12,859,0,https://solanart.io/search/?token=Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0054,8,5160,0,https://solanart.io/search/?token=GVDZNUZB9UcBbkPeTFjP36rPro2qZo4Ms896EnVCopUB,Fomo Tattoo,Green,Blue,Fur Bucket Hat,None,None,Brown,None
0056,8.9,3278,0,https://solanart.io/search/?token=3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0060,3.75,376,71.66,https://solanart.io/search/?token=5JaxcLKkqkij8rkxZTe7UwH8WaiiGGVrhF7j9aGRLCMj,Gold Chain,Red,Aviators,Chef Hat,Cigar,Bull Ring,Purple,Green T-Shirt
0067,20,1449,0,https://solanart.io/search/?token=FcqWVUYif7c32taZvYKyJCpTwouv8Tm4fPur2KjU6hZ2,Gold Chain,Brown,Orange,None,None,Stud,Lizard,Robot Arm
0080,3.9,482,69.39,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0084,10,4311,0,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS,None,Brown,Eye Patch,None,Blunt,None,Gold,None
0088,25,5497,0,https://solanart.io/search/?token=B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0099,12,1376,0,https://solanart.io/search/?token=AjW38uUjnCnqK5BHXCADVX2LrdjhT2Xgp1wpZPT99YLj,Gold Chain,Grey,Snake,Black Bucket Hat,None,None,Alien,Matrix Jacket
0107,9,4137,0,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,6.7,3797,17.28,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0112,20,1694,0,https://solanart.io/search/?token=9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,12.2,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0118,8,3960,3.09,https://solanart.io/search/?token=5nFyyyCkxiW8yixjthTXtDWaXspNd4aQ4uWHYjd5rARf,None,Kings Card,White,Fur Bucket Hat,Sneakers,None,Albino,Blue Sweatshirt
0123,4.99,3103,39.43,https://solanart.io/search/?token=AG6TBH8dw9YBPQ4kSX6JgkWJ9tVwtiPGJ2CvX8xGw5a4,Diamond Chain,Red,Blue,Chef Hat,None,None,Brown,Solana Hoodie
0126,1.4,1640,85.97,https://solanart.io/search/?token=GGpTqd58yzZWT8ViiwP5SHXih3mgqmCpvFKeW755t6z6,Headphones,Orange,Green,Red Fitted Cap,Cigar,None,Leopard,White Hoodie
0129,85,923,0,https://solanart.io/search/?token=9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0149,44,27,0,https://solanart.io/search/?token=HSUQ315KBjzaAVVeomHJGDY6mm7dqqCRrC5fbAcejfRv,Gold Chain,Grey,Dragon,Sombrero,Flower,Bull Ring,Brown,Kimono
0156,40,1236,0,https://solanart.io/search/?token=75YEWGkKDgFQDqJQ3DTCkkQ8Av8x39QNBzYVGQNdHmkA,Headphones,Kings Card,Steam Punk,Wizard hat,Cigar,None,Ice,None
0160,1.66,5184,57.59,https://magiceden.io/item-details/28YokSFHrbRewGHZCUUhigvjSumENVQqS1SCHS4dZn5z,None,Yellow,Red,Wizard hat,None,None,Purple,Red Puffer
0170,1.5,5048,60.18,https://magiceden.io/item-details/Drpx9JTUkLxtT1zy62MvC95XQGMPTfKwab7MQf2rJV66,None,Red,Orange,None,Cigar,None,Black,Blue Tracksuit
0175,12,1685,0,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0176,3.6,4492,43.22,https://solanart.io/search/?token=D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,32.03,https://solanart.io/search/?token=9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0188,9.99,2970,0,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0201,9.9,316,10.6,https://solanart.io/search/?token=F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0209,50.5,2290,0,https://solanart.io/search/?token=7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0227,4.99,4938,26.08,https://solanart.io/search/?token=Gt26P4drq5dCSsqmizFcfdKoasUxpWMCv4aCKsYDnQPx,None,Yellow,Eye Patch,Red Fitted Cap,Stitched,None,Base,None
0260,9,2822,1.37,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0264,3.5,3883,48.65,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ,None,Grey,Blue,Soldier Helmet,Pipe,None,Blue,Black T-Shirt
0284,7.7,1169,26.4,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0292,22,2025,0,https://solanart.io/search/?token=6mfxxWrb3DqfFPwcuCYw2ncRNUYUmDEQKXfy6TwV9uoZ,None,Jungle,Camo Vipers,None,Scuba,None,Zebra,None
0298,4.5,2296,50.2,https://solanart.io/search/?token=63QyWhCjZGaszT4HuAKW3zAoXbc8FacjwbtZ9R6S3vSt,None,Orange,Cat,Devil Horns,Stitched,None,Purple,Puffer Vest
0313,8,4707,0,https://solanart.io/search/?token=22FTq6f6f8n3pv1RgAktnw7BYoPSXEH1eRQgCSi5TMUb,None,Grey,White,Fur Bucket Hat,Whistle,None,Purple,Cream Puffer
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0341,5,3912,33.44,https://solanart.io/search/?token=77WCsT29aFpqXgh7uHBMRSrHMQ5kThbdgpJXngAg6Gum,None,Sand,Red,Fur Bucket Hat,None,Ring 1,Cyber,None
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0350,4.5,4217,36.23,https://solanart.io/search/?token=7R98yeJ9tdhDEborNvw94S79ReUMf9fsrzePb9fFKfbN,None,Kings Card,Camo Vipers,Black Bucket Hat,None,None,Base,Red Puffer
0351,6.3,1424,38.54,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0364,1.66,2893,74.26,https://magiceden.io/item-details/Bf6R4JqAQWbGGW1DRVHzCV5U1Pmuwbe5JD8xcHsZBx42,None,Purple,Vipers,None,Pipe,Bull Ring,Base,Green Tracksuit
0365,9,947,15.01,https://solanart.io/search/?token=ALzjjUKyhfmFm4npVh7eRW8wUGUpFKMhzx3rRKuv7pZb,Camera,Blue,Green,Gold Crown,Microphone,None,Albino,Blue T-Shirt
0370,3.8,1765,61.06,https://solanart.io/search/?token=2Ko34hU9kKbxaYYn4qi8krvRAAWkPQ12bP6pMKX9B27h,Fomo Tattoo,Orange,White,Wizard hat,Sneakers,Ring 1,Base,None
0375,2,2268,75.4,https://solanart.io/search/?token=6QBamVUyodo6rCFuqUz4Cf9woo6fDFA8r75bTLWby2bo,None,Green,Ski Goggles,Sombrero,Sneakers,None,Zebra,White Hoodie
0376,2.75,5385,45.23,https://solanart.io/search/?token=5pDVjDYZWNAuVe7aQ1beZE6FtoHjqmR64DyRxbs7fNUZ,None,Brown,Blue,Fur Bucket Hat,None,None,Base,Fur Coat
0390,20,1128,0,https://solanart.io/search/?token=DM2QP3DZESBoHVu3oPG6jYTPjL4DvH86Fth7P7tVRu4R,None,Red,Blue,Plaid Bucket Hat,Scuba,Stud,Albino,Puffer Vest
0392,6,558,47.84,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0393,10,1786,0,https://solanart.io/search/?token=2LYHSXGqu77G3qasmtrvDu5S3ioPbfJ6ZzSGwvTutsAw,Gold Chain,Purple,Green,Mushroom Hat,Microphone,None,Base,Black T-Shirt
0408,3.26,3107,56.7,https://solanart.io/search/?token=8S5wYUEXxvi9rmM3dZ7zMKvdJ6vF2ZzZBAuDoEDzsBdf,None,Matrix,White,None,Cigar,Ring 2,Albino,Green Tracksuit
0412,4,3431,46.94,https://solanart.io/search/?token=h9UeCKfRbfr23HD9hSPLCYuAujojx7kwX2UnCrujst5,None,Red,Red,None,Blunt,Ring 1,Base,Construction Vest
0429,5,3807,34.21,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0431,10,2075,0,https://solanart.io/search/?token=6bQV9DKDWgohKXaZBFQTgpvQu7fTjjaLHL3Y5sLmeuQQ,None,Matrix,Snake,Cowboy Hat,None,None,Cyber,Black T-Shirt
0454,20,1655,0,https://solanart.io/search/?token=2K2yrWdbdZECstZ7bk4P3mGi3nYS4NhPTzLDVRcvEfRJ,None,Brown,Orange,Halo,Metal Chompers,None,Blue,Red Puffer
0466,5.2,3546,34.11,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0476,4.5,2721,47.11,https://solanart.io/search/?token=4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku,None,Orange,Orange,Unicorn,Gas Mask,None,Purple,Puffer Vest
0492,17,4844,0,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,30,221,0,https://solanart.io/search/?token=GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0501,8.69,3957,0,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0537,2.9,1223,74,https://solanart.io/search/?token=7jiJ2Lz8VcGj7SUtrfrPXFWUL9ShP6MVbHVSgEUpjjZz,Diamond Chain,Grey,Blue,Blue Fitted Cap,Knife,None,Purple,Purple Shirt
0538,6.55,1137,38.13,https://solanart.io/search/?token=8Haa4ZckZRJ4Acwr631xRtXjv3MRBuuxab8UfMvbs95S,None,Yellow,Glowing Yellow,Soldier Helmet,Blunt,None,Leopard,Cargo Vest
0551,25,2243,0,https://solanart.io/search/?token=5Gc5T2fVTtQg2UmhX5ZyNTPYRadKRZWeaoZMz1W8v9A,None,Sand,Green,Unicorn,Metal Chompers,None,Iridescent,None
0555,2500,1146,0,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0559,7,3523,16.27,https://solanart.io/search/?token=3VSfLcksgRVzgvBmzPwHpqmu8GDwCq74yjEwMJKqu9Py,Fomo Tattoo,Yellow,White,Soldier Helmet,None,Stud,Base,None
0565,9.5,1477,6.16,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0575,5.8,1816,40.69,https://solanart.io/search/?token=G5R1t9UDVfeE79oGb2QFvVMXFKCBgdws9pYmwh8XPypb,None,Jungle,Blue,None,Cigar,Ring 1,Base,Backpack
0580,9.69,348,12.47,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0595,1.57,3758,68.86,https://solanart.io/search/?token=Dth2KhAsCNDYnQYt2qSYu8LnF4bEjqudMgZrjKyrk2Xx,None,Sand,Blue,Black Fitted Cap,Sneakers,Ring 2,Base,None
0600,6,1428,41.51,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
0606,38,6,0,https://solanart.io/search/?token=HnUTDMYRK9ErtmBGGWrKDLuh5XWFJTvTG7v24K78eCkD,Binoculars,Kings Card,Steam Punk,Chef Hat,Microphone,Bull Ring,Zebra,Basketball Jersey
0608,1.9,5239,54.79,https://solanart.io/search/?token=DcdrWfma7D2Gr6RB2CfoecCnWWVJrgRdFxCzj3XosYod,None,Orange,Orange,Black Bucket Hat,None,None,Black,Blue T-Shirt
0611,1.7,4989,58.61,https://magiceden.io/item-details/DHfjpqoi3ViHMQcDVBnqnx1i9sxzcqURgHGYC3uvTXNs,None,Grey,White,Santa Hat,None,None,Brown,Tank Top
