id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88.879997,2167,0,https://solanart.io/nft/dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,42.83,https://solanart.io/nft/Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0011,10,4393,0,https://solanart.io/nft/34vkKgcvTGH52bFxk1MFvjG8Amz21pvNQFHoRyhXA42C,Binoculars,Sand,Green,Cowboy Hat,None,None,Purple,None
0017,7.5,2673,33.48,https://solanart.io/nft/AwsbpeboRVHeGzf9syexNLzUmuJ2z6WjZGa51fjvD69D,None,Kings Card,Vipers,Plaid Bucket Hat,Sneakers,None,Albino,Red T-Shirt
0023,2022,4073,0,https://solanart.io/nft/GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0035,250,660,0,https://solanart.io/nft/4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0056,8.9,3278,15.06,https://solanart.io/nft/3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0091,8,2572,29.22,https://solanart.io/nft/7yEjyRRaLh5zPJJrCVy1mQ2Gv4PLFS7Wtq8tG2Pr34ni,Bone Necklace,Purple,Vipers,None,Pipe,Stud,Leopard,None
0107,9,4137,7.79,https://solanart.io/nft/D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,4.99,3797,50.37,https://solanart.io/nft/EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0112,20,1694,0,https://solanart.io/nft/9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,28.26,https://solanart.io/nft/9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0129,85,923,0,https://solanart.io/nft/9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
