id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,45.85,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0014,5,1660,68.92,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m,None,Purple,Orange,Cowboy Hat,Whistle,Bull Ring,Purple,Black Hoodie
0020,7.25,3685,31.69,https://solanart.io/search/?token=9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0058,4.8,893,76.5,https://solanart.io/search/?token=3bvo2DeehBNn3Ld9qvyh9JpDZB6JVQMt2cmZs8G94Rme,Gold Chain,Brown,Orange,Beret,Mouse,None,Iridescent,Red Tracksuit
0061,6.5,4084,36.29,https://solanart.io/search/?token=7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE,None,Trippy,Blue,Black Bucket Hat,None,Stud,Blue,Construction Vest
0068,11,53,20.61,https://solanart.io/search/?token=EcFBWiMgEUktnZCNkBwnqMqUse3Nyvc5vhc1fba6ZCEu,RPG,Brown,White,Purple Fitted Cap,Sneakers,Ring 1,Iridescent,Backpack
0080,5.9,482,68.49,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0084,80,4311,0,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS,None,Brown,Eye Patch,None,Blunt,None,Gold,None
0107,9,4137,10.9,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,6.7,3797,36.38,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0116,9,1333,31.3,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0117,5.5,690,70.98,https://magiceden.io/item-details/BKJpAperPSp8fijjXkt8YXjaTMjL3J5bocj1ankGj8LY,Gold Chain,Yellow,VR Goggles,Sombrero,None,Stud,Lizard,Blue T-Shirt
0144,5,2464,63.07,https://magiceden.io/item-details/6gZm6Jk2yNnS1sTkk2B61xdVG8CPhhWQHLao8Rs3Ldbu,None,Red,Ski Goggles,Fur Bucket Hat,Gas Mask,None,Leopard,Cream Puffer
0158,20,52,0,https://solanart.io/search/?token=FaWpTFRfro1b6KETbkXUrYHUtX1Bkxae22SjUZzLY5Yx,Bone Necklace,Watering Hole,Green,Gold Crown,Bone,Bull Ring,Black,Poncho
0159,36,3230,0,https://solanart.io/search/?token=GHcw8JQeK25eWJWA4Xt2kNDA4d5BjY65n4kEmdf7aKbR,None,Blue,Laser Eyes,Devil Horns,Cigar,None,Albino,None
0175,12,1685,0,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0177,8,4106,21.13,https://solanart.io/search/?token=9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0184,3.13,4069,70.1,https://solanart.io/search/?token=H8vZycKvCNsrfVui7KFQ2oNAU3msGswpGpz7zBBffDHR,Gold Chain,Red,Orange,None,Pipe,None,Base,Red Tracksuit
0188,9.99,2970,9.49,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0195,15,5067,0,https://magiceden.io/item-details/3omFwT1mhNUAbbNbhByACuCWVDMtKw4H3jzdKr2HETEm,Diamond Chain,Grey,Red,None,None,None,Leopard,None
0201,15,316,0,https://solanart.io/search/?token=F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0209,50.5,2290,0,https://solanart.io/search/?token=7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0215,12,3559,0,https://solanart.io/search/?token=BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM,Bone Necklace,Green,White,None,Cigar,None,Base,Black Hoodie
0245,9,1601,29.35,https://solanart.io/search/?token=A6uuuphPgtpUecG7dXx4NLpWJF59Dyu2FL8a6Df9LJgV,Headphones,Yellow,Blue,Mushroom Hat,Gas Mask,None,Blue,Green Puffer
0260,9,2822,20.47,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo,None,Brown,Opera Mask,Wizard hat,Pipe,None,Blue,Suit
0261,5,3996,51.93,https://solanart.io/search/?token=8meZfdoTXoJubXb43kWFe3s2aVZaMh5iCGf1e1RLZNZr,None,Red,Opera Mask,None,Stitched,Ring 1,Brown,None
0264,6,3883,42.75,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ,None,Grey,Blue,Soldier Helmet,Pipe,None,Blue,Black T-Shirt
0277,7.99,4775,16.36,https://solanart.io/search/?token=A9J3uRZ2PQwTnBZtzZaADkgsPQaD5GTU26BdBJ8VLUip,None,Blue,Green,Halo,None,None,Base,Red Tracksuit
0284,7.7,1169,45.5,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ,None,Savanna,Green,Black Fitted Cap,Sneakers,Ring 1,Brown,Blue T-Shirt
0295,4.9,4765,47.33,https://solanart.io/search/?token=6Yut7tLiWLtAJVQ3yGFii79JX5n88vpoQqk2qa9ybsNU,None,Purple,Green,Plaid Bucket Hat,None,None,Alien,Green Puffer
0298,6,2296,54.3,https://solanart.io/search/?token=63QyWhCjZGaszT4HuAKW3zAoXbc8FacjwbtZ9R6S3vSt,None,Orange,Cat,Devil Horns,Stitched,None,Purple,Puffer Vest
0316,500,3558,0,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm,None,Blue,Red,Plaid Bucket Hat,Mouse,None,Zebra,Green T-Shirt
0320,6.555555555,1463,54.8,https://magiceden.io/item-details/BRRmrynpsBi6VXpYuBmTBEByyPUtcN4yiBxp2LPLN2v3,Bone Necklace,Red,Blue,Cowboy Hat,Whistle,None,Leopard,Construction Vest
0324,4.34,4754,53.01,https://solanart.io/search/?token=5CNEf5X4jPp7WrxMevFbXEgWbKYWXuP9FjgNgKffXHC,None,Blue,Red,None,None,Ring 2,Albino,Blue Sweatshirt
0329,7,2924,39.73,https://magiceden.io/item-details/HpjiTkP22f3VcXJZ9g8SXAQNNygbQ1Wsg38Pso814rCp,None,Watering Hole,White,Fireman,Blunt,None,Blue,Green Puffer
0347,999,1621,0,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw,Headphones,Green,Laser Eyes,Fireman,None,None,Brown,Blue Tracksuit
0351,6.3,1424,57.64,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs,None,Savanna,Buffs,Beret,None,Stud,Purple,Matrix Jacket
0355,6.5,300,63.82,https://magiceden.io/item-details/AmY9kHBxUbmNL27GNr83hde9wZEsEbHgybGz8KTogR7A,Camera,Yellow,Red,Devil Horns,Blunt,Ring 2,Purple,Puffer Vest
0373,5.75,4887,37.95,https://solanart.io/search/?token=26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm,None,Purple,Blue,Santa Hat,None,None,Black,Black T-Shirt
0392,8,558,46.94,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt,Binoculars,Sand,Blue,Red Fitted Cap,None,Ring 2,Zebra,Black Hoodie
0412,4.6,3431,60.04,https://solanart.io/search/?token=h9UeCKfRbfr23HD9hSPLCYuAujojx7kwX2UnCrujst5,None,Red,Red,None,Blunt,Ring 1,Base,Construction Vest
0420,15,5498,0,https://magiceden.io/item-details/5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi,None,Orange,White,None,None,None,Blue,None
0428,4.3,3986,59,https://solanart.io/search/?token=3TJ3jpUkqgemJ5WEBjr12xQmEuVgomB6w6BbUTeeJ45n,None,Matrix,Orange,Beret,None,None,Lizard,Tank Top
0429,5,3807,53.3,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0439,5.7,3060,51.74,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv,None,Brown,Orange,Brain,Blunt,None,Purple,Cargo Vest
0453,8,4627,17.34,https://solanart.io/search/?token=6ksUZmr8YXXDsZR72WEURaJgRku9MuTSCWpuHNCm9Ha3,None,Green,Aviators,None,Pipe,None,Albino,Blue Tracksuit
0457,4.15,5253,51.28,https://magiceden.io/item-details/64Ht33NdJRwdRHb8ZUzz2gTW9Mtk9ZVdza1MWch1jz1s,None,Purple,Opera Mask,None,None,None,Blue,Blue Tracksuit
0463,7,4553,27.88,https://solanart.io/search/?token=GF1Tu3H1gXxknKZJTmznUJDAmtbZizQ2Co98G4kDc6DR,None,Grey,Blue,Mushroom Hat,None,None,Lizard,Red Puffer
0466,6.9,3546,36.2,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0476,5.4,2721,57.2,https://magiceden.io/item-details/4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku,None,Orange,Orange,Unicorn,Gas Mask,None,Purple,Puffer Vest
0481,4.28,5266,49.89,https://solanart.io/search/?token=35JEjjf23d5H8mMyH4YV5anruJbX7yofFASDx3GWUJiT,None,Trippy,Eye Patch,None,None,None,Base,Puffer Vest
0488,7,1856,47.5,https://magiceden.io/item-details/2v4JGgYuUtD842R3nV5TfHED7GfSB57oHNV6z224V492,None,Green,Cat,Red Fitted Cap,Cigar,None,Ice,Green Tracksuit
0492,17,4844,0,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK,None,Grey,White,None,Whistle,None,Zebra,Red Puffer
0498,95,221,0,https://magiceden.io/item-details/GbcrBx4YFGdxtuQsQkip5wFXohJ6YAj3aMqMxUPTNb6g,Bone Necklace,Kings Card,Green,Unicorn,None,Stud,Iridescent,Basketball Jersey
0500,3.5,4220,65.3,https://solanart.io/search/?token=768Fb6PSeYc3bmKoW8UzPiJcNyvonUxdGbKtPWjXziD2,None,Yellow,Orange,Blue Fitted Cap,Pipe,None,Albino,Black T-Shirt
0501,8.69,3957,15.31,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo,None,Yellow,Eye Patch,Black Fitted Cap,Pipe,None,Base,Blue Tracksuit
0506,7.5,2595,37.12,https://magiceden.io/item-details/2p34XCoBXknUGWKfkhitxYWA2Bsmseu3KUWvVkGTeKeJ,None,Matrix,Aviators,Santa Hat,Blunt,None,Albino,Red Tracksuit
0518,5.5,4883,40.47,https://magiceden.io/item-details/y7BL7XEC5n9FcUihfPv68pL6zgM3mxU8kNnkEiWhvT6,Camera,Blue,White,None,None,None,Ice,None
0528,3.65,4914,58.75,https://solanart.io/search/?token=Eng6ZiRYX1gY3QamvBKAcoKvudB9qhD7EAzH3dgxf7x9,None,Green,Red,Black Fitted Cap,None,None,Zebra,Green Puffer
0537,4.4,1223,78.1,https://solanart.io/search/?token=7jiJ2Lz8VcGj7SUtrfrPXFWUL9ShP6MVbHVSgEUpjjZz,Diamond Chain,Grey,Blue,Blue Fitted Cap,Knife,None,Purple,Purple Shirt
0539,66,984,0,https://magiceden.io/item-details/2FNBFhEVzBpt6SxkGojCofML4LguSq6uC3jBRL1Gas1Q,None,Trippy,Red,Wizard hat,Microphone,None,Gold,White Hoodie
0555,2500,1146,0,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g,None,Brown,Green,Diamond Crown,Blunt,None,Cyber,Yellow T-Shirt
0565,9.5,1477,25.25,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ,None,Trippy,Red,Light Bulb,Blunt,Stud,Iridescent,Green Tracksuit
0568,9.2,1746,26.3,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA,Camera,Kings Card,Buffs,Blue Fitted Cap,Pipe,None,Brown,None
0580,9.69,348,31.57,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP,Diamond Chain,Yellow,Vipers,Light Bulb,Whistle,Stud,Base,Red Tracksuit
0600,6,1428,60.61,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f,None,Grey,White,Safari Hat,Stitched,Ring 1,Brown,Camo Jacket
