id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0020,4.25,3685,52.62,https://solanart.io/nft/9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0061,5,4084,42.21,https://solanart.io/nft/7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE,None,Trippy,Blue,Black Bucket Hat,None,Stud,Blue,Construction Vest
0111,4.99,3797,44.4,https://solanart.io/nft/EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0135,2.99,3845,64.06,https://solanart.io/nft/CzRsxb3KnF2cuDDZEJV1cVzgk2r6iAEa65jyQaAPUQ7Q,Gold Chain,Blue,Orange,Black Bucket Hat,None,None,Blue,Poncho
0176,4,4492,49.24,https://solanart.io/nft/D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,42.05,https://solanart.io/nft/9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0194,5,3923,43.39,https://solanart.io/nft/HAZmrPZjyRzFNtYsK51noRnqqCA1oyaovmjVuaiX2QSL,None,Watering Hole,Aviators,Wizard hat,Cigar,None,Brown,None
0240,4,1797,68.89,https://solanart.io/nft/Ci1d4BJ6Cjcyt5WLqoEJBUvgZs2eq7yXus3Ta8gn5f88,Camera,Purple,Green,Santa Hat,None,None,Alien,Red Puffer
0258,5.5,2496,48.79,https://solanart.io/nft/3iGuVHSucTvZdcdsh3agkpbXrRj2bMhpeG3w1jiwSRVS,None,Blue,Red,Wizard hat,Flower,None,Lizard,Camo Jacket
0283,3.35,4574,55.14,https://solanart.io/nft/1QNc2AKwzk9b9ippFSiNUjQWMkcdKHShMsPGf6Xnftb,Gold Chain,Brown,Green,None,None,None,Albino,Black Hoodie
0302,3.35,1447,77.94,https://solanart.io/nft/TFPpF5J226rvhYEojNy9SMrMxCtfXmStuqcVGSLBDDd,None,Matrix,Buffs,Black Fitted Cap,Sneakers,Stud,Albino,Blue Sweatshirt
0326,5,4101,42.09,https://solanart.io/nft/LLqiZcuCtDgNkU9kUFuhyhFxc5K48JG5j4UiZ1SKRrs,Bone Necklace,Savanna,Blue,Purple Fitted Cap,None,None,Black,None
0345,5,2860,51.14,https://solanart.io/nft/HkLERxi4Rkm41ZzrTGLcvjGnRVcWcXVsaiz3Equv3oXd,Headphones,Blue,White,VPN Halo,None,None,Purple,Blue Puffer
0389,5,2334,54.97,https://solanart.io/nft/Ffa6ueEvWvutwuVDvXLmSrAcdHGDyT3TvxA2PW9Sx8Xo,None,Matrix,Red,Santa Hat,Gas Mask,None,Black,Green T-Shirt
0397,4,2984,60.23,https://solanart.io/nft/77W97eKR9XazhRYc5Pmm4J8UpoZ8yKwJZVR8B5eDgAR6,Camera,Brown,Blue,Beret,None,None,Base,Solana Hoodie
0466,5.2,3546,44.14,https://solanart.io/nft/3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0540,4,3635,55.49,https://solanart.io/nft/3ydxmdc51a5ZzUUJnfdg2yJY96YNtuhdMQYaDnJ4gVF8,None,Sand,Red,Viking Helmet,Blunt,None,Purple,Blue Puffer
0654,5,2666,52.55,https://solanart.io/nft/Hev1vEcVZmiQBzfbdSkhjFxJDVGVbR7RZxFoyoKXS8b,Bone Necklace,Green,Blue,Purple Fitted Cap,Blunt,None,Brown,Green Tracksuit
0661,5,4822,36.83,https://solanart.io/nft/93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0696,5,4769,37.22,https://solanart.io/nft/C3vHeW1fDT48JML9YXa2gANwQ2FLWS5SnEZnSN5RkvXG,Fomo Tattoo,Yellow,Red,None,None,None,Blue,Red Tracksuit
0714,4.3,1365,69.04,https://solanart.io/nft/GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0796,5,1504,61.02,https://solanart.io/nft/E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0813,5.75,504,60.82,https://solanart.io/nft/C9bPg1ap5wHAj2BhpGZ7zsGKpTyE52YTs1xx8XuUEMbC,Headphones,Brown,Orange,Wizard hat,Mouse,Stud,Base,Backpack
0866,2.5,4715,62.61,https://solanart.io/nft/F79t6yXJ73J4pShsgd6sWVZbkPNSNaS5JjdUm4haJEoh,None,Orange,Blue,Soldier Helmet,None,None,Brown,Black Hoodie
0901,5,2636,52.77,https://solanart.io/nft/TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0914,3.18,5427,50.62,https://solanart.io/nft/CbnmWKmFZxQeu6HvewLUmoVr8iKvFksvjRzkZWoVnewZ,None,Blue,White,Chef Hat,None,None,Zebra,None
1007,4.88,1069,65.4,https://solanart.io/nft/CcJfaoH2GSjiWbBg47y4RUskj8hQbZGvNkoRMyCTU9oc,Bone Necklace,Aurora,Opera Mask,Plaid Bucket Hat,None,None,Black,Black Hoodie
1023,4.2,3374,55.39,https://solanart.io/nft/GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1037,4,5318,43.21,https://solanart.io/nft/FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1046,4.2069,5035,43.21,https://solanart.io/nft/5ysAXhSMQQps58eAc5496SaNqBKUCzY1e53Er4PdPDaX,None,Orange,White,None,Blunt,None,Purple,White Hoodie
1062,5,2503,53.74,https://solanart.io/nft/EeWVtMa7c4hm5xVQ1VL4zDjpoqRkHMGyTVGLgU425UV4,None,Green,Orange,Purple Fitted Cap,Mouse,None,Lizard,Poncho
1065,4,2816,61.46,https://solanart.io/nft/GFZXP7z3aDCziTLNqgnommYAEeWst3RxQ9nLqXuP9dVh,None,Matrix,Blue,Light Bulb,Microphone,None,Black,Blue Puffer
1092,3.9,2055,68.01,https://solanart.io/nft/J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1106,4.2,4579,46.6,https://solanart.io/nft/BKGQyoBGi7YUQuHMVrjoMbqv2QipMRsKEhuRgdYAJuP3,None,Trippy,Green,Santa Hat,None,None,Black,Blue Tracksuit
1193,2.5,2780,76.72,https://solanart.io/nft/32iHek5BcQiK3dELzq484zDeD6AsoGsHTAmyxFtRnfhj,Bone Necklace,Orange,Green,Unicorn,None,None,Black,Red T-Shirt
1198,4.2069,5172,42.21,https://solanart.io/nft/98jSDznuhcXg92BXnwiHHBrAPYLizfSAtZSGNhqviwEz,None,Blue,Orange,Black Fitted Cap,Pipe,None,Black,None
1226,4.22,3243,56.14,https://solanart.io/nft/EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1236,3.66,3784,57.8,https://solanart.io/nft/HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1294,4.8,1802,60.85,https://solanart.io/nft/DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1318,5.5,3649,40.38,https://solanart.io/nft/AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1352,4,4821,46.84,https://solanart.io/nft/7EmvwgftkUpbMEhvXjpajJ25EXqEzaB8nHkEwqGHDsuy,None,Red,Orange,Pirate Hat,Whistle,None,Leopard,None
1361,2.22,2566,81.08,https://solanart.io/nft/F9vCeS41itrA73WELx4dt4zxi66TtcDh4rJY7vsiGwZ2,None,Purple,Red,Viking Helmet,Stitched,Stud,Base,White Hoodie
1369,5,5486,31.99,https://solanart.io/nft/ASZhjdgdA8CEBnXBuoaLdHh2dfniTq4NfxH5Q4j7kMyo,None,Red,White,None,Blunt,None,Base,None
1372,5.6,1435,55.53,https://solanart.io/nft/6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1395,5.59,5446,26.38,https://solanart.io/nft/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX,None,Red,Orange,None,Bone,None,Base,None
1402,5,5319,33.21,https://solanart.io/nft/Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
