id,price,moonRank,storeURL
0001,101,2167,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp
0008,7,4349,https://magiceden.io/item-details/9RmQwdGue2SY9BCyC9pc91ZDZKMc8QiVNdw331GDapjc
0009,11,708,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462
0013,5.7,1545,https://magiceden.io/item-details/BPnSwwwLoxR3yMDbgqF8XBVDMPRymivAHrzBYYZKqsKQ
0014,1000,1660,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m
0023,2022,4073,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q
0027,7,2545,https://solanart.io/search/?token=Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP
0035,250,660,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68
0055,5,3706,https://solanart.io/search/?token=DJWoD9hMQQyZY28u6fo69dDdDVuLaqKRwQFHHekXyVCK
0078,5.69,585,https://magiceden.io/item-details/CiXY1owoB79Jeeuo3goaLRFME7kGPQ7MMWasvo2zjKMN
0079,8,207,https://solanart.io/search/?token=J5y6ttUg3hWKxGtpJwUdD4tbBepUW3MNokH4uH3qK6pQ
0080,8.9,482,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw
0084,80,4311,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS
0107,9,4137,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF
0111,6.7,3797,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K
0116,9,1333,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc
0120,6.99,2546,https://solanart.io/search/?token=DAVEhtotq15Wfkco3VqcaEupsFhr1KeRYRFdrh7XUv9G
0124,5,5488,https://solanart.io/search/?token=Ev1va7M8DdNowZjAmFQuN2CjjDxt77JvbgEhQt5Ab7mK
0128,1000,184,https://magiceden.io/item-details/BSPTT4BRkWT9dmRv49Fuyi5TBKNj7tmV88v61QL9eYXa
0129,99,923,https://solanart.io/search/?token=9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn
0146,5,2838,https://solanart.io/search/?token=BVYG6NmET8mmAEKW4MPfJCpprr73Ugct6PiEivP5hzeN
0159,36,3230,https://solanart.io/search/?token=GHcw8JQeK25eWJWA4Xt2kNDA4d5BjY65n4kEmdf7aKbR
0175,12,1685,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo
0178,5.5,3437,https://solanart.io/search/?token=DxymCfzg75DqmDggT6Ce5EETd2iAXrEC9RnLJ8Mx3Wbr
0184,7.33,4069,https://solanart.io/search/?token=H8vZycKvCNsrfVui7KFQ2oNAU3msGswpGpz7zBBffDHR
0188,29.99,2970,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL
0203,7.7,3420,https://magiceden.io/item-details/Ah1g4euqhwRpqChGjGx5zQjswDV2ATg5EUY16P5pgBTw
0214,90,3575,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4
0215,12,3559,https://solanart.io/search/?token=BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM
0260,9,2822,https://solanart.io/search/?token=7RGuuLmfUkip5ZnUWGMVb4VVjqLkV5tnPn3r9wt5ANYo
0284,7.7,1169,https://solanart.io/search/?token=FmZMKDUhp36MFP71mCdEBpU1uWmPBEm4FgBToZEhrtwZ
0301,6.5,1011,https://solanart.io/search/?token=5KtKwNWv9vWjRMm1B9XMDNzRCnx3fhiGVhWvy61C4e2V
0316,500,3558,https://solanart.io/search/?token=9eZPwA365FsH45z2oM56HkLMJNqRKH4Q3JMmVBp1AZvm
0321,10,1670,https://solanart.io/search/?token=4N7FfsD6kv7cBtdyBCXLHwpFidm6j5wxyN3KFBRRPXby
0347,999,1621,https://solanart.io/search/?token=23qEDA5YUnmS5qqs8oFtaruv8mPmk9VMGgmiFxhhDrcw
0351,6.3,1424,https://solanart.io/search/?token=AnFVMSeZusP2ToBVbeaZ5qFAzbYgXXFXwRVWz8zNpoRs
0373,5.75,4887,https://solanart.io/search/?token=26DbL2auazm1RD31Fsyqng31r2AH1gQDwcAsCeVX3Vwm
0374,20,1776,https://solanart.io/search/?token=GErs79jbfiFmNez975bgw7KjyhqvQBpdashJ6Uq5JPvU
0384,5.59,4083,https://solanart.io/search/?token=56vwZZ3A3yqrFSCXaX5vhi9K9m9e9DQBDDEU9pjDtNVx
0392,99,558,https://solanart.io/search/?token=2Xw1FViyQ9nXQYpB6Qg2aQatvwLunFGfJDNr42j17KZt
0400,4.89,2627,https://solanart.io/search/?token=cwRfDG2eDcsTEUH6KzYmNwKF4SRiJ6obQoncE32xg83
0412,4.49,3431,https://solanart.io/search/?token=h9UeCKfRbfr23HD9hSPLCYuAujojx7kwX2UnCrujst5
0420,15,5498,https://solanart.io/search/?token=5oEtb5HWohjbb1YcfFuKYFPpVHYWREKzQaWn9Cubpdi
0429,5,3807,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ
0436,30,1522,https://solanart.io/search/?token=9cDNrTMa3ZrQCsitSGiZS1hhMxUUxBZfpXfeBjaFfKzg
0439,7.5,3060,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv
0453,8,4627,https://solanart.io/search/?token=6ksUZmr8YXXDsZR72WEURaJgRku9MuTSCWpuHNCm9Ha3
0461,11,1426,https://solanart.io/search/?token=DHDzcDDJuMQYKCGm7EgKznCKA7u6pY2oxhYsEBqCJPF3
0466,4.99,3546,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y
0476,11,2721,https://solanart.io/search/?token=4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku
0481,5,5266,https://solanart.io/search/?token=35JEjjf23d5H8mMyH4YV5anruJbX7yofFASDx3GWUJiT
0482,4.4,3661,https://solanart.io/search/?token=GX9BLYARdp34Ess2iWPEV4AMQYAUxev1Phw4tqgY5hJy
0492,17,4844,https://solanart.io/search/?token=GV9m35dAtEmhtgsWwBN2d2chECnZakcAUZpgovqskVJK
0501,8.69,3957,https://solanart.io/search/?token=EZMiZvY5HBNDb8K6zvNW7yD4S7LiHAxkXmrFk1qrhgbo
0539,66,984,https://magiceden.io/item-details/2FNBFhEVzBpt6SxkGojCofML4LguSq6uC3jBRL1Gas1Q
0555,2500,1146,https://solanart.io/search/?token=DAoNmQFtpEZjr5Qdjn6hfhhAZTB5Fd82mbd9pbShrk6g
0565,9.5,1477,https://solanart.io/search/?token=AyPuSXSh8qtrdbtZybp9DUkowi4np83TTWDaNMMJcdWZ
0568,9.2,1746,https://magiceden.io/item-details/F9M4nFvq61SpKrAWC1w1RsZtHVAGhdiNfCzUtMmT1sAA
0580,9.69,348,https://solanart.io/search/?token=6ui2bnbUYg4bkVVkPs1BdEVTuvzxGuQmdgk6b8E3VWfP
0600,6,1428,https://solanart.io/search/?token=69EHKPJXLhHsa7gTtiH7gKLL3HceugmKMUUfsSitYT2f
0615,70,2653,https://solanart.io/search/?token=6fMcRsMb1e2aNFGniYyqzifjcedMzmoWxQNRFZjr7bmV
0622,20,3665,https://solanart.io/search/?token=4oQzCTcwoAxSvXYGZBHGSkNAZVrECTxx94w2XV85wgB9
0650,8.5,554,https://solanart.io/search/?token=891krrJR3XaYHCgX3ZUbcGautGu5qx6iSZM2qnVtg8eZ
0661,5,4822,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr
0676,8,4837,https://solanart.io/search/?token=Edt8udVK1CgQG2z2TZq3R9qy5Ft6NKia1wsUJuKEPZU6
0679,9,3221,https://solanart.io/search/?token=6g5dLdsfQAiatiFRfb2VdA45nRrQDNMCkzcM2f1iBWXu
0680,4.48,5024,https://solanart.io/search/?token=33Kf7MiCfrFgXMrS4NUPLinUds6soxN5zwV5LST8LnGP
0708,6.69,682,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K
0724,15,4177,https://solanart.io/search/?token=FLKkZTMVEW9rAuQbv7ddzvZXJS7DUpiZ4WvfNKEsvncL
0750,4.9,1118,https://magiceden.io/item-details/CVKkCDZys9xbmvHWHSbXsB3mXHUgyR7BwRP3wDqDUdL6
0754,5.7,4999,https://solanart.io/search/?token=NxVWJn9qT9im7QEtFTvZ33DUkycH8pwog2yLjWoeXCt
0766,10.5,117,https://solanart.io/search/?token=GKJwy7K3987uPQKPT9ky9xASjdgQzjxek8gZgBtJL9Wi
0772,13,1177,https://solanart.io/search/?token=24psLKnzEMV2EDrJQcbUqFU4LjF3A6dyP57k9bnjQj1i
0780,29,4184,https://solanart.io/search/?token=4EggNSkQiQoKu4968Ayud57YrQMgVF6uGkkcSPyf1hZS
0793,25,4591,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1
0799,8,4256,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR
0812,4.88,4648,https://solanart.io/search/?token=B8ipbMVKCLYR1hN2EFkgQxsGFwJSDFDZMgCjf7ULgUhk
0820,12,1478,https://magiceden.io/item-details/77u6zW1iek7ba2sU45hKkxZfQLmKbCmMjGgTWKk8xEDq
0824,4.49,4008,https://solanart.io/search/?token=3FxFEUsYU5apnBgG9cChsD38pwCpBodF9fXs78CCAvVD
0845,6.6,308,https://solanart.io/search/?token=G57mdf4RV7WgaUzcRJL5S7PDN4Ps1wzyo48pfswJG6d5
0847,99,22,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP
0879,8.9,4440,https://solanart.io/search/?token=2BRL5zwuSfshYnNbA1wmkr9C9scpT6vuab3jTmREUsv1
0893,23,835,https://solanart.io/search/?token=WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP
0910,6,4534,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s
0912,500,538,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb
0917,65,495,https://magiceden.io/item-details/5VWtWRNANxgang77kfTUpsBqeZvSRHpHEf1Y3XUU4GgU
