id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,27.75,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0010,4.75,371,62.7,https://solanart.io/search/?token=6awvFNmTVnJts4Ag2DZ5bFViMnABHajPCkjCXgAcf2Vy,Gold Chain,Brown,Snake,Fireman,Bone,None,Leopard,Suit
0013,2.99,1545,71.76,https://magiceden.io/item-details/BPnSwwwLoxR3yMDbgqF8XBVDMPRymivAHrzBYYZKqsKQ,None,Trippy,Ski Goggles,None,Sneakers,Ring 2,Purple,Black Hoodie
0014,4,1660,60.83,https://magiceden.io/item-details/12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m,None,Purple,Orange,Cowboy Hat,Whistle,Bull Ring,Purple,Black Hoodie
0016,4.4,1393,58.77,https://magiceden.io/item-details/7YNZdP2VhouXVK6orGbrbFaJ3eQY7VeayUzp6c5uSN5j,None,Yellow,Red,Cowboy Hat,Sneakers,Bull Ring,Zebra,Purple Shirt
0020,6.5,3685,21.1,https://solanart.io/search/?token=9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0022,12,4675,0,https://solanart.io/search/?token=6T3a7HyNTapCYUtQJJzd9KHG2CmaBzns9u7YuqpxvZJx,None,Purple,Green,Safari Hat,None,None,Gold,None
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0025,12,4099,0,https://magiceden.io/item-details/ER8vj3KhPgP5yPuvxdAh7Ghhs4nWyZ8UM4F9u4JZA426,None,Trippy,Green,None,Microphone,None,Leopard,Yellow T-Shirt
0027,3.3,2545,61.39,https://solanart.io/search/?token=Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP,None,Blue,Glowing White,Chef Hat,Whistle,None,Base,Green T-Shirt
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0039,10,711,7.73,https://magiceden.io/item-details/27FddY9ZbQi82pAzv7FnR7eivFS32YnSLivRRZsCxBZK,Bone Necklace,Sand,Green,Sombrero,Gas Mask,None,Iridescent,Purple Shirt
