id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88.879997,2167,0,https://solanart.io/nft/dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,39.65,https://solanart.io/nft/Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0011,10,4393,0,https://solanart.io/nft/34vkKgcvTGH52bFxk1MFvjG8Amz21pvNQFHoRyhXA42C,Binoculars,Sand,Green,Cowboy Hat,None,None,Purple,None
0017,7.5,2673,30.35,https://solanart.io/nft/AwsbpeboRVHeGzf9syexNLzUmuJ2z6WjZGa51fjvD69D,None,Kings Card,Vipers,Plaid Bucket Hat,Sneakers,None,Albino,Red T-Shirt
0020,4.25,3685,55.49,https://solanart.io/nft/9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0022,500.549988,4675,0,https://solanart.io/nft/6T3a7HyNTapCYUtQJJzd9KHG2CmaBzns9u7YuqpxvZJx,None,Purple,Green,Safari Hat,None,None,Gold,None
0023,2022,4073,0,https://solanart.io/nft/GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0035,250,660,0,https://solanart.io/nft/4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0044,15,859,0,https://solanart.io/nft/Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0054,7,5160,17.25,https://solanart.io/nft/GVDZNUZB9UcBbkPeTFjP36rPro2qZo4Ms896EnVCopUB,Fomo Tattoo,Green,Blue,Fur Bucket Hat,None,None,Brown,None
0056,8.9,3278,11.95,https://solanart.io/nft/3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0061,5,4084,45.08,https://solanart.io/nft/7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE,None,Trippy,Blue,Black Bucket Hat,None,Stud,Blue,Construction Vest
0081,7.5,2690,30.23,https://solanart.io/nft/FHdtt2PsneJXGWHEyVYd9TwfrHVwUci53Fpy4hbQKKk,None,Blue,Laser Eyes,Purple Fitted Cap,None,None,Alien,Green Tracksuit
0088,22,5497,0,https://solanart.io/nft/B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0091,8,2572,26.08,https://solanart.io/nft/7yEjyRRaLh5zPJJrCVy1mQ2Gv4PLFS7Wtq8tG2Pr34ni,Bone Necklace,Purple,Vipers,None,Pipe,Stud,Leopard,None
0107,9,4137,4.7,https://solanart.io/nft/D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
