id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0016,3,1393,82.86,https://magiceden.io/item-details/7YNZdP2VhouXVK6orGbrbFaJ3eQY7VeayUzp6c5uSN5j,None,Yellow,Red,Cowboy Hat,Sneakers,Bull Ring,Zebra,Purple Shirt
0020,4.25,3685,53.69,https://magiceden.io/item-details/9Z1zfwJCkEtFaA1EQDehQEJD7Sp2pGw4Ua6iXPSzwH6d,None,Brown,White,Black Fitted Cap,Bone,None,Black,Green T-Shirt
0025,5,4099,43.17,https://magiceden.io/item-details/ER8vj3KhPgP5yPuvxdAh7Ghhs4nWyZ8UM4F9u4JZA426,None,Trippy,Green,None,Microphone,None,Leopard,Yellow T-Shirt
0054,4,5160,45.45,https://magiceden.io/item-details/GVDZNUZB9UcBbkPeTFjP36rPro2qZo4Ms896EnVCopUB,Fomo Tattoo,Green,Blue,Fur Bucket Hat,None,None,Brown,None
0057,4,2517,64.68,https://magiceden.io/item-details/GKrmaQHS8o597U9wgMGsoX8bbBmzYtLADepLFRkyczWz,None,Red,Blue,Wizard hat,Sneakers,Stud,Black,Solana Hoodie
0063,3.5,5412,48.62,https://magiceden.io/item-details/HYi2WXiy5wustbx3vV66T8PNSMta5PELnrzNbWfoS9bX,None,Grey,Opera Mask,Fur Bucket Hat,None,None,Base,None
0067,8,1449,32.46,https://magiceden.io/item-details/FcqWVUYif7c32taZvYKyJCpTwouv8Tm4fPur2KjU6hZ2,Gold Chain,Brown,Orange,None,None,Stud,Lizard,Robot Arm
0081,7.5,2690,28.43,https://magiceden.io/item-details/FHdtt2PsneJXGWHEyVYd9TwfrHVwUci53Fpy4hbQKKk,None,Blue,Laser Eyes,Purple Fitted Cap,None,None,Alien,Green Tracksuit
0086,9,2105,17.68,https://magiceden.io/item-details/HhMPWMNe9XTNZeuwEDJisuU3EzJzsWwyzjnm99gw9g6j,None,Brown,Orange,Beret,Pipe,Stud,Leopard,Red Tracksuit
0088,15,5497,0,https://magiceden.io/item-details/B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0128,36,184,0,https://magiceden.io/item-details/BSPTT4BRkWT9dmRv49Fuyi5TBKNj7tmV88v61QL9eYXa,Wings,Yellow,Steam Punk,Halo,None,None,Lizard,Blue Tracksuit
0135,3.5,3845,60.02,https://magiceden.io/item-details/CzRsxb3KnF2cuDDZEJV1cVzgk2r6iAEa65jyQaAPUQ7Q,Gold Chain,Blue,Orange,Black Bucket Hat,None,None,Blue,Poncho
0149,15,27,0,https://magiceden.io/item-details/HSUQ315KBjzaAVVeomHJGDY6mm7dqqCRrC5fbAcejfRv,Gold Chain,Grey,Dragon,Sombrero,Flower,Bull Ring,Brown,Kimono
0159,7.5,3230,24.5,https://magiceden.io/item-details/GHcw8JQeK25eWJWA4Xt2kNDA4d5BjY65n4kEmdf7aKbR,None,Blue,Laser Eyes,Devil Horns,Cigar,None,Albino,None
0168,3.5,1263,78.81,https://magiceden.io/item-details/EVPExMGGmq5AHx23GWdNcUzhzoNjZ9LQA4bWJ5qzF6Ac,None,Yellow,White,Safari Hat,Blunt,Ring 2,Leopard,Solana Hoodie
0178,6,3437,37.99,https://magiceden.io/item-details/DxymCfzg75DqmDggT6Ce5EETd2iAXrEC9RnLJ8Mx3Wbr,None,Trippy,Blue,Blue Fitted Cap,Pipe,None,Leopard,Purple Shirt
0181,10,572,18.84,https://magiceden.io/item-details/8cJpozFAa4gMgbTddhTUKeixEb4KbWj62t8etvfx9sKh,Gold Chain,Orange,Eye Patch,Wizard hat,Stitched,None,Zombie,Green Puffer
0215,10,3559,0,https://magiceden.io/item-details/BaSakKe35kwfXNMkAqJXqXp7ynsGbmWc38QySuS1CopM,Bone Necklace,Green,White,None,Cigar,None,Base,Black Hoodie
0273,3.5,2848,67.28,https://magiceden.io/item-details/3zg2Mqy2xxKnbgzWtbAiyMU7tWhnBPdxydvKEjJntnL3,None,Matrix,Aviators,Black Bucket Hat,Pipe,Ring 1,Albino,None
0281,7.5,3466,22.78,https://magiceden.io/item-details/3695L2bivJPAZBwTdUVMtLb4WyVX4ZchQ3bFcBzqHpgV,None,Grey,Glowing Blue,Black Fitted Cap,None,None,Brown,Cargo Vest
0313,4,4707,48.75,https://magiceden.io/item-details/22FTq6f6f8n3pv1RgAktnw7BYoPSXEH1eRQgCSi5TMUb,None,Grey,White,Fur Bucket Hat,Whistle,None,Purple,Cream Puffer
0353,11,833,6.94,https://magiceden.io/item-details/AYdTULEEXDknbSsLQ1yLEkXhcPxLpbLkqxi3pVZ9SSBF,Solana Chain,Grey,Red,Sombrero,Blunt,None,Black,Suit
0397,4,2984,61.29,https://magiceden.io/item-details/77W97eKR9XazhRYc5Pmm4J8UpoZ8yKwJZVR8B5eDgAR6,Camera,Brown,Blue,Beret,None,None,Base,Solana Hoodie
0427,9,563,28.9,https://magiceden.io/item-details/2e2NnHiXvnEr6D4WFXyggnQHuQ3CsPQ7CwHs88i9ZnbR,None,Sand,Steam Punk,Mushroom Hat,Cigar,Ring 2,Leopard,Puffer Vest
0439,16,3060,0,https://magiceden.io/item-details/Aqu9Hk56iXpM5BT7xAwfuvta6oi1sfrpwRQKCyFff5Wv,None,Brown,Orange,Brain,Blunt,None,Purple,Cargo Vest
