id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0010,4.75,371,62.79,https://solanart.io/search/?token=6awvFNmTVnJts4Ag2DZ5bFViMnABHajPCkjCXgAcf2Vy,Gold Chain,Brown,Snake,Fireman,Bone,None,Leopard,Suit
0027,3.2,2545,62.42,https://solanart.io/search/?token=Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP,None,Blue,Glowing White,Chef Hat,Whistle,None,Base,Green T-Shirt
0060,3.33,376,76.96,https://solanart.io/search/?token=5JaxcLKkqkij8rkxZTe7UwH8WaiiGGVrhF7j9aGRLCMj,Gold Chain,Red,Aviators,Chef Hat,Cigar,Bull Ring,Purple,Green T-Shirt
0080,3.9,482,70.48,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0123,4.99,3103,40.45,https://solanart.io/search/?token=AG6TBH8dw9YBPQ4kSX6JgkWJ9tVwtiPGJ2CvX8xGw5a4,Diamond Chain,Red,Blue,Chef Hat,None,None,Brown,Solana Hoodie
0160,1.66,5184,58.56,https://magiceden.io/item-details/28YokSFHrbRewGHZCUUhigvjSumENVQqS1SCHS4dZn5z,None,Yellow,Red,Wizard hat,None,None,Purple,Red Puffer
0170,1.5,5048,61.15,https://magiceden.io/item-details/Drpx9JTUkLxtT1zy62MvC95XQGMPTfKwab7MQf2rJV66,None,Red,Orange,None,Cigar,None,Black,Blue Tracksuit
0176,3.6,4492,44.21,https://solanart.io/search/?token=D7hEEoJzd5Qc2UWiivk1QjwM8nPepAG6FsftbvkwfaxZ,None,Matrix,Blue,Black Fitted Cap,None,None,Lizard,Yellow T-Shirt
0177,5,4106,33.03,https://solanart.io/search/?token=9mcZRQMCxLvC56AF4yQJAP29ogezQFDzJjXpMGFW2FXp,None,Jungle,Red,Santa Hat,None,None,Blue,Black T-Shirt
0227,4.99,4938,27.06,https://solanart.io/search/?token=Gt26P4drq5dCSsqmizFcfdKoasUxpWMCv4aCKsYDnQPx,None,Yellow,Eye Patch,Red Fitted Cap,Stitched,None,Base,None
0264,3.5,3883,49.66,https://solanart.io/search/?token=GYp6sXRVfKnYRvo8PipNPCNX6C7gdQJbuZCGSAXMChKQ,None,Grey,Blue,Soldier Helmet,Pipe,None,Blue,Black T-Shirt
0298,4.5,2296,51.24,https://solanart.io/search/?token=63QyWhCjZGaszT4HuAKW3zAoXbc8FacjwbtZ9R6S3vSt,None,Orange,Cat,Devil Horns,Stitched,None,Purple,Puffer Vest
0350,4.5,4217,37.22,https://solanart.io/search/?token=7R98yeJ9tdhDEborNvw94S79ReUMf9fsrzePb9fFKfbN,None,Kings Card,Camo Vipers,Black Bucket Hat,None,None,Base,Red Puffer
0364,1.66,2893,75.28,https://magiceden.io/item-details/Bf6R4JqAQWbGGW1DRVHzCV5U1Pmuwbe5JD8xcHsZBx42,None,Purple,Vipers,None,Pipe,Bull Ring,Base,Green Tracksuit
0370,3.8,1765,62.12,https://solanart.io/search/?token=2Ko34hU9kKbxaYYn4qi8krvRAAWkPQ12bP6pMKX9B27h,Fomo Tattoo,Orange,White,Wizard hat,Sneakers,Ring 1,Base,None
0375,2,2268,76.45,https://solanart.io/search/?token=6QBamVUyodo6rCFuqUz4Cf9woo6fDFA8r75bTLWby2bo,None,Green,Ski Goggles,Sombrero,Sneakers,None,Zebra,White Hoodie
0376,2.75,5385,46.19,https://solanart.io/search/?token=5pDVjDYZWNAuVe7aQ1beZE6FtoHjqmR64DyRxbs7fNUZ,None,Brown,Blue,Fur Bucket Hat,None,None,Base,Fur Coat
0408,3.26,3107,57.72,https://solanart.io/search/?token=8S5wYUEXxvi9rmM3dZ7zMKvdJ6vF2ZzZBAuDoEDzsBdf,None,Matrix,White,None,Cigar,Ring 2,Albino,Green Tracksuit
0412,4,3431,47.96,https://solanart.io/search/?token=h9UeCKfRbfr23HD9hSPLCYuAujojx7kwX2UnCrujst5,None,Red,Red,None,Blunt,Ring 1,Base,Construction Vest
0429,5,3807,35.21,https://solanart.io/search/?token=GL8QdZNKUePyjAUawuNU3BiyD5gjATGvrG3GV3mGdXKQ,None,Blue,Opera Mask,None,Flower,None,Black,Green Puffer
0466,5.2,3546,35.12,https://solanart.io/search/?token=3btcyBVjHn5rq5QQftzXMHfqaprmJzYKH4fjqcw1a86Y,None,Green,Orange,Black Bucket Hat,None,Ring 2,Purple,Camo Jacket
0476,4.5,2721,48.14,https://solanart.io/search/?token=4yy2tfa2zCB8EDn3EWAtFMHyLLaWoEp7atwLNp2rTsku,None,Orange,Orange,Unicorn,Gas Mask,None,Purple,Puffer Vest
0484,1.8,2308,78.15,https://magiceden.io/item-details/2bFMR7MRvfvCSANArdtwDTUma6SmbjvpQjgPvG8NcKea,None,Yellow,Opera Mask,Fur Bucket Hat,Flower,None,Lizard,Cream Puffer
0537,2.9,1223,75.07,https://solanart.io/search/?token=7jiJ2Lz8VcGj7SUtrfrPXFWUL9ShP6MVbHVSgEUpjjZz,Diamond Chain,Grey,Blue,Blue Fitted Cap,Knife,None,Purple,Purple Shirt
0595,1.57,3758,69.87,https://solanart.io/search/?token=Dth2KhAsCNDYnQYt2qSYu8LnF4bEjqudMgZrjKyrk2Xx,None,Sand,Blue,Black Fitted Cap,Sneakers,Ring 2,Base,None
0608,1.9,5239,55.76,https://solanart.io/search/?token=DcdrWfma7D2Gr6RB2CfoecCnWWVJrgRdFxCzj3XosYod,None,Orange,Orange,Black Bucket Hat,None,None,Black,Blue T-Shirt
0611,1.7,4989,59.58,https://magiceden.io/item-details/DHfjpqoi3ViHMQcDVBnqnx1i9sxzcqURgHGYC3uvTXNs,None,Grey,White,Santa Hat,None,None,Brown,Tank Top
0655,3.4,802,73.15,https://solanart.io/search/?token=BuK7v5CFJRBtBazfUonGWTeggzaaVxMkdyKwkkkWJ9Qm,Diamond Chain,Purple,Green,Safari Hat,Stitched,None,Lizard,Yellow Tracksuit
0661,5,4822,27.8,https://solanart.io/search/?token=93Wb7WHABBp6BVfDYUfqCi1uzVg9rDHKFv6LwMd8ioEr,None,Green,Blue,Black Fitted Cap,None,None,Lizard,Blue Sweatshirt
0694,5,4414,30.78,https://solanart.io/search/?token=3276DfrD5DS5Ec9Ki1J8ms3qQG19WeJBWzR1NrMiWAis,None,Blue,Blue,Cowboy Hat,None,None,Alien,Black T-Shirt
0696,3,4769,48.19,https://solanart.io/search/?token=C3vHeW1fDT48JML9YXa2gANwQ2FLWS5SnEZnSN5RkvXG,Fomo Tattoo,Yellow,Red,None,None,None,Blue,Red Tracksuit
0714,5.5,1365,48.04,https://solanart.io/search/?token=GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0747,3.15,5071,44.49,https://solanart.io/search/?token=B7b3rrpHjbV9vMoqU6ErJ4kXu1bUutqaozZzCt1sLQ7X,None,Yellow,Green,Red Fitted Cap,None,None,Black,Red Tracksuit
0796,4.44,1504,57.62,https://solanart.io/search/?token=E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0807,1.59,3272,73.22,https://solanart.io/search/?token=45e2GSQ2BYRqasbZn6QHCN3HkehqYNTB2KP7wWeDKQAF,None,Grey,Green,Santa Hat,Stitched,None,Black,Construction Vest
0883,5,2158,47.25,https://solanart.io/search/?token=Ao8mDoHcxV418SjWvbcF66GpqQ5Zppex9MHhdTys51Qn,Bone Necklace,Purple,Buffs,Fur Bucket Hat,Blunt,None,Base,Green Puffer
0910,5,4534,29.91,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0915,5,5008,26.45,https://solanart.io/search/?token=8UzKRB3VCinJyY7T4wdgixS2rqmQFwebrmbnWyGi4Fa7,None,Red,Orange,Safari Hat,None,None,Brown,Blue Tracksuit
0930,2.99,4270,51.93,https://solanart.io/search/?token=F3M3T6nvWc4VZ6bSCV6Dbujt5YvqY9BLXJ8akzQeYHqL,None,Trippy,White,None,Knife,None,Black,Blue Puffer
0944,4.9,2804,43.53,https://solanart.io/search/?token=3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
0961,1.44,4159,68.24,https://solanart.io/search/?token=GW63jKxZVaNC7H1DgrPa2dRmQUs63mLvNnprmkk2z7Ww,None,Brown,Green,Plaid Bucket Hat,Stitched,None,Black,Solana Hoodie
