id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/nft/dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,30.84,https://solanart.io/nft/Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0011,30,4393,0,https://solanart.io/nft/34vkKgcvTGH52bFxk1MFvjG8Amz21pvNQFHoRyhXA42C,Binoculars,Sand,Green,Cowboy Hat,None,None,Purple,None
0016,3.5,1393,70.85,https://magiceden.io/item-details/7YNZdP2VhouXVK6orGbrbFaJ3eQY7VeayUzp6c5uSN5j,None,Yellow,Red,Cowboy Hat,Sneakers,Bull Ring,Zebra,Purple Shirt
0022,12,4675,0,https://solanart.io/nft/6T3a7HyNTapCYUtQJJzd9KHG2CmaBzns9u7YuqpxvZJx,None,Purple,Green,Safari Hat,None,None,Gold,None
0023,2022,4073,0,https://solanart.io/nft/GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0035,250,660,0,https://solanart.io/nft/4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0044,12,859,0,https://solanart.io/nft/Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0056,8.9,3278,3.12,https://solanart.io/nft/3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0057,3.99,2517,57.76,https://magiceden.io/item-details/GKrmaQHS8o597U9wgMGsoX8bbBmzYtLADepLFRkyczWz,None,Red,Blue,Wizard hat,Sneakers,Stud,Black,Solana Hoodie
0058,5.8,893,51.49,https://magiceden.io/item-details/3bvo2DeehBNn3Ld9qvyh9JpDZB6JVQMt2cmZs8G94Rme,Gold Chain,Brown,Orange,Beret,Mouse,None,Iridescent,Red Tracksuit
0060,2.98,376,83.45,https://magiceden.io/item-details/5JaxcLKkqkij8rkxZTe7UwH8WaiiGGVrhF7j9aGRLCMj,Gold Chain,Red,Aviators,Chef Hat,Cigar,Bull Ring,Purple,Green T-Shirt
0065,2.25,4213,62.82,https://magiceden.io/item-details/5x6rbGpVTVrgaHdfXiJoifmB9BUAgE1PEpJn7S3bK1ZR,None,Orange,Aviators,None,Gas Mask,None,Base,Purple Shirt
0072,8.5,936,24.18,https://magiceden.io/item-details/CrFEnY5YcUuH47uExWVrHfMB9J6rCVqLuoEh4SJrhn9S,Bone Necklace,Blue,White,Chef Hat,Gas Mask,None,Albino,Backpack
0086,9,2105,10.66,https://magiceden.io/item-details/HhMPWMNe9XTNZeuwEDJisuU3EzJzsWwyzjnm99gw9g6j,None,Brown,Orange,Beret,Pipe,Stud,Leopard,Red Tracksuit
0107,9,4137,0,https://solanart.io/nft/D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,4.99,3797,38.45,https://solanart.io/nft/EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
