id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0007,11.11,3450,0,https://magiceden.io/item-details/435eHrZVbefrzQyyasCvGe5GGdx3SRMjFP4z7Xa2LGxV,None,Green,Solana,None,Blunt,None,Base,Backpack
0009,8,708,40.85,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0014,5,1660,63.92,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m,None,Purple,Orange,Cowboy Hat,Whistle,Bull Ring,Purple,Black Hoodie
0016,4.45,1393,71.37,https://solanart.io/search/?token=7YNZdP2VhouXVK6orGbrbFaJ3eQY7VeayUzp6c5uSN5j,None,Yellow,Red,Cowboy Hat,Sneakers,Bull Ring,Zebra,Purple Shirt
0022,23.5,4675,0,https://solanart.io/search/?token=6T3a7HyNTapCYUtQJJzd9KHG2CmaBzns9u7YuqpxvZJx,None,Purple,Green,Safari Hat,None,None,Gold,None
0023,2022,4073,0,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0030,3.8,1369,78.04,https://solanart.io/search/?token=9Y1EtSaNvycqGS1GYJUaL38rfDUtT3rvuTtv3gBXFjfo,Gold Chain,Kings Card,Blue,Purple Fitted Cap,None,Stud,Leopard,Blue Puffer
0035,250,660,0,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0061,6.5,4084,31.29,https://solanart.io/search/?token=7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE,None,Trippy,Blue,Black Bucket Hat,None,Stud,Blue,Construction Vest
0063,3.28,5412,53.83,https://solanart.io/search/?token=HYi2WXiy5wustbx3vV66T8PNSMta5PELnrzNbWfoS9bX,None,Grey,Opera Mask,Fur Bucket Hat,None,None,Base,None
0068,16,53,0,https://magiceden.io/item-details/EcFBWiMgEUktnZCNkBwnqMqUse3Nyvc5vhc1fba6ZCEu,RPG,Brown,White,Purple Fitted Cap,Sneakers,Ring 1,Iridescent,Backpack
0080,5.9,482,63.49,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw,Diamond Chain,Yellow,White,Devil Horns,Microphone,None,Black,Camo Jacket
0084,80,4311,0,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS,None,Brown,Eye Patch,None,Blunt,None,Gold,None
0107,9,4137,5.9,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,6.7,3797,31.38,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0112,20,1694,0,https://solanart.io/search/?token=9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,26.3,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0123,4.99,3103,53.52,https://solanart.io/search/?token=AG6TBH8dw9YBPQ4kSX6JgkWJ9tVwtiPGJ2CvX8xGw5a4,Diamond Chain,Red,Blue,Chef Hat,None,None,Brown,Solana Hoodie
0144,5.5,2464,53.07,https://magiceden.io/item-details/6gZm6Jk2yNnS1sTkk2B61xdVG8CPhhWQHLao8Rs3Ldbu,None,Red,Ski Goggles,Fur Bucket Hat,Gas Mask,None,Leopard,Cream Puffer
0175,12,1685,0,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo,Gold Chain,Grey,Orange,Gold Crown,Mouse,None,Base,Cream Puffer
0188,9.99,2970,4.49,https://solanart.io/search/?token=FJH61QxapDPbGiuEYMpUqkWfzhkXzSMspUyXrhgGUbdL,None,Yellow,Ray Eyes,Wizard hat,Flower,None,Purple,None
0201,9.9,316,24.7,https://solanart.io/search/?token=F47Ja6qVRv61reuby9UP3ipjfeHviyNU9p9eX4X5BXvX,Solana Chain,Purple,Vipers,Plaid Bucket Hat,Gas Mask,None,Zebra,Green Tracksuit
0209,50.5,2290,0,https://solanart.io/search/?token=7iD7sfNFSsBTsrbUrvMFSFqkeHMEH7F5VJzjtqPiLNgP,None,Red,White,Black Bucket Hat,Cigar,Ring 2,Purple,Poncho
0214,90,3575,0,https://solanart.io/search/?token=ADRckrZicRE8MVUthaXm2ioTAgdaTW4Q6zgKyNYio3A4,None,Grey,Glowing Yellow,Pirate Hat,Whistle,None,Purple,None
0227,3,4938,60.07,https://solanart.io/search/?token=Gt26P4drq5dCSsqmizFcfdKoasUxpWMCv4aCKsYDnQPx,None,Yellow,Eye Patch,Red Fitted Cap,Stitched,None,Base,None
0232,3.59,4970,53.94,https://solanart.io/search/?token=JDn3vzyiu94J2AqiNdL19QPNbdNZwvrzhZCcjPF3cSnD,None,Red,Red,Light Bulb,Stitched,None,Black,None
0240,3.489,1797,78.04,https://magiceden.io/item-details/Ci1d4BJ6Cjcyt5WLqoEJBUvgZs2eq7yXus3Ta8gn5f88,Camera,Purple,Green,Santa Hat,None,None,Alien,Red Puffer
