id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0001,88,2167,0,https://solanart.io/nft/dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp,None,Trippy,Orange,Plaid Bucket Hat,Cigar,Ring 1,Brown,Blue Puffer
0009,8,708,34.85,https://solanart.io/nft/Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462,None,Sand,Camo Vipers,Halo,Cigar,Stud,Brown,Yellow Tracksuit
0011,10,4393,0,https://solanart.io/nft/34vkKgcvTGH52bFxk1MFvjG8Amz21pvNQFHoRyhXA42C,Binoculars,Sand,Green,Cowboy Hat,None,None,Purple,None
0016,3,1393,79.86,https://magiceden.io/item-details/7YNZdP2VhouXVK6orGbrbFaJ3eQY7VeayUzp6c5uSN5j,None,Yellow,Red,Cowboy Hat,Sneakers,Bull Ring,Zebra,Purple Shirt
0023,2022,4073,0,https://solanart.io/nft/GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q,None,Purple,Red,Eye of Horus,None,None,Purple,Blue Sweatshirt
0025,5,4099,40.17,https://magiceden.io/item-details/ER8vj3KhPgP5yPuvxdAh7Ghhs4nWyZ8UM4F9u4JZA426,None,Trippy,Green,None,Microphone,None,Leopard,Yellow T-Shirt
0035,250,660,0,https://solanart.io/nft/4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68,Wings,Blue,Red,Purple Fitted Cap,Blunt,None,Blue,Purple Shirt
0044,12,859,0,https://solanart.io/nft/Hbvvr2hdpkAT5aEUfGfQ8c7V3RCFZn5akNdjVbhJ8ULq,None,Trippy,Eye Patch,Devil Horns,Metal Chompers,None,Black,Red Puffer
0054,4,5160,42.45,https://magiceden.io/item-details/GVDZNUZB9UcBbkPeTFjP36rPro2qZo4Ms896EnVCopUB,Fomo Tattoo,Green,Blue,Fur Bucket Hat,None,None,Brown,None
0056,8.9,3278,7.15,https://solanart.io/nft/3f9KW1buGnc42tFqqwGH3m5RhtF5KDVxC4iN9PhTUxNs,None,Purple,Laser Eyes,Safari Hat,None,None,Blue,Green T-Shirt
0063,3.5,5412,45.62,https://magiceden.io/item-details/HYi2WXiy5wustbx3vV66T8PNSMta5PELnrzNbWfoS9bX,None,Grey,Opera Mask,Fur Bucket Hat,None,None,Base,None
0067,8,1449,29.46,https://magiceden.io/item-details/FcqWVUYif7c32taZvYKyJCpTwouv8Tm4fPur2KjU6hZ2,Gold Chain,Brown,Orange,None,None,Stud,Lizard,Robot Arm
0086,9,2105,14.68,https://magiceden.io/item-details/HhMPWMNe9XTNZeuwEDJisuU3EzJzsWwyzjnm99gw9g6j,None,Brown,Orange,Beret,Pipe,Stud,Leopard,Red Tracksuit
0088,15,5497,0,https://magiceden.io/item-details/B86rJTAcLWpapwTkxYGHfGZ3KgKzibB5sLKsmBExameo,None,Green,White,None,None,None,Albino,None
0091,8,2572,21.28,https://solanart.io/nft/7yEjyRRaLh5zPJJrCVy1mQ2Gv4PLFS7Wtq8tG2Pr34ni,Bone Necklace,Purple,Vipers,None,Pipe,Stud,Leopard,None
0107,9,4137,0,https://solanart.io/nft/D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF,None,Red,Aviators,Brain,None,None,Base,Blue Sweatshirt
0111,4.99,3797,42.47,https://solanart.io/nft/EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K,None,Aurora,White,None,Stitched,None,Zebra,Blue Puffer
0112,20,1694,0,https://solanart.io/nft/9CzARRnT5mLEpkyREV9fY3huTcVFEkyh4hfoBb9Mqudf,None,Purple,Green,Pirate Hat,Pipe,Stud,Ice,Blue Sweatshirt
0116,9,1333,20.3,https://solanart.io/nft/9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc,None,Blue,Laser Eyes,Beret,Mouse,None,Brown,Green T-Shirt
0128,36,184,0,https://magiceden.io/item-details/BSPTT4BRkWT9dmRv49Fuyi5TBKNj7tmV88v61QL9eYXa,Wings,Yellow,Steam Punk,Halo,None,None,Lizard,Blue Tracksuit
0129,85,923,0,https://solanart.io/nft/9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn,None,Kings Card,Blue,Diamond Crown,Sneakers,None,Iridescent,Green T-Shirt
0135,3.5,3845,57.02,https://magiceden.io/item-details/CzRsxb3KnF2cuDDZEJV1cVzgk2r6iAEa65jyQaAPUQ7Q,Gold Chain,Blue,Orange,Black Bucket Hat,None,None,Blue,Poncho
0149,15,27,0,https://magiceden.io/item-details/HSUQ315KBjzaAVVeomHJGDY6mm7dqqCRrC5fbAcejfRv,Gold Chain,Grey,Dragon,Sombrero,Flower,Bull Ring,Brown,Kimono
0158,10,52,19.62,https://solanart.io/nft/FaWpTFRfro1b6KETbkXUrYHUtX1Bkxae22SjUZzLY5Yx,Bone Necklace,Watering Hole,Green,Gold Crown,Bone,Bull Ring,Black,Poncho
0168,4,1263,70.81,https://magiceden.io/item-details/EVPExMGGmq5AHx23GWdNcUzhzoNjZ9LQA4bWJ5qzF6Ac,None,Yellow,White,Safari Hat,Blunt,Ring 2,Leopard,Solana Hoodie
