id,price,moonRank,score,storeURL
0001,101,2167,11898,https://solanart.io/search/?token=dRKfmNQ9jCxQ6VHCyV4bUmPhatAwurY3PdPg3F2dewp
0006,7.68,1490,1889,https://solanart.io/search/?token=DXVgvGNxCSq7ksCxZtCP8YjyM9ede6ND4J94UCMf3Eae
0009,8,708,1139,https://solanart.io/search/?token=Dcwo88AuAhynwB76HTdekYUHaW1FwASBfUZQjuSPQ462
0014,5,1660,1791,https://solanart.io/search/?token=12iK7WAiJLkF6jSeXRxNQ12xwvp7kWKNEQajYjzRk34m
0023,2022,4073,205904,https://solanart.io/search/?token=GLc3bxCSsnoPEWkCYyJxRtVNJ6ccMXTaDy7xtzjUu67q
0027,10,2545,3176,https://solanart.io/search/?token=Bd4ZC6GyAZVRtJCwEVZnVu9nnSCN3sSkRn4uDk2UMAzP
0035,250,660,25291,https://solanart.io/search/?token=4zFketnxvvNzHRuaP1kCpDPfwqaZmdQxyk75bM5m4u68
0058,4.8,893,1004,https://solanart.io/search/?token=3bvo2DeehBNn3Ld9qvyh9JpDZB6JVQMt2cmZs8G94Rme
0061,8,4084,4515,https://solanart.io/search/?token=7jT1KeYqaEYve9TCnQFAcxbC9tvqR4kZhpLYbNeXzqYE
0080,5.9,482,703,https://solanart.io/search/?token=2HgE8zPo53eNrU2Fp4df3nznwVuUzE1VPugU9d9Y7agw
0084,80,4311,11942,https://solanart.io/search/?token=4U4Qq8ATcLhTmBVEUgYjcp1yPKy5AeP55KD1iqarRzmS
0107,9,4137,4668,https://solanart.io/search/?token=D373WS7jU4UZm8HutkEdKd5BiSr2DP4bT9y7Qgxw52rF
0111,6.7,3797,4098,https://solanart.io/search/?token=EdMwXK21G3U7R5gGzLuwsmy6DVmm5o9vvLv6gz9oTP5K
0116,9,1333,1864,https://solanart.io/search/?token=9BHqkPLL3duJqku6e9YkxW2EgZUNUXDUUkTzgbP5Kmpc
0117,6,690,921,https://solanart.io/search/?token=BKJpAperPSp8fijjXkt8YXjaTMjL3J5bocj1ankGj8LY
0128,1000,184,99819,https://magiceden.io/item-details/BSPTT4BRkWT9dmRv49Fuyi5TBKNj7tmV88v61QL9eYXa
0129,99,923,10454,https://solanart.io/search/?token=9QSDufoxJDgpCVt6xgMtWtq1y4PyotYUGjRrJ5zD9NHn
0159,36,3230,6461,https://solanart.io/search/?token=GHcw8JQeK25eWJWA4Xt2kNDA4d5BjY65n4kEmdf7aKbR
0175,12,1685,2516,https://solanart.io/search/?token=7zxr772dTNbNyBAm9a6dCY9CEEyUd6XVG2gfZzF2ViYo
0184,4.34,4069,4134,https://solanart.io/search/?token=H8vZycKvCNsrfVui7KFQ2oNAU3msGswpGpz7zBBffDHR
