id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,1.5,1225,73.18,https://magiceden.io/item-details/BX6SG2LxXZfQfnZeCfg8i3AEFyTzACRcx3cowce85ZQz,Violet,Blue Kitten Skin,Suit,Devious,Pirate Hat
27,2.5,1077,65.9,https://magiceden.io/item-details/BP8LTpP9H81grZBJ4esq2AmMrd75seQe9fTYykmqdTQ7,Violet,Blue Kitten Skin,Epaulette Black,Sleepy,Blue Cap
29,1.07,860,84.19,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
30,3.5,807,60.87,https://magiceden.io/item-details/BsJJwj4PEqNddbwVNuPd9pRJRFabx8pGRScVk1V9nXRV,Pink,Blue Kitten Skin,Epaulette Cream,Blue Shades,Medieval Helmet
41,9,219,16.67,https://magiceden.io/item-details/5yBCEYbgCuiAY8pFHDa5KbfUqMefvxKQwSZP3in4qBqN,Pink,Blue Kitten Skin,Ninja,The Cool Kitten,Purple Flower
52,5,154,57.87,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
68,2.9,1021,62.93,https://magiceden.io/item-details/6ThvPo53GUWAUUy2M1yQ4JHjDBxY2BNTkeD3WXgM1iS2,Pink,Blue Kitten Skin,HotDog,Sleepy,Ninja Mask
77,1.5,1939,60.06,https://magiceden.io/item-details/E6V7TqKHcdBR37dbs962bdGYBjHpcboucb7uuvhzaqs3,Green,Blue Kitten Skin,Epaulette Black,Sus,Blue Cap
97,1.42,2045,58.91,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,8.12,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
152,5,1505,33.03,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
197,4,1726,38.97,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
219,1.5,1415,69.69,https://magiceden.io/item-details/GtK4R6ttv5hqLPgVcShc5mTm5ZPRwE1ijsdjxUneBVKd,Blue,Blue Kitten Skin,Red Bandana,Cat Face,Pink Captains Hat
231,4.5,884,49.45,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
244,8,583,19.98,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
271,3,437,72.67,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk,Orange,Blue Kitten Skin,Red Overalls,Devious,Frog Mask
285,1.5,1074,75.96,https://magiceden.io/item-details/5sb8f3id5Gt61DwhHtDXRaHMDkurweyDjeaouj9WpuZE,Beige,Blue Kitten Skin,HotDog,Happy,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
308,1.18,677,86.46,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz,Green,Blue Kitten Skin,Black Ops,Happy,Sushi Hat
309,9,746,6.99,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
313,3,538,70.81,https://magiceden.io/item-details/8v7zRpcznncyWSHEcGK3Tk5JJo6Y7Lx7fj9cfQKHsGvS,Violet,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
324,1.5,2019,58.59,https://magiceden.io/item-details/7SVB2FWsrX7vcgbQ9UD89yb5htjNwTJKanXh7jaw7AvK,Green,Blue Kitten Skin,Tiger,Sleepy,Ninja Mask
367,2.8,772,68.51,https://magiceden.io/item-details/AZ8Uvoxi6kBAVk7Ltes4yvzRf7vS6bffCCBy8UKn1iD6,Purple,Blue Kitten Skin,Suit,Sus,Pink Flower
370,44,69,0,https://magiceden.io/item-details/39kHpE6jUkRYdMnMLq42YXy1UErpm7cgR42MdjKQpbpx,Beige,Blue Kitten Skin,Space Suit,Happy,Space Helmet
396,1.5,918,78.83,https://magiceden.io/item-details/Frdc6Ae2mxgkVb9eLVjEhf5B9j9L8K83ZECXKanmiGyk,Pink,Blue Kitten Skin,Knight,Blue Shades,Frog Mask
418,1.5,1763,63.29,https://magiceden.io/item-details/8fw5AbWvAihdspD2HAZ1CjtXpTq3CKS22vkMPiD8NVXm,Green,Blue Kitten Skin,Yellow Overalls,Devious,Red Bow
450,32,21,0,https://magiceden.io/item-details/BdwMH415NWuN4NfUXZTH3iWushcNpPgTd6dmt2m7n5hn,Purple,Blue Kitten Skin,Pink Hoodie,Beard,Purple Butterfly
453,5,1357,35.76,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
