id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
29,1.8,860,74.28,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
38,3,1796,45.38,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
53,1.1,1929,61.98,https://magiceden.io/item-details/FVdbT96zDjhXAypYw6fyDqWCPv7hQM2YGMRd86LZ1uk2,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Egg Mask
58,0.8,2139,61.19,https://magiceden.io/item-details/61SDvzkYqYbBgFWgJBH47aVQpVexHkXtdmskBZuPqkMh,Beige,Blue Kitten Skin,Ninja,Sleepy,Candle Hat
60,3,1804,45.24,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,69,61,0,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
74,0.8,1507,72.6,https://magiceden.io/item-details/7hMQSHhJq2gku1EEjN1HgyQJZrGhXQg5KudejRsDChXB,Orange,Blue Kitten Skin,Yellow Hoodie,Devious,Ninja Mask
76,1.8,2092,52.04,https://magiceden.io/item-details/9pwFqDzk3LiXXtebruXJbiHUWURTKeQsHSro13ePu8Fy,Beige,Blue Kitten Skin,Ninja,Hearts,Pink Beret
107,1.3,1076,75.38,https://magiceden.io/item-details/Bisx9QgsR8ENvzMdNx4kYp3o44uYsScQpX2V7xgypH2C,Blue,Blue Kitten Skin,Pink Hoodie,Devious,Naruto Bandana
116,1,2070,60.44,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
117,2,1151,67.02,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
124,1.5,1002,74.71,https://magiceden.io/item-details/5CdBVE8udEvCB2YvE9yKRbBkdL4Ex5gGcVsLQnE1e83r,Beige,Blue Kitten Skin,Epaulette Cream,Sad,Gold Rings
127,1,1701,67.1,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
131,0.97,1810,65.43,https://magiceden.io/item-details/3LNrAfyLTPStvvnCSBYN5jcDFYQtcbebumZtPRmD8U2z,Green,Blue Kitten Skin,Suit,Sleepy,Pink Beret
