id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
13,1.6,2103,56.66,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
20,2,1164,69.78,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,75.32,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
42,8888,369,0,https://magiceden.io/item-details/9n9XrR3NM4bEFoLXtwmKt4U6fiWrBeFVPgZu42exT2tU,Beige,Blue Kitten Skin,Yellow Overalls,Beard,Candle Hat
52,5,154,58.19,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
54,5,1896,26.43,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
91,5.9,736,38.58,https://magiceden.io/item-details/8MhcgzmpuANxg9oTCEZoocUQLHwrgTLBnKCVQKd8gGPu,Green,Blue Kitten Skin,Star Shirt,Happy,Golden Apple
97,2,2045,53.72,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,8.43,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
120,1.6,1511,67.45,https://magiceden.io/item-details/DbyEQY1ZHF4VXt7KW9XY74ZftSgSZUneGz6kkhmAfoVQ,Green,Blue Kitten Skin,Flannel Black,Sus,Gold Rings
122,1.5,1186,74.38,https://magiceden.io/item-details/96NvGJJC4jpkBEanKYUeMLRGY8tZ4rWxixbDhKkEEim1,Beige,Blue Kitten Skin,Black Ops,Blue Shades,Medieval Helmet
149,5.69,1399,28.59,https://magiceden.io/item-details/Amm1mVj7DpjhUeTGZEsiTP4u5yNWDh6WdzXmNThmWBAc,Beige,Blue Kitten Skin,Suit,Blue Shades,Golden Apple
151,3,584,70.35,https://magiceden.io/item-details/516pYEjPTcMb6Tb9pSnhEZyo28cskFkVBcP6i7gVadib,Beige,Blue Kitten Skin,Space Suit,Cat Face,Ninja Mask
152,5,1505,33.56,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
154,1.5,540,86.15,https://magiceden.io/item-details/8zrNkjCV37CStG1iAX4Xa2B2zd1eSddD3i1TKdtc1k1q,Blue,Blue Kitten Skin,Knight,Sleepy,Ape Mask
181,1.5,835,80.78,https://magiceden.io/item-details/AQUj5uGDXTHUZm5FDTfGdWkJJve8DU52ikFjFod1D2W1,Pink,Blue Kitten Skin,Epaulette Cream,Devious,Candle Hat
197,4,1726,39.53,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
231,4.5,884,49.88,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
244,8,583,20.37,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
271,1.23,437,90.73,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk,Orange,Blue Kitten Skin,Red Overalls,Devious,Frog Mask
275,1.5,2097,57.77,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
309,9,746,7.4,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
324,3,2019,44.19,https://magiceden.io/item-details/7SVB2FWsrX7vcgbQ9UD89yb5htjNwTJKanXh7jaw7AvK,Green,Blue Kitten Skin,Tiger,Sleepy,Ninja Mask
366,2,938,73.9,https://magiceden.io/item-details/BuJqn7AU26eNDbvcnp5LQz4ZMRMbyqGFxZxJSktfCVJS,Violet,Blue Kitten Skin,Flannel Red,Blue Shades,TV Head Static
383,8,27,30.51,https://magiceden.io/item-details/7pwnQXSiX87ndGHsZ2s8SZ478Kc4fcczof6Kdvocryfh,Violet,Blue Kitten Skin,King,The Cool Kitten,Pink Beret
402,1.5,749,82.34,https://magiceden.io/item-details/2Cz1HCxQrbAje7ffmBybSAPqb9b4d8cDsjiTiqY3U7cH,Beige,Blue Kitten Skin,Green Hoodie,Sleepy,Pink Flower
453,5,1357,36.26,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
456,1.75,912,76.87,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
493,1.48,127,93.88,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
521,2.5,1820,52.82,https://magiceden.io/item-details/9JTaEUQHCZmjQomvQeYsew11FPRsgresDmzhmrmNXxMs,Beige,Blue Kitten Skin,Flannel Black,Sad,Naruto Bandana
522,1.7,793,79.54,https://magiceden.io/item-details/2uNstEjA3Ta6qkou9MTK6p2wMua68Bnn4YyC4fVEmPia,Green,Blue Kitten Skin,HotDog,Gamer Goggles,Ninja Mask
545,3,233,76.75,https://magiceden.io/item-details/FDtT2b3fBNqLXP4qRJKjPjguQmQUW5WvdZUWjbCTEuhK,Green,Blue Kitten Skin,Purple Sweater,Cat Face,Golden Apple
547,3,288,75.75,https://magiceden.io/item-details/FpeENE69JKPqMFSVHMA2JGpL3tSNDiJ4LwixVmVRNJcK,Pink,Blue Kitten Skin,Epaulette Black,Cat Face,Ape Mask
600,2,1525,63.2,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
616,10.69,286,0,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru,Blue,Blue Kitten Skin,Gold Chain,Sleepy,TV Head Face
619,2.42069,891,70.55,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
631,1.2,1750,67.09,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
641,2.5,70,84.72,https://magiceden.io/item-details/AKDUT8iPMQNBBwCpqCTBjnJrmHmuzowLTRX5XGwSFUie,Purple,Blue Kitten Skin,Space Suit,Hearts,Pink Beret
661,8,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,2.08,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
691,3,1432,54.89,https://magiceden.io/item-details/31uhEUxv1wuupLbcz2GkpZxBG3DnyZ7Myuh4P7qqkmAX,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pink Beret
698,1.7,1608,64.68,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,48.04,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
734,1.35,2052,60.09,https://magiceden.io/item-details/5yLsig5gfEE3g2uqcqr4eLszPaa3veMWAqNrZmSVtTaT,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Apple
771,5,2067,23.32,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
801,1.21,986,80.92,https://magiceden.io/item-details/6nfAwY7JCpRG4mSqfnQYSe1FpKQbHnrQKq9mFHPn5UoH,Beige,Blue Kitten Skin,Green Sweater,Sad,Ninja Mask
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
835,3,189,77.55,https://magiceden.io/item-details/GCTEarAbdTsh4wQH9bcjZVQyed7tW4A7a7hJztC6Q14D,Purple,Blue Kitten Skin,King,Sus,Pink Captains Hat
846,2.5,217,82.04,https://magiceden.io/item-details/6ZB4eDGgM6iDvvJSWii9PCfrLVpkEp8GUrCNPme3JcEP,Orange,Blue Kitten Skin,Star Shirt,Hearts,Space Helmet
851,1.1,1898,65.4,https://magiceden.io/item-details/A5ERh1jsTDg2qAvhJE6TJWobpF2veDWzbPK2s1PfyiXV,Green,Blue Kitten Skin,Yellow Overalls,Devious,Pink Captains Hat
871,2,2009,54.37,https://magiceden.io/item-details/8XvMNCT9sdDDB1vSbgs1LW1EkAhU4wj4ekGaVh56eJh6,Beige,Blue Kitten Skin,Tiger,Sad,Egg Mask
