id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
13,0.5,2103,58.53,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
27,0.5,1077,77.25,https://magiceden.io/item-details/BP8LTpP9H81grZBJ4esq2AmMrd75seQe9fTYykmqdTQ7,Violet,Blue Kitten Skin,Epaulette Black,Sleepy,Blue Cap
32,0.2,1827,66.57,https://magiceden.io/item-details/DVt38gb7vJcgN8oCZ2CKatpF7tVR1AXibcJZJGzN1MB5,Green,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
33,0.5,333,90.82,https://magiceden.io/item-details/752Pf4efcuif5USkK7BAHk7rkDppa2f4WtC9VRU8Ga2w,Pink,Blue Kitten Skin,Knight,Sad,Ape Mask
40,0.45,360,90.82,https://magiceden.io/item-details/EGaHs277nZiWwUYquQVY3vU8Ju6rY69DXHG3wPECDgs,Blue,Blue Kitten Skin,Mononoke,Sus,Space Helmet
43,0.2,2181,60.11,https://magiceden.io/item-details/A4XwvwnfSctLTmV9jVPARdt1S3ynHU1gqiYqoDfzLdMJ,Beige,Blue Kitten Skin,Flannel Black,Sus,Red Apple
45,0.5,984,78.94,https://magiceden.io/item-details/D75NMPfJgL9os9cQgRUQnPDJ1Ewi9ZAf2uTeiC7sqEas,Orange,Blue Kitten Skin,Epaulette Black,Cat Face,Candle Hat
47,1,1058,72.59,https://magiceden.io/item-details/9sGt1652NgzEj2HJpYHBV4HSDEJHMxTVTG2cB5CHHUSQ,Violet,Blue Kitten Skin,Flannel Black,Happy,Candle Hat
48,0.199,2010,63.24,https://magiceden.io/item-details/2G8ntSALQ48NxD97svP7YpvtbHMVYDpcW2kTFBveTVEp,Beige,Blue Kitten Skin,Yellow Hoodie,Devious,Pink Flower
52,0.9,154,90.08,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
60,0.54,1804,63.59,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
