id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
14,0.9,1337,74.81,https://magiceden.io/item-details/5Z7emDSh9SD8U6ctwfiGTUqwFD1uUBt36NW7RqSTR3GU,Green,Blue Kitten Skin,Purple Sweater,Sleepy,Ninja Mask
20,2,1164,66.94,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
22,0.83,1094,79.91,https://magiceden.io/item-details/JEEWe1AjLwwV8n7qqWFjXpgN79pd5jgzhc5Vjh11qbym,Blue,Blue Kitten Skin,Epaulette Cream,Happy,Red Apple
29,2,860,72.44,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
35,36.9,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
38,3,1796,45.51,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
54,1.5,1896,58.7,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
57,0.9,2084,61.3,https://magiceden.io/item-details/5F2aLwDMv4HRriU1rsns87CAivwmbZcrLnH1HcUDjbft,Green,Blue Kitten Skin,Red Bandana,Hearts,Ninja Mask
61,1.15,2027,59.83,https://magiceden.io/item-details/FpZ637mvXvDfbX1qmYeKKAgeXS28SLHUogjAZzf1Xx9H,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Red Bow
69,6.9,61,37.9,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
78,2,575,77.6,https://magiceden.io/item-details/5DzQoU7jpyNHSHNecwRp2q2MXcNiN5MN3YfCVzZ475bs,Green,Blue Kitten Skin,Tank Top,Happy,Gold Rings
97,2,2045,51,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,5.44,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
