id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
6,2,2057,52.46,https://magiceden.io/item-details/3qFYTsEcq7qsTj9RVSTtNqqDXpBCK8t1ubQjcJmALJxG,Green,Blue Kitten Skin,Mononoke,Sus,Ninja Mask
29,2,860,74.31,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
35,100,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
38,3,1796,47.23,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
53,1.91,1929,55.7,https://magiceden.io/item-details/FVdbT96zDjhXAypYw6fyDqWCPv7hQM2YGMRd86LZ1uk2,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Egg Mask
60,2,1804,57.08,https://magiceden.io/item-details/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,69,61,0,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
75,2.6,161,81.06,https://magiceden.io/item-details/9dFcacQ8pWpTQTdh65GJWJwosHoYkf4gnHsc7gBsNP94,Purple,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
107,1.35,1076,76.86,https://magiceden.io/item-details/Bisx9QgsR8ENvzMdNx4kYp3o44uYsScQpX2V7xgypH2C,Blue,Blue Kitten Skin,Pink Hoodie,Devious,Naruto Bandana
125,4.5,296,59.6,https://magiceden.io/item-details/4zfofUpfHumnHPnA2kD1VL9sYj4wEdT7xjaKSJR6fWPF,Violet,Blue Kitten Skin,Purple Sweater,Devious,Naruto Bandana
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
152,3,1505,52.54,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
171,1.35,1961,60.72,https://magiceden.io/item-details/tgQ5UNVAKbbxs35rYUYNsK7mRPdPNh9DA5L5WpBJ1MU,Green,Blue Kitten Skin,Yellow Overalls,Devious,Pink Flower
231,3,884,63.87,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
239,6,32,49.42,https://magiceden.io/item-details/BbBBxbwpaNoz6fngTVrUWATGLmLBkn6PComk7k767Cp7,Green,Blue Kitten Skin,Gold Chain,Cat Face,Rainbow Unicorn
243,2,2153,50.71,https://magiceden.io/item-details/Ax9pHj7qMZHbTrutm87jnvZCiAwo51Q2m57zvcUh4Gng,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pink Captains Hat
253,1.75,2008,55.86,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,48.2,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
315,1.75,1033,73.65,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
325,3.33,110,74.69,https://magiceden.io/item-details/HTtxsxp6zkN2tryVES4kpQ2wogp8ctCzSR1gnmX7x6DC,Purple,Blue Kitten Skin,Epaulette Cream,Cat Face,Frog Mask
344,4.2069,239,63.57,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
351,2,1247,67.24,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
384,1.5,1654,64.82,https://magiceden.io/item-details/4kPgWHq5LZSk5Hxx9RXpE8dJyjVNFqYXWUJ3GHwAEzGF,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
414,1.5,1387,69.69,https://magiceden.io/item-details/HLa3pMVKTdkP4d8wRousyTKahRi3Df2FNWekJzY3esz9,Beige,Blue Kitten Skin,Knight,Sad,Naruto Bandana
424,3.8,942,54.81,https://magiceden.io/item-details/6NHbet6BNzR4AvZdNg4DtwLFWuVTzcTVx6qejoqmgZUP,Beige,Blue Kitten Skin,Purple Sweater,Sad,TV Head Face
440,1.1,1710,67.8,https://magiceden.io/item-details/3nwDimdVKCfNkSg8JM13BEy7KS1zs5J1tbJ8eFe3g9fA,Blue,Blue Kitten Skin,Yellow Overalls,Sleepy,Candle Hat
452,3,1925,44.87,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,35.24,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
477,5,600,49.05,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
480,100,392,0,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
493,5.1,127,56.68,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
529,2,1568,61.39,https://magiceden.io/item-details/BGr4t3BMcvsVMmWannwQ7j9oEFx2B46719G6HcDHMpH2,Blue,Blue Kitten Skin,Ninja,Happy,Purple Flower
566,6.9,966,23.37,https://magiceden.io/item-details/FHoTKpWqHsgiYyAwUVyzzWM8S7WeQYVQM8E99DBQUesW,Violet,Blue Kitten Skin,Tiger,Sus,Red Apple
571,5,657,48.01,https://magiceden.io/item-details/5o7mtC5jtp8feiArKzjgoDz6SgQ2cwUfMLVFMUzgFCTW,Orange,Blue Kitten Skin,Yellow Hoodie,Cat Face,Red Bow
595,2,1769,57.72,https://magiceden.io/item-details/HujxBmLsiZ1qLVMW4UYjHUTrPfsTVq4FavvERQuAhyCJ,Beige,Blue Kitten Skin,Epaulette Black,Happy,TV Head Static
