id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
20,2,1164,68.24,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,73.74,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
35,69,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
36,2,303,83.82,https://magiceden.io/item-details/D2ziSCntwgX4aXYREMTcHFPBAr35isvgjgiePN8U8Jhs,Pink,Blue Kitten Skin,Suit,Squirtle Glasses,Red Apple
38,3,1796,46.81,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
61,1.15,2027,61.13,https://magiceden.io/item-details/FpZ637mvXvDfbX1qmYeKKAgeXS28SLHUogjAZzf1Xx9H,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Red Bow
88,0.95,1973,64.11,https://magiceden.io/item-details/8UHctoJMDGhnuk95JDgTdvkKWNLgiX4B3zc4QQF7Wj7G,Green,Blue Kitten Skin,Knight,Devious,Ninja Mask
97,2,2045,52.3,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,6.74,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
151,1.5,584,83.73,https://magiceden.io/item-details/516pYEjPTcMb6Tb9pSnhEZyo28cskFkVBcP6i7gVadib,Beige,Blue Kitten Skin,Space Suit,Cat Face,Ninja Mask
152,5,1505,32.07,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
162,1.4,1289,71.98,https://magiceden.io/item-details/6rzbTyqSGpoqxJ1HWtRoaCLLF2LqDtAtMyY82T3pYfeD,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Sushi Hat
171,8,1961,0,https://magiceden.io/item-details/tgQ5UNVAKbbxs35rYUYNsK7mRPdPNh9DA5L5WpBJ1MU,Green,Blue Kitten Skin,Yellow Overalls,Devious,Pink Flower
197,4,1726,38.07,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
203,1.6,810,78.65,https://magiceden.io/item-details/AgGVgvzskbF3pF6MwqyE9cuq41xsJgQKVYa5eSSJoiEK,Violet,Blue Kitten Skin,Knight,Hearts,Pink Flower
208,1.5,1753,62.59,https://magiceden.io/item-details/agEnaEkgt5jVDhd7szGemk6dBrMLG7oVKwTeRUPSiV5,Green,Blue Kitten Skin,Star Shirt,Sus,Pink Captains Hat
223,1.5,1671,64.07,https://magiceden.io/item-details/CrVeuZJNYVU4ZhgDctECK6ESg68JAAHfvFkbXtxqcKed,Orange,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
231,3,884,63.31,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
238,1.5,1881,60.27,https://magiceden.io/item-details/G3TQHYuXxdnqCDjQakuHj6bMwib5ZkmmdU3ds2B45i9Q,Beige,Blue Kitten Skin,Yellow Overalls,Devious,TV Head Static
240,2.3,1149,65.51,https://magiceden.io/item-details/5TfHvQ3yz27y5zCPWAAQd1eeyxZsnvy4eHhimE1fQJZF,Beige,Blue Kitten Skin,Black Ops,Happy,Pink Flower
243,2,2153,50.35,https://magiceden.io/item-details/Ax9pHj7qMZHbTrutm87jnvZCiAwo51Q2m57zvcUh4Gng,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pink Captains Hat
253,1,2008,62.97,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
