id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
20,2,1164,71.28,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,76.8,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
38,3,1796,49.82,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
54,5,1896,28.01,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
55,5,2205,22.4,https://magiceden.io/item-details/S8Pj1d9UF1rAkxQDVNaLouHB5gyGu8UKvdJ7HinUvLR,Beige,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
64,1.49,760,83.71,https://magiceden.io/item-details/2W9jjN66Wr9BkqL3FnRigt6w7vD47ooQQphsGm9BYPCF,Beige,Blue Kitten Skin,Tiger,Gamer Goggles,Lizard Scales
69,6.9,61,42.29,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
91,2.969,736,69.36,https://magiceden.io/item-details/8MhcgzmpuANxg9oTCEZoocUQLHwrgTLBnKCVQKd8gGPu,Green,Blue Kitten Skin,Star Shirt,Happy,Golden Apple
95,1.59,1853,62.89,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Egg Mask
97,2,2045,55.3,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,9.84,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
125,2,296,87.03,https://magiceden.io/item-details/4zfofUpfHumnHPnA2kD1VL9sYj4wEdT7xjaKSJR6fWPF,Violet,Blue Kitten Skin,Purple Sweater,Devious,Naruto Bandana
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
