id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
13,1.6,2103,57.15,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
20,2,1164,70.18,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,75.7,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
42,8888,369,0,https://magiceden.io/item-details/9n9XrR3NM4bEFoLXtwmKt4U6fiWrBeFVPgZu42exT2tU,Beige,Blue Kitten Skin,Yellow Overalls,Beard,Candle Hat
47,1.6,1058,76.11,https://magiceden.io/item-details/9sGt1652NgzEj2HJpYHBV4HSDEJHMxTVTG2cB5CHHUSQ,Violet,Blue Kitten Skin,Flannel Black,Happy,Candle Hat
54,5,1896,26.91,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
55,1.13,2205,60,https://magiceden.io/item-details/S8Pj1d9UF1rAkxQDVNaLouHB5gyGu8UKvdJ7HinUvLR,Beige,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
69,6.9,61,41.19,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
97,2,2045,54.2,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
117,1.15,1151,78.92,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
119,10.1,86,8.74,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
120,2.25,1511,61.39,https://magiceden.io/item-details/DbyEQY1ZHF4VXt7KW9XY74ZftSgSZUneGz6kkhmAfoVQ,Green,Blue Kitten Skin,Flannel Black,Sus,Gold Rings
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
149,5.69,1399,29.02,https://magiceden.io/item-details/Amm1mVj7DpjhUeTGZEsiTP4u5yNWDh6WdzXmNThmWBAc,Beige,Blue Kitten Skin,Suit,Blue Shades,Golden Apple
152,5,1505,34,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
165,1.15,1552,71.65,https://magiceden.io/item-details/8E7k5Q3c94KKw9omweh63pK3a5D3c7NdpBc7EnFcChxe,Beige,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
181,1.5,835,81.15,https://magiceden.io/item-details/AQUj5uGDXTHUZm5FDTfGdWkJJve8DU52ikFjFod1D2W1,Pink,Blue Kitten Skin,Epaulette Cream,Devious,Candle Hat
197,4,1726,39.99,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
244,8,583,20.72,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
264,1.15,1275,76.67,https://magiceden.io/item-details/37FZu98oMcbXA1PXpVum8YYgUJAxMYU67VAgVmkLDVKZ,Pink,Blue Kitten Skin,Suit,Devious,Purple Flower
275,1.5,2097,58.26,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
276,5,455,53.05,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
309,9,746,7.77,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
316,1.79,1216,71.34,https://magiceden.io/item-details/6edAcbtixLo219ftRSybpfoQAU57tALFEaWBdNQ2ZM7m,Beige,Blue Kitten Skin,Black Ops,Devious,Candle Hat
333,1.5,2078,58.6,https://magiceden.io/item-details/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr,Green,Blue Kitten Skin,Ninja,Blue Shades,Pirate Hat
334,2.1,1932,55.25,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
341,2,1509,63.93,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
351,2,1247,68.68,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
364,1.15,856,84.27,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta,Green,Blue Kitten Skin,HotDog,Sleepy,Purple Flower
366,2,938,74.28,https://magiceden.io/item-details/BuJqn7AU26eNDbvcnp5LQz4ZMRMbyqGFxZxJSktfCVJS,Violet,Blue Kitten Skin,Flannel Red,Blue Shades,TV Head Static
406,1.15,1742,68.2,https://magiceden.io/item-details/aUEPjz5URq8Q8q9GKsFdhGGPJsqzq1LVJPzhXyv1jht,Beige,Blue Kitten Skin,Yellow Overalls,Sleepy,TV Head Static
452,3,1925,46.38,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,36.68,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
456,1.75,912,77.26,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
466,2.5,352,79.91,https://magiceden.io/item-details/EZ3FYyyeSzjMDoFyTWuve3rsaFJBqwCRrCxF7BfPXbvF,Blue,Blue Kitten Skin,King,Gamer Goggles,Pink Captains Hat
480,2.69,392,77.29,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
541,1.25,581,88.26,https://magiceden.io/item-details/J82CLYviwj7PUpKEP9W1QEBHtbFqFit6aU7CZvtexX3r,Purple,Blue Kitten Skin,Yellow Overalls,Sad,Egg Mask
545,3,233,77.07,https://magiceden.io/item-details/FDtT2b3fBNqLXP4qRJKjPjguQmQUW5WvdZUWjbCTEuhK,Green,Blue Kitten Skin,Purple Sweater,Cat Face,Golden Apple
548,1.48,1717,65.35,https://magiceden.io/item-details/3FSjaMBTneR8VCsh4LDYZn4r1z7JVxZtiL9isAFsr4Sj,Blue,Blue Kitten Skin,Red Bandana,Cat Face,Ninja Mask
564,3,184,77.96,https://magiceden.io/item-details/EjHQxiuavRYgA8fjn2A28sBvyYAqsR1u28AXrT24KSpX,Green,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
600,2,1525,63.64,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
616,10.69,286,0,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru,Blue,Blue Kitten Skin,Gold Chain,Sleepy,TV Head Face
619,3,891,65.14,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
632,8.5,56,25.28,https://magiceden.io/item-details/3vNvCpr14eGPUm2rbc8v2JbhaynGfVodphtWeUuRmeGW,Green,Blue Kitten Skin,Ninja,The Cool Kitten,Halo
634,1.14,2187,60.23,https://magiceden.io/item-details/FG5BrDRYRZDKWmWAHzx3cSFTHVCcKEqxTtHC4VXjECWZ,Beige,Blue Kitten Skin,Flannel Black,Devious,Egg Mask
638,9.5,43,15.52,https://magiceden.io/item-details/BK3jvRZusah5sUoBWB75iUQfSPh5CNg7q2B9A71SK9on,Pink,Blue Kitten Skin,Green Sweater,Diddo,Purple Flower
654,5,1579,32.66,https://magiceden.io/item-details/EEFu2QXuTAtfsB1HL6BpkBVsvbRLjmEWwZnwJMe6beQZ,Orange,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Captains Hat
661,8,1746,0,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,2.53,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
692,1.14,1205,78.04,https://magiceden.io/item-details/GpdEXuqsQeKzxeKf9VRKbqkxVmpttpMW4FhPZbfhyvcb,Green,Blue Kitten Skin,Knight,Sad,Purple Flower
698,1.7,1608,65.13,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,48.4,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
729,1.89,350,86.05,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
734,1.35,2052,60.58,https://magiceden.io/item-details/5yLsig5gfEE3g2uqcqr4eLszPaa3veMWAqNrZmSVtTaT,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Apple
738,2,1824,58.21,https://magiceden.io/item-details/CBu83xiBmueDjDX1v4Zjv3Ce6AcE8XCqAJRYq7FEJCSF,Blue,Blue Kitten Skin,Tiger,Blue Shades,Egg Mask
743,4.8,279,58.24,https://magiceden.io/item-details/5pDUFgkJEBARMaa2koBdPbx6355YMvn9MfeaCfuaDeUA,Blue,Blue Kitten Skin,Knight,Sleepy,Rainbow Unicorn
756,4,36,70.65,https://magiceden.io/item-details/Hr4XL9U17wUJMrsyzDfejnYxYsN9UUVifSVRrkoUfrq9,Purple,Blue Kitten Skin,HotDog,Diddo,Frog Mask
765,2,421,83.66,https://magiceden.io/item-details/HU2pKNoztUJrsmTuz53dGhtzQo1bCNRLLqq3XBcwCrv5,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Red Bow
