id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
29,1.8,860,74.31,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
38,3,1796,45.24,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
69,69,61,0,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
76,1.8,2092,51.84,https://magiceden.io/item-details/9pwFqDzk3LiXXtebruXJbiHUWURTKeQsHSro13ePu8Fy,Beige,Blue Kitten Skin,Ninja,Hearts,Pink Beret
116,1,2070,60.24,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
117,1,1151,77.01,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
152,3,1505,50.55,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
196,15,731,0,https://magiceden.io/item-details/zsUF21PvzrTrdKBmuBYssF6Zh4Z42rN7DAS3PVqxF5k,Violet,Blue Kitten Skin,Yellow Hoodie,Sleepy,Pink Captains Hat
235,0.92,2116,60.2,https://magiceden.io/item-details/8F5Kqckj6Xd5fKTEb7dr4x9TqiX8maCZdXG3Ft79T4i9,Blue,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
241,1.75,1330,66.24,https://magiceden.io/item-details/DUXkoiyoEDkmneFecRjGDaGUK8oK8x8ev9xYFNVbjSpJ,Pink,Blue Kitten Skin,Ninja,Hearts,Purple Butterfly
242,1,1153,76.97,https://magiceden.io/item-details/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36,Pink,Blue Kitten Skin,Flannel Red,Sus,Frog Mask
244,16,583,0,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
276,1.69,455,82.8,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
284,2,1928,52.83,https://magiceden.io/item-details/EXgMvzHT9NTR3hFLcodMJXq8YDWda8Xic7ZiG4b13hxw,Blue,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,46.2,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
330,1.2,1302,72.25,https://magiceden.io/item-details/APdV9B8zr6vbeWiwpRktxisCj5U2XGAGrYdCyJMCMeji,Green,Blue Kitten Skin,Epaulette Black,Happy,Gold Rings
331,1.19,606,85.05,https://magiceden.io/item-details/J9ef9qQPHfH1t476siR6oTLdgjZN16UPXvwkHdDhxiL4,Violet,Blue Kitten Skin,Epaulette Black,Cat Face,Red Bow
332,2,645,76.24,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL,Orange,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
334,2,1932,52.76,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
344,8,239,23.64,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
374,2,143,85.39,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
392,2.5,1212,60.89,https://magiceden.io/item-details/8W3gPgQEF9UicCqJHkdAMGsh8sXZPEfSQTzUNrxL2ipx,Blue,Blue Kitten Skin,Star Shirt,Hearts,Naruto Bandana
443,4,383,61.01,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
451,1.51,104,91,https://magiceden.io/item-details/9DYwQsrMhLXaJzmD41eTrGdgn17AWRqdSxHupTBWJWWN,Gold,Blue Kitten Skin,Yellow Overalls,Sus,TV Head Face
453,5,1357,33.25,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
458,10,1806,0,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP,Beige,Blue Kitten Skin,Ninja,Sleepy,Naruto Bandana
486,4,564,57.71,https://magiceden.io/item-details/DDUqd4QPtGz1imvBjtUJsetdoS77WPpVJDfDLBc6i5gb,Beige,Blue Kitten Skin,Tiger,Sus,Rainbow Unicorn
493,5.1,127,54.68,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
509,1.5,1555,64.64,https://magiceden.io/item-details/8c8F3P7jXuqom85uMyB9BH8WALd188WM6cxH8KYJHG4w,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Static
560,2,613,76.82,https://magiceden.io/item-details/6BQ1mjsWmMnKC6vf9KU7e6frXMywnGTZoEwJJ5iLNFqs,Blue,Blue Kitten Skin,Red Overalls,Hearts,TV Head Static
573,0.99,1431,72,https://magiceden.io/item-details/9FC8BU33waJq63gSUCWdcQEfqncCu5xXyzRVjrLBsQaB,Green,Blue Kitten Skin,Mononoke,Cat Face,Pink Flower
585,2,442,79.94,https://magiceden.io/item-details/EadbYJeyE2EuncDXbQ4tty6piPvoPy6tGCpAgTKSMCk1,Blue,Blue Kitten Skin,Ninja,Sad,Space Helmet
