id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
5,3,868,61.87,https://magiceden.io/item-details/563dLYGveiPugaQJZjy2j7yDHiZqMvDMqkFRksvnp3P,Blue,Blue Kitten Skin,King,Blue Shades,Egg Mask
29,1.8,860,74.01,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
31,1.3,816,79.82,https://magiceden.io/item-details/9RGmWPUu5e6c4mcjjq5AmzDBpR9QpQrgsQzctHUTjoFx,Beige,Blue Kitten Skin,Black Ops,Sad,Frog Mask
38,3,1796,44.94,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
60,3,1804,44.8,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,69,61,0,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
76,1.8,2092,51.54,https://magiceden.io/item-details/9pwFqDzk3LiXXtebruXJbiHUWURTKeQsHSro13ePu8Fy,Beige,Blue Kitten Skin,Ninja,Hearts,Pink Beret
107,1.3,1076,75.07,https://magiceden.io/item-details/Bisx9QgsR8ENvzMdNx4kYp3o44uYsScQpX2V7xgypH2C,Blue,Blue Kitten Skin,Pink Hoodie,Devious,Naruto Bandana
116,1,2070,59.94,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
124,1.5,1002,74.42,https://magiceden.io/item-details/5CdBVE8udEvCB2YvE9yKRbBkdL4Ex5gGcVsLQnE1e83r,Beige,Blue Kitten Skin,Epaulette Cream,Sad,Gold Rings
144,1,1235,75.17,https://alpha.art/t/29ZdRzxvRW2TEmiZ5NJEVBku7wLEAK4cTvyPSZKgMupG,Green,Blue Kitten Skin,Purple Sweater,Devious,Pink Flower
