id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
13,1.6,2103,55.66,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
20,2,1164,68.78,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,74.32,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
42,8888,369,0,https://magiceden.io/item-details/9n9XrR3NM4bEFoLXtwmKt4U6fiWrBeFVPgZu42exT2tU,Beige,Blue Kitten Skin,Yellow Overalls,Beard,Candle Hat
52,5,154,57.19,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
54,5,1896,25.43,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
91,5.9,736,37.58,https://magiceden.io/item-details/8MhcgzmpuANxg9oTCEZoocUQLHwrgTLBnKCVQKd8gGPu,Green,Blue Kitten Skin,Star Shirt,Happy,Golden Apple
97,2,2045,52.72,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,7.43,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
120,1.6,1511,66.45,https://magiceden.io/item-details/DbyEQY1ZHF4VXt7KW9XY74ZftSgSZUneGz6kkhmAfoVQ,Green,Blue Kitten Skin,Flannel Black,Sus,Gold Rings
