id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
13,1.6,2103,52.55,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
36,1.6,303,85.2,https://magiceden.io/item-details/D2ziSCntwgX4aXYREMTcHFPBAr35isvgjgiePN8U8Jhs,Pink,Blue Kitten Skin,Suit,Squirtle Glasses,Red Apple
55,1.13,2205,55.4,https://magiceden.io/item-details/S8Pj1d9UF1rAkxQDVNaLouHB5gyGu8UKvdJ7HinUvLR,Beige,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
60,0.85,1804,65.47,https://magiceden.io/item-details/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
120,1.6,1511,63.29,https://magiceden.io/item-details/DbyEQY1ZHF4VXt7KW9XY74ZftSgSZUneGz6kkhmAfoVQ,Green,Blue Kitten Skin,Flannel Black,Sus,Gold Rings
134,1.05,1735,64.73,https://magiceden.io/item-details/Hf6zEzx6ix9YC4V5Wjo7o5ciP7cAsSGgGjM75prmxt3R,Blue,Blue Kitten Skin,Tiger,Sus,Pirate Hat
140,1.47,321,86.18,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
155,0.9,1127,77.26,https://magiceden.io/item-details/9aCyUpG3LPKPuhToBwu9T2Tw1fqRtMr14WhajBTb3DV8,Pink,Blue Kitten Skin,Yellow Overalls,Happy,Sushi Hat
181,1.5,835,76.55,https://magiceden.io/item-details/AQUj5uGDXTHUZm5FDTfGdWkJJve8DU52ikFjFod1D2W1,Pink,Blue Kitten Skin,Epaulette Cream,Devious,Candle Hat
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
271,1.23,437,86.47,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk,Orange,Blue Kitten Skin,Red Overalls,Devious,Frog Mask
275,1.5,2097,53.66,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
300,0.89,1369,72.97,https://magiceden.io/item-details/2UWwEawz6DbjAXd6WR2SrmRzfcuFv7tqnePdwFtWAxRK,Orange,Blue Kitten Skin,Flannel Red,Hearts,Pink Beret
309,9,746,3.17,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
316,1.79,1216,66.74,https://magiceden.io/item-details/6edAcbtixLo219ftRSybpfoQAU57tALFEaWBdNQ2ZM7m,Beige,Blue Kitten Skin,Black Ops,Devious,Candle Hat
333,1,2078,59,https://magiceden.io/item-details/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr,Green,Blue Kitten Skin,Ninja,Blue Shades,Pirate Hat
336,0.94,2161,58.1,https://magiceden.io/item-details/FgmeXqw4kLSvjNhzXzKyEg5FcTWBU3pFgBnh61SMWHhj,Beige,Blue Kitten Skin,Flannel Black,Devious,Pink Beret
417,1.1,299,90.28,https://magiceden.io/item-details/CU53Zhqg1qoEigNcdoAdAKdg2suzcQMN6zFpobYdUL2t,Purple,Blue Kitten Skin,HotDog,Hearts,Red Apple
421,1.75,1143,68.47,https://magiceden.io/item-details/CxmxNhXGvTLBoH14VfMsXFAMqhnXqYHPxXAiNZVLU5FX,Beige,Blue Kitten Skin,Flannel Black,Sad,Ape Mask
429,0.8,1448,72.43,https://magiceden.io/item-details/7YvRJHe4WUHd5kAxvUidKYEYDdJpXcuc6UTduLN9Mz8,Blue,Blue Kitten Skin,Yellow Hoodie,Sleepy,Candle Hat
456,1.75,912,72.66,https://magiceden.io/item-details/Bw8VyHcu15azxuZ7ZGwbvMw5jCrL9qEpGLiqDxYMoUhU,Beige,Blue Kitten Skin,Green Sweater,Blue Shades,Pink Flower
521,1.8,1820,55.68,https://magiceden.io/item-details/9JTaEUQHCZmjQomvQeYsew11FPRsgresDmzhmrmNXxMs,Beige,Blue Kitten Skin,Flannel Black,Sad,Naruto Bandana
522,1.7,793,75.31,https://magiceden.io/item-details/2uNstEjA3Ta6qkou9MTK6p2wMua68Bnn4YyC4fVEmPia,Green,Blue Kitten Skin,HotDog,Gamer Goggles,Ninja Mask
543,1,963,79.23,https://magiceden.io/item-details/52YHs286qNiGNUddm52PXf4J1jtVa6KrH2uxx22NDDr5,Pink,Blue Kitten Skin,Pink Hoodie,Hearts,Egg Mask
550,0.8,1660,68.59,https://magiceden.io/item-details/6X6iR15XKtafu3pN7hZiAYJMBC9RA9sUUXjt5sreQK2M,Beige,Blue Kitten Skin,Epaulette Cream,Blue Shades,Red Apple
589,1,903,80.32,https://magiceden.io/item-details/DpLrbdjeppFzgx86GPm9knx5j6kidb5hM8scJ73KT9nY,Green,Blue Kitten Skin,Black Ops,Sleepy,Blue Cap
622,1,2155,57.61,https://magiceden.io/item-details/6e7Sc8NuETL5Qjxn8gazNSQm1rY23ep5GmUrUX2Jft2h,Beige,Blue Kitten Skin,Flannel Black,Sus,Candle Hat
674,0.69,1269,76.78,https://magiceden.io/item-details/BP8xTfRgeP4nuweaKBozrstoiUHUhqQm7LPa4dT74aYX,Beige,Blue Kitten Skin,Red Overalls,Sad,Blue Cap
698,1.7,1608,60.53,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
700,5,711,43.8,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
702,2,795,72.28,https://magiceden.io/item-details/5TcLr2Y5x2tvLERC7Rdkf66PMuutscqSnpSvR2r4vHqW,Blue,Blue Kitten Skin,Epaulette Black,Happy,Golden Apple
707,0.8,2127,60.11,https://magiceden.io/item-details/2Re4WKUXQPFAWCRS1V7o7WnxL7T3QcJqBkcVkD7zXUkB,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Ninja Mask
728,0.84,1311,74.52,https://magiceden.io/item-details/FbxpWE9wNr8yiwtxnGoAj7rXcMkro4DhbyubpwCVJpxy,Pink,Blue Kitten Skin,Mononoke,Hearts,Pirate Hat
734,1.35,2052,55.98,https://magiceden.io/item-details/5yLsig5gfEE3g2uqcqr4eLszPaa3veMWAqNrZmSVtTaT,Blue,Blue Kitten Skin,Flannel Black,Devious,Red Apple
765,1,421,89.06,https://magiceden.io/item-details/HU2pKNoztUJrsmTuz53dGhtzQo1bCNRLLqq3XBcwCrv5,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Red Bow
772,1,1573,68.16,https://magiceden.io/item-details/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG,Violet,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
782,0.8,2033,61.82,https://magiceden.io/item-details/tZYsYeP27fjqMCx5KdUJYYrxh3cXSCk75CeX4VPoJMm,Green,Blue Kitten Skin,Ninja,Sad,Blue Cap
785,2,203,83.02,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
801,0.912,986,79.69,https://magiceden.io/item-details/6nfAwY7JCpRG4mSqfnQYSe1FpKQbHnrQKq9mFHPn5UoH,Beige,Blue Kitten Skin,Green Sweater,Sad,Ninja Mask
820,1.1,1136,75.09,https://magiceden.io/item-details/94J9PbMP2doP8XEMZXc9TBuPHzMuVWE852sepm8f4a5J,Green,Blue Kitten Skin,Mononoke,Sus,Lizard Scales
842,0.799,1826,65.59,https://magiceden.io/item-details/Fhigsic9iFiA7R4Z35Re2Xsvftav4BDnLtWvwhssse69,Beige,Blue Kitten Skin,Yellow Hoodie,Hearts,Pirate Hat
872,1.85,2112,49.89,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
877,1.5,670,79.55,https://magiceden.io/item-details/EYyA8Wv2Z1pwF5uokfsA8FTCvccNmC1bqkCFqKWQMKSc,Pink,Blue Kitten Skin,Pink Hoodie,Sus,Gold Rings
884,5,364,50.1,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
887,1.5,380,84.81,https://magiceden.io/item-details/Hhmx6zrRMWKkfUXVJ8qPyJNR7yb49ZxX2EtgYjyJ6YxS,Purple,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
890,1.49,1780,59.51,https://magiceden.io/item-details/7ReWCPzE6ja73qQo9jLExGj2Wxdn26VGB4Tc2BnkC9PT,Beige,Blue Kitten Skin,Flannel Black,Happy,Gold Rings
