id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,0.6,1225,75.46,https://magiceden.io/item-details/BX6SG2LxXZfQfnZeCfg8i3AEFyTzACRcx3cowce85ZQz,Violet,Blue Kitten Skin,Suit,Devious,Pirate Hat
29,1.8,860,70.11,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
38,3,1796,41.04,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
60,0.54,1804,65.8,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,6.9,61,33.69,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
75,2.444,161,76.42,https://magiceden.io/item-details/9dFcacQ8pWpTQTdh65GJWJwosHoYkf4gnHsc7gBsNP94,Purple,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
76,1.8,2092,47.64,https://magiceden.io/item-details/9pwFqDzk3LiXXtebruXJbiHUWURTKeQsHSro13ePu8Fy,Beige,Blue Kitten Skin,Ninja,Hearts,Pink Beret
85,0.99,561,83.67,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D,Orange,Blue Kitten Skin,Epaulette Cream,Sus,Purple Flower
95,1.35,1853,56.5,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Egg Mask
116,0.69,2070,59.14,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
117,0.5,1151,77.81,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
124,1,1002,75.52,https://magiceden.io/item-details/5CdBVE8udEvCB2YvE9yKRbBkdL4Ex5gGcVsLQnE1e83r,Beige,Blue Kitten Skin,Epaulette Cream,Sad,Gold Rings
127,0.7,1701,65.77,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
134,0.5,1735,67.15,https://magiceden.io/item-details/Hf6zEzx6ix9YC4V5Wjo7o5ciP7cAsSGgGjM75prmxt3R,Blue,Blue Kitten Skin,Tiger,Sus,Pirate Hat
152,3,1505,46.35,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
159,1,1025,75.1,https://magiceden.io/item-details/DEJcp5CYq4ae1zm3Q3pBhNRVUoQ6XnBTpKYmJmC73oxz,Pink,Blue Kitten Skin,Pink Hoodie,Devious,Red Bow
190,0.69,766,82.93,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg,Orange,Blue Kitten Skin,Yellow Hoodie,Sad,Frog Mask
192,0.5,829,83.68,https://magiceden.io/item-details/dUUdT8Narq7ozE34HSYGALuK8guxTYDvxDHVXgey19S,Pink,Blue Kitten Skin,Tank Top,Hearts,Ninja Mask
207,0.75,137,93.8,https://magiceden.io/item-details/4UYtsjdsfAiXKDMVUThDS74oGuBKD2KLVqPq6bPrYFFR,Gold,Blue Kitten Skin,Pink Hoodie,Sad,Red Apple
209,0.6,1914,62.89,https://magiceden.io/item-details/A9Z5BvV5jRLhP6vRqzcJQyvFEKwmzMyYN3gjEV4tPVsQ,Blue,Blue Kitten Skin,Epaulette Black,Sus,Blue Cap
214,10,80,2.34,https://magiceden.io/item-details/s291mSPW9fw8tS2MKG2QR3ZPadTGNVBUJza2qun4z7b,Blue,Blue Kitten Skin,Solana Hoodie,Gamer Goggles,Candle Hat
228,0.55,1503,70.89,https://magiceden.io/item-details/5CU4Fkb3egeuG7VLbcuJYFUhFmNcE8tRZgiYuR8fiSGj,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Ninja Mask
241,1.75,1330,62.04,https://magiceden.io/item-details/DUXkoiyoEDkmneFecRjGDaGUK8oK8x8ev9xYFNVbjSpJ,Pink,Blue Kitten Skin,Ninja,Hearts,Purple Butterfly
242,1,1153,72.77,https://magiceden.io/item-details/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36,Pink,Blue Kitten Skin,Flannel Red,Sus,Frog Mask
265,0.5,565,88.49,https://magiceden.io/item-details/HFBHJ6vt7cpPfK7xYk5c6npfwyYDZvxdRyyFY5TdDXb6,Beige,Blue Kitten Skin,Space Suit,Sleepy,Pink Beret
276,1.69,455,78.6,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n,Green,Blue Kitten Skin,Suit,Hearts,Rainbow Unicorn
284,2,1928,48.63,https://magiceden.io/item-details/EXgMvzHT9NTR3hFLcodMJXq8YDWda8Xic7ZiG4b13hxw,Blue,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,42,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
299,2,762,69.9,https://magiceden.io/item-details/63UKwBhGiuC7Kgo175sx4ZoDCrEBzYztntkzj9CmJGB7,Beige,Blue Kitten Skin,King,Sleepy,TV Head Static
308,0.5,677,86.45,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz,Green,Blue Kitten Skin,Black Ops,Happy,Sushi Hat
310,0.63,631,85.99,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB,Pink,Blue Kitten Skin,Mononoke,Gamer Goggles,Red Bow
320,0.5,2018,61.99,https://magiceden.io/item-details/56hDrC1NH5LRyHP4QFEEziyEGeDmjAE3FaZogmK6mqim,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Candle Hat
330,0.6,1302,74.05,https://magiceden.io/item-details/APdV9B8zr6vbeWiwpRktxisCj5U2XGAGrYdCyJMCMeji,Green,Blue Kitten Skin,Epaulette Black,Happy,Gold Rings
331,0.75,606,85.55,https://alpha.art/t/J9ef9qQPHfH1t476siR6oTLdgjZN16UPXvwkHdDhxiL4,Violet,Blue Kitten Skin,Epaulette Black,Cat Face,Red Bow
332,2,645,72.04,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL,Orange,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
334,2,1932,48.56,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
344,8,239,19.44,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5,Orange,Blue Kitten Skin,Red Bandana,The Cool Kitten,Pink Beret
355,1.2,1107,71.61,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2,Orange,Blue Kitten Skin,Knight,Sus,Candle Hat
356,0.55,2145,59.18,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
374,2,143,81.49,https://alpha.art/t/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
411,1.5,93,87.1,https://magiceden.io/item-details/6j98iy2omzFfgkEzxYfvpzMn1nowByNT4S2pYt1uDG6p,Orange,Blue Kitten Skin,Purple Sweater,The Cool Kitten,Candle Hat
414,0.65,1387,72,https://magiceden.io/item-details/HLa3pMVKTdkP4d8wRousyTKahRi3Df2FNWekJzY3esz9,Beige,Blue Kitten Skin,Knight,Sad,Naruto Bandana
420,0.5,1553,70.47,https://magiceden.io/item-details/6pJGJDHGf7x3nbsdKKjG84mmgB9JqXUJC3hokJE3zHSv,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Pink Beret
443,1.5,383,81.81,https://magiceden.io/item-details/FEvgveRxRhuHHhfgybEAVz5xHg6iFbZCNJtDuGykrz9M,Beige,Blue Kitten Skin,Tiger,Happy,Crown
445,1,785,79.48,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv,Green,Blue Kitten Skin,Knight,Gamer Goggles,Medieval Helmet
