id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
5,10,868,1.07,https://magiceden.io/item-details/563dLYGveiPugaQJZjy2j7yDHiZqMvDMqkFRksvnp3P,Blue,Blue Kitten Skin,King,Blue Shades,Egg Mask
6,2,2057,59.38,https://magiceden.io/item-details/3qFYTsEcq7qsTj9RVSTtNqqDXpBCK8t1ubQjcJmALJxG,Green,Blue Kitten Skin,Mononoke,Sus,Ninja Mask
13,50,2103,0,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
35,100,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
38,3,1796,54.14,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
60,3,1804,54,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,69,61,0,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
125,4.5,296,66.5,https://magiceden.io/item-details/4zfofUpfHumnHPnA2kD1VL9sYj4wEdT7xjaKSJR6fWPF,Violet,Blue Kitten Skin,Purple Sweater,Devious,Naruto Bandana
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
152,3,1505,59.45,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
183,3,1867,52.85,https://magiceden.io/item-details/68AU1qGvPV9T9a8vCQNVFXh2LMgLjXcPkofAkrnjaSZQ,Green,Blue Kitten Skin,Flannel Red,Sad,Medieval Helmet
190,1.85,766,84.43,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg,Orange,Blue Kitten Skin,Yellow Hoodie,Sad,Frog Mask
222,1.99,1047,77.9,https://magiceden.io/item-details/4spj7yUbv4ffjEmNor9xnXDzav6wN4Yn5ezzmPQj5AzQ,Violet,Blue Kitten Skin,Flannel Red,Sleepy,Egg Mask
231,3,884,70.78,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
243,2,2153,57.63,https://magiceden.io/item-details/Ax9pHj7qMZHbTrutm87jnvZCiAwo51Q2m57zvcUh4Gng,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pink Captains Hat
253,1.95,2008,60.77,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,55.1,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
315,1.95,1033,78.56,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
325,3.33,110,81.59,https://magiceden.io/item-details/HTtxsxp6zkN2tryVES4kpQ2wogp8ctCzSR1gnmX7x6DC,Purple,Blue Kitten Skin,Epaulette Cream,Cat Face,Frog Mask
334,4.98,1932,31.86,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
346,2.04,1805,63.58,https://magiceden.io/item-details/4MASy4Pznr65BzR4MzzFzSh4QdMdopBEpUyjR4Wptzgi,Blue,Blue Kitten Skin,Epaulette Black,Devious,Pink Beret
354,2.04,1817,63.36,https://magiceden.io/item-details/9mauKvBLrxPb2GLEZicWC8c68QMdhEm4eWAPLUSk4f2Y,Beige,Blue Kitten Skin,Pink Hoodie,Sleepy,Red Apple
374,3.5,143,79.29,https://magiceden.io/item-details/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
409,2.41,1317,68.78,https://magiceden.io/item-details/AFbsjVDqadB1cn1qKGyn7PgRyaamn2Tkd7LNsiHsb3EA,Pink,Blue Kitten Skin,Star Shirt,Happy,Pink Flower
452,3,1925,51.79,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,42.15,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
468,4.5,1601,42.7,https://magiceden.io/item-details/9VQ7ZdyDqxEdCAWt88r8JySwPEUPJkQdLN9RdoTjkM61,Pink,Blue Kitten Skin,Mononoke,Blue Shades,Blue Cap
477,5,600,55.96,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
480,100,392,0,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
